# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5599919892597367808" 13.61400 1.56700 2.37756 0.33265 1.92832 0.29192 0.44
"Gaia EDR3 5599919548999966080" 13.81300 0.46100 2.34771 0.33118 1.92974 0.29721 0.52
"Gaia EDR3 5599918312049410432" 13.81500 0.35800 2.34555 0.33165 1.93058 0.29827 0.52
"Gaia EDR3 5599873197711146624" 13.87100 0.75700 2.35553 0.32507 1.92287 0.29133 0.50
"Gaia EDR3 5599920064395996032" 14.17700 0.51900 2.31401 0.31190 1.88473 0.27510 0.52
"Gaia EDR3 5599918518207814528" 14.22700 0.35500 2.29166 0.30691 1.88195 0.27353 0.50
"Gaia EDR3 5599921748023119104" 14.30800 0.51700 2.29105 0.30149 1.86052 0.26942 0.52
"Gaia EDR3 5599918724366239872" 14.41000 0.43600 2.26837 0.29555 1.83708 0.26504 0.50
"Gaia EDR3 5599917899732613504" 14.66200 0.48600 2.21460 0.27249 1.77449 0.24744 0.48
"Gaia EDR3 5599871101767201408" 14.71300 0.52700 2.20422 0.26894 1.75835 0.24780 0.49
"Gaia EDR3 5599912986290078848" 14.78500 0.40900 2.18418 0.26194 1.73447 0.24131 0.48
"Gaia EDR3 5599918621287081088" 14.83300 0.47000 2.17175 0.25799 1.71724 0.23549 0.47
"Gaia EDR3 5599921748023119360" 14.89600 0.57500 2.15796 0.24939 1.69149 0.22468 0.54
"Gaia EDR3 5599919548999967616" 14.97600 0.49800 2.13250 0.24192 1.66341 0.21579 0.47
"Gaia EDR3 5599918724366249856" 15.01000 0.53900 2.12322 0.23782 1.65224 0.21128 0.48
"Gaia EDR3 5599871342285140224" 15.09900 0.32900 2.08988 0.23055 1.62620 0.20702 0.47
"Gaia EDR3 5599922984973859968" 15.18000 0.51700 2.06884 0.22574 1.60141 0.20575 0.45
"Gaia EDR3 5599872029480080640" 15.20400 0.50100 2.06105 0.22345 1.59273 0.19859 0.48
"Gaia EDR3 5599911886778442368" 15.23300 0.44600 2.04889 0.22314 1.58850 0.20833 0.44
"Gaia EDR3 5599923019333618304" 15.35500 0.48100 2.00870 0.21566 1.54722 0.20207 0.41
