# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5599919892597367808" 12.97263 1.93196 2.88894 0.38328 2.53180 0.33222 0.61
"Gaia EDR3 5599873197711146624" 13.56808 1.21671 2.82160 0.34821 2.51247 0.27921 0.64
"Gaia EDR3 5599918312049410432" 13.66158 0.75583 2.75950 0.33918 2.44026 0.29145 0.68
"Gaia EDR3 5599919548999966080" 13.70387 0.80723 2.75936 0.33887 2.42258 0.28046 0.69
"Gaia EDR3 5599920064395996032" 14.03923 0.95295 2.74254 0.32456 2.34624 0.24875 0.65
"Gaia EDR3 5599918518207814528" 14.07397 0.65778 2.72639 0.32374 2.36813 0.25786 0.64
"Gaia EDR3 5599921748023119104" 14.19945 0.84401 2.71784 0.31192 2.30657 0.24507 0.66
"Gaia EDR3 5599918724366239872" 14.32717 0.80651 2.69715 0.30163 2.27607 0.23088 0.66
"Gaia EDR3 5599917899732613504" 14.49987 0.83131 2.66671 0.28267 2.20803 0.22029 0.64
"Gaia EDR3 5599871101767201408" 14.56913 0.90767 2.65480 0.27546 2.16774 0.22112 0.62
"Gaia EDR3 5599918621287081088" 14.70715 0.81544 2.61772 0.26424 2.14778 0.20804 0.65
"Gaia EDR3 5599912986290078848" 14.71622 0.76283 2.61254 0.26150 2.15258 0.20320 0.62
"Gaia EDR3 5599921748023119360" 14.77895 0.93007 2.59962 0.25499 2.10058 0.20469 0.62
"Gaia EDR3 5599918724366249856" 14.84246 0.91127 2.57945 0.24804 2.08277 0.19753 0.62
"Gaia EDR3 5599919548999967616" 14.86971 0.83906 2.56843 0.24807 2.08229 0.19332 0.64
"Gaia EDR3 5599871342285140224" 14.98183 0.75450 2.53105 0.23752 2.03758 0.18208 0.56
"Gaia EDR3 5599872029480080640" 15.00658 0.91057 2.52668 0.23394 2.01160 0.17986 0.64
"Gaia EDR3 5599922984973859968" 15.05531 0.81497 2.50698 0.23149 1.99758 0.18079 0.61
"Gaia EDR3 5599911886778442368" 15.11243 0.86299 2.48523 0.22710 1.97813 0.18477 0.64
"Gaia EDR3 5599923019333618304" 15.23251 0.77009 2.43980 0.21607 1.93677 0.17430 0.51
"Gaia EDR3 5599918410823219968" 15.28802 0.84432 2.41629 0.20986 1.91198 0.16603 0.60
"Gaia EDR3 5599920133115485056" 15.37525 0.89448 2.37782 0.20050 1.86712 0.16568 0.64
"Gaia EDR3 5599918415128611072" 15.49089 0.79336 2.33116 0.19165 1.81834 0.16662 0.47
"Gaia EDR3 5599920889029663360" 15.50349 0.98870 2.32257 0.18842 1.81203 0.15847 0.67
"Gaia EDR3 5599918724366238080" 15.52405 0.96388 2.31411 0.18727 1.80490 0.15830 0.67
"Gaia EDR3 5599919789518162816" 15.52749 0.91562 2.31395 0.18751 1.80395 0.15974 0.64
"Gaia EDR3 5599919205402556544" 15.52865 0.93907 2.31312 0.18741 1.80239 0.15971 0.66
"Gaia EDR3 5599919411561048960" 15.59741 1.00208 2.28128 0.18456 1.77807 0.15525 0.68
"Gaia EDR3 5599918690006518272" 15.60841 0.93265 2.27865 0.18403 1.77134 0.15617 0.65
"Gaia EDR3 5599922160339965440" 15.62167 0.97786 2.27136 0.18293 1.76751 0.15313 0.68
"Gaia EDR3 5599922916254351360" 15.63363 1.04920 2.26566 0.18209 1.76754 0.15136 0.67
"Gaia EDR3 5599864573416999808" 15.68676 0.95940 2.24400 0.17829 1.74893 0.14955 0.68
"Gaia EDR3 5599923878327068160" 15.69350 0.98143 2.23964 0.17774 1.74590 0.14854 0.69
"Gaia EDR3 5599920957749149952" 15.78475 0.88786 2.20268 0.16941 1.70594 0.15412 0.53
