# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5602103625772671104" 12.84271 1.08400 2.19365 0.75801 1.80025 0.58595 0.46
"Gaia EDR3 5602103453974007680" 14.43924 0.20900 2.08252 0.54659 1.70806 0.43021 0.51
"Gaia EDR3 5602103385254566272" 14.74547 0.04300 2.03735 0.49441 1.66470 0.37941 0.50
"Gaia EDR3 5602107233545204480" 14.87266 0.98800 2.05652 0.48076 1.64349 0.34588 0.37
"Gaia EDR3 5602103896341417216" 15.35399 0.12400 1.92954 0.36796 1.55407 0.27203 0.49
"Gaia EDR3 5602103900650584192" 15.43043 0.19300 1.91461 0.34889 1.53898 0.25749 0.50
"Gaia EDR3 5602103522693490304" 15.43365 0.11000 1.91350 0.35099 1.53782 0.25515 0.49
"Gaia EDR3 5602103419614269824" 15.52730 0.00900 1.89752 0.33864 1.52569 0.24131 0.50
"Gaia EDR3 5602103488333753984" 15.54021 0.02900 1.89484 0.33517 1.52494 0.24065 0.50
"Gaia EDR3 5602103076016928384" 15.66282 0.13900 1.86988 0.30898 1.50454 0.22415 0.50
"Gaia EDR3 5602103453973992320" 15.76577 0.00700 1.84743 0.29644 1.48651 0.20740 0.51
"Gaia EDR3 5602103453973998208" 15.81230 0.07200 1.83643 0.28556 1.47766 0.20102 0.51
"Gaia EDR3 5602103453974008448" 15.89640 0.28600 1.81775 0.26312 1.46266 0.18987 0.52
"Gaia EDR3 5602104794003895040" 15.98097 0.19600 1.79663 0.24825 1.45069 0.18082 0.52
"Gaia EDR3 5602103935010306560" 16.03663 0.17800 1.78555 0.23904 1.43963 0.17257 0.52
"Gaia EDR3 5602103900650587264" 16.25549 0.23700 1.73696 0.19592 1.40152 0.15314 0.53
"Gaia EDR3 5602106546351107584" 16.26108 0.33800 1.73583 0.19312 1.40171 0.15325 0.48
"Gaia EDR3 5602103419614270720" 16.26137 0.23800 1.73558 0.19460 1.40131 0.15289 0.53
"Gaia EDR3 5602106340192073216" 16.27968 0.20000 1.73111 0.19085 1.39639 0.14997 0.53
"Gaia EDR3 5602101942145525632" 16.31567 0.20400 1.72337 0.18467 1.38905 0.14554 0.53
"Gaia EDR3 5602106718149182592" 16.32017 0.22000 1.72299 0.18422 1.38818 0.14492 0.53
"Gaia EDR3 5602107061747178624" 16.32950 0.21700 1.72120 0.18253 1.38588 0.14361 0.53
"Gaia EDR3 5602103419614276352" 16.34033 0.25900 1.71960 0.18060 1.38398 0.14208 0.53
"Gaia EDR3 5602106477630988800" 16.36876 0.28600 1.71345 0.17493 1.37906 0.13974 0.51
"Gaia EDR3 5602103522693484800" 16.38136 0.31500 1.71155 0.17292 1.37571 0.13914 0.48
"Gaia EDR3 5602103453974000128" 16.39906 0.20500 1.70769 0.17121 1.37142 0.13854 0.54
"Gaia EDR3 5602103488333757696" 16.40722 0.27700 1.70536 0.16777 1.37035 0.13843 0.51
"Gaia EDR3 5602103453973991680" 16.41193 0.20600 1.70321 0.16705 1.36793 0.13873 0.54
"Gaia EDR3 5602103831931094016" 16.43343 0.37900 1.70009 0.16176 1.36427 0.13645 0.47
"Gaia EDR3 5602103488333772160" 16.43387 0.30400 1.69888 0.16155 1.36510 0.13706 0.48
"Gaia EDR3 5602103660132392832" 16.44798 0.35200 1.69651 0.15969 1.36025 0.13581 0.47
"Gaia EDR3 5602103213455842432" 16.48285 0.24500 1.68758 0.15456 1.35557 0.13263 0.52
"Gaia EDR3 5602103419614291072" 16.51617 0.25000 1.68052 0.14939 1.34757 0.13103 0.51
