# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5601198418464599424" 12.70789 -0.34600 1.64337 0.14317 1.39529 0.17847 0.48
"Gaia EDR3 5601926020282068864" 13.07606 0.04700 1.64299 0.14303 1.39575 0.17865 0.48
"Gaia EDR3 5601175775395305728" 13.15462 0.01100 1.64298 0.14346 1.39655 0.17906 0.48
"Gaia EDR3 5601924611532836864" 13.46238 -0.02600 1.64440 0.14298 1.39707 0.17866 0.49
"Gaia EDR3 5601173816890316160" 13.80778 -0.02900 1.64606 0.14242 1.38948 0.17453 0.49
"Gaia EDR3 5601175053840856960" 14.21085 0.09200 1.64193 0.13963 1.37704 0.16728 0.49
"Gaia EDR3 5601924371014653312" 14.29330 1.29700 1.63133 0.13567 1.36435 0.16448 0.35
"Gaia EDR3 5601926123361268224" 14.45205 0.07100 1.63688 0.13255 1.37319 0.16189 0.50
"Gaia EDR3 5601925023849719040" 14.67627 0.00300 1.62230 0.12188 1.36822 0.15266 0.53
"Gaia EDR3 5601175191279790720" 14.81595 0.11000 1.61239 0.11804 1.36439 0.14762 0.55
"Gaia EDR3 5601172579939747072" 14.85497 -0.04700 1.60147 0.11214 1.36257 0.14694 0.55
"Gaia EDR3 5601926673117061888" 15.12736 0.26900 1.58868 0.10864 1.35051 0.14177 0.61
"Gaia EDR3 5601175947194015360" 15.27726 0.22100 1.58234 0.10761 1.34493 0.13728 0.63
"Gaia EDR3 5601175947194019584" 15.32069 0.18800 1.58085 0.10683 1.34202 0.13609 0.62
"Gaia EDR3 5601926844915762048" 15.33899 0.19500 1.58039 0.10648 1.33929 0.13521 0.62
"Gaia EDR3 5601926192080752128" 15.41845 0.30300 1.57919 0.10499 1.33082 0.13243 0.63
"Gaia EDR3 5601171102470914688" 15.61943 0.30500 1.57004 0.09717 1.30233 0.12821 0.57
"Gaia EDR3 5601175122560337152" 15.63958 0.28400 1.56800 0.09649 1.29678 0.12801 0.58
"Gaia EDR3 5601925985922333312" 15.71199 0.22300 1.56165 0.09264 1.28441 0.12884 0.56
"Gaia EDR3 5601175878474530816" 15.85849 0.31700 1.54667 0.08250 1.26340 0.12201 0.48
"Gaia EDR3 5601926123361269504" 15.86475 0.26000 1.54549 0.08226 1.26323 0.12157 0.53
"Gaia EDR3 5601176050273215104" 15.88434 0.37400 1.54318 0.08055 1.25659 0.12016 0.45
"Gaia EDR3 5601926501318392960" 15.89458 0.23100 1.54083 0.08031 1.26085 0.11911 0.52
"Gaia EDR3 5601175259999276544" 15.92341 0.27600 1.53786 0.07810 1.25246 0.11748 0.49
"Gaia EDR3 5601930796285249920" 16.08518 0.14200 1.50963 0.07021 1.22090 0.11466 0.50
"Gaia EDR3 5601926673117062272" 16.15125 0.39000 1.50109 0.06678 1.19729 0.11342 0.39
"Gaia EDR3 5601172751738424448" 16.21915 0.25800 1.48503 0.06371 1.18188 0.11049 0.44
"Gaia EDR3 5601175255689651200" 16.27305 0.30000 1.47521 0.06201 1.16731 0.10720 0.39
"Gaia EDR3 5601175363078525952" 16.27447 0.33000 1.47526 0.06223 1.16756 0.10798 0.38
"Gaia EDR3 5601175500517456384" 16.30485 0.29900 1.46882 0.06095 1.16106 0.10672 0.39
"Gaia EDR3 5601926466958659328" 16.47355 0.34900 1.43454 0.05851 1.12787 0.10864 0.37
"Gaia EDR3 5601930590126811520" 16.47776 0.07800 1.42939 0.05893 1.13622 0.10631 0.49
"Gaia EDR3 5601950415697666304" 16.49115 0.35400 1.43071 0.05822 1.12437 0.10689 0.37
"Gaia EDR3 5601175947194021376" 16.55890 0.29900 1.41504 0.05778 1.11830 0.10496 0.36
"Gaia EDR3 5601927635189754112" 16.56096 0.29200 1.41413 0.05750 1.11894 0.10477 0.37
"Gaia EDR3 5601175912834291712" 16.58671 0.33700 1.40934 0.05758 1.11382 0.10461 0.37
"Gaia EDR3 5601172751738432384" 16.64435 0.23800 1.39474 0.05705 1.10915 0.10165 0.41
"Gaia EDR3 5601926535678121088" 16.66387 0.25100 1.38972 0.05663 1.10716 0.10168 0.38
"Gaia EDR3 5601175221329900928" 16.73020 0.45800 1.37826 0.05693 1.09477 0.10146 0.43
"Gaia EDR3 5601926192080754560" 16.74009 0.33300 1.37466 0.05657 1.09541 0.10121 0.36
"Gaia EDR3 5601931620918971136" 16.82346 0.00400 1.35157 0.05771 1.08103 0.09948 0.48
"Gaia EDR3 5601175534877184512" 16.86112 0.23300 1.34622 0.05623 1.07370 0.09837 0.39
"Gaia EDR3 5601926157721005696" 16.86970 0.25300 1.34473 0.05628 1.07108 0.09788 0.37
"Gaia EDR3 5601174847682375936" 16.87533 0.32600 1.34421 0.05704 1.06475 0.09856 0.37
"Gaia EDR3 5601175466157700608" 16.90429 0.32800 1.33778 0.05632 1.05964 0.09831 0.38
"Gaia EDR3 5601924572863156736" 16.90747 0.22700 1.33543 0.05627 1.06318 0.09756 0.39
"Gaia EDR3 5601924336654928640" 16.91335 0.16700 1.33372 0.05636 1.06246 0.09683 0.44
"Gaia EDR3 5601924435424196736" 16.92490 0.15200 1.33132 0.05638 1.05985 0.09667 0.45
"Gaia EDR3 5601930487047613568" 16.93057 0.07300 1.33023 0.05725 1.06008 0.09678 0.47
"Gaia EDR3 5601175874164962944" 16.94040 0.25200 1.32884 0.05582 1.05369 0.09483 0.37
"Gaia EDR3 5601175019481134464" 16.97264 0.35600 1.32391 0.05565 1.04540 0.09516 0.40
"Gaia EDR3 5601928902194953984" 16.97437 0.16800 1.32240 0.05643 1.04841 0.09535 0.44
"Gaia EDR3 5601199689774918144" 16.97551 0.34100 1.32329 0.05549 1.04401 0.09506 0.39
"Gaia EDR3 5601173438933234816" 16.99287 0.19400 1.31805 0.05665 1.04200 0.09359 0.43
"Gaia EDR3 5601927733959620736" 17.04661 0.16500 1.30390 0.05576 1.03074 0.09229 0.45
"Gaia EDR3 5601175225639541504" 17.07724 0.32200 1.29924 0.05587 1.02373 0.08979 0.41
"Gaia EDR3 5601926295159979008" 17.09478 0.15800 1.29195 0.05558 1.01976 0.09017 0.44
"Gaia EDR3 5601175088200614272" 17.13098 0.28300 1.28551 0.05542 1.01302 0.08964 0.41
