# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5601198418464599424" 12.70789 -0.34600 1.64763 0.24571 1.40606 0.23780 0.49
"Gaia EDR3 5601926020282068864" 13.07606 0.04700 1.64707 0.24555 1.40453 0.23381 0.50
"Gaia EDR3 5601175775395305728" 13.15462 0.01100 1.64849 0.24624 1.40677 0.23484 0.50
"Gaia EDR3 5601924611532836864" 13.46238 -0.02600 1.65205 0.24533 1.40728 0.22867 0.51
"Gaia EDR3 5601173816890316160" 13.80778 -0.02900 1.64950 0.23877 1.40488 0.22058 0.51
"Gaia EDR3 5601175053840856960" 14.21085 0.09200 1.63866 0.22538 1.38987 0.20571 0.51
"Gaia EDR3 5601924371014653312" 14.29330 1.29700 1.63127 0.23222 1.37401 0.20806 0.41
"Gaia EDR3 5601926123361268224" 14.45205 0.07100 1.62645 0.21211 1.37328 0.18865 0.51
"Gaia EDR3 5601925023849719040" 14.67627 0.00300 1.60601 0.19917 1.35226 0.17472 0.53
"Gaia EDR3 5601175191279790720" 14.81595 0.11000 1.59545 0.19147 1.34548 0.16780 0.55
"Gaia EDR3 5601172579939747072" 14.85497 -0.04700 1.58803 0.18680 1.33848 0.16307 0.54
"Gaia EDR3 5601926673117061888" 15.12736 0.26900 1.57288 0.17375 1.31430 0.15002 0.59
"Gaia EDR3 5601175947194015360" 15.27726 0.22100 1.56328 0.16675 1.30154 0.14034 0.58
"Gaia EDR3 5601175947194019584" 15.32069 0.18800 1.55938 0.16374 1.29843 0.13873 0.57
"Gaia EDR3 5601926844915762048" 15.33899 0.19500 1.55852 0.16265 1.29716 0.13761 0.57
"Gaia EDR3 5601926192080752128" 15.41845 0.30300 1.55322 0.15633 1.28833 0.13377 0.59
"Gaia EDR3 5601171102470914688" 15.61943 0.30500 1.53513 0.13975 1.25894 0.12024 0.58
"Gaia EDR3 5601175122560337152" 15.63958 0.28400 1.53296 0.13795 1.25715 0.11966 0.59
"Gaia EDR3 5601925985922333312" 15.71199 0.22300 1.52219 0.13177 1.25161 0.11547 0.58
"Gaia EDR3 5601175878474530816" 15.85849 0.31700 1.50418 0.11799 1.23763 0.11060 0.52
"Gaia EDR3 5601926123361269504" 15.86475 0.26000 1.50271 0.11798 1.23697 0.10973 0.56
"Gaia EDR3 5601176050273215104" 15.88434 0.37400 1.50163 0.11537 1.22987 0.11257 0.47
"Gaia EDR3 5601926501318392960" 15.89458 0.23100 1.49788 0.11540 1.23249 0.11057 0.56
"Gaia EDR3 5601175259999276544" 15.92341 0.27600 1.49384 0.11264 1.22931 0.10951 0.55
"Gaia EDR3 5601930796285249920" 16.08518 0.14200 1.46711 0.09765 1.20020 0.10191 0.53
"Gaia EDR3 5601926673117062272" 16.15125 0.39000 1.45869 0.09146 1.18118 0.10330 0.40
"Gaia EDR3 5601172751738424448" 16.21915 0.25800 1.44545 0.08713 1.17634 0.10209 0.54
"Gaia EDR3 5601175255689651200" 16.27305 0.30000 1.43527 0.08257 1.16244 0.10424 0.47
"Gaia EDR3 5601175363078525952" 16.27447 0.33000 1.43559 0.08237 1.15899 0.10400 0.41
"Gaia EDR3 5601175500517456384" 16.30485 0.29900 1.42903 0.08037 1.15304 0.10404 0.47
"Gaia EDR3 5601926466958659328" 16.47355 0.34900 1.39680 0.07268 1.11805 0.09869 0.36
"Gaia EDR3 5601930590126811520" 16.47776 0.07800 1.39183 0.07272 1.12107 0.09511 0.54
"Gaia EDR3 5601950415697666304" 16.49115 0.35400 1.39384 0.07248 1.11552 0.09752 0.36
"Gaia EDR3 5601175947194021376" 16.55890 0.29900 1.37872 0.06949 1.10117 0.09124 0.40
"Gaia EDR3 5601927635189754112" 16.56096 0.29200 1.37804 0.06927 1.10112 0.09137 0.41
"Gaia EDR3 5601175912834291712" 16.58671 0.33700 1.37320 0.06857 1.09684 0.09321 0.36
"Gaia EDR3 5601172751738432384" 16.64435 0.23800 1.35952 0.06667 1.08862 0.09437 0.49
"Gaia EDR3 5601926535678121088" 16.66387 0.25100 1.35496 0.06600 1.08567 0.09254 0.47
"Gaia EDR3 5601175221329900928" 16.73020 0.45800 1.34422 0.06620 1.06918 0.09627 0.42
"Gaia EDR3 5601926192080754560" 16.74009 0.33300 1.33919 0.06446 1.07061 0.09513 0.37
"Gaia EDR3 5601931620918971136" 16.82346 0.00400 1.31365 0.06400 1.05986 0.09109 0.52
"Gaia EDR3 5601175534877184512" 16.86112 0.23300 1.31085 0.06328 1.04807 0.09320 0.45
"Gaia EDR3 5601926157721005696" 16.86970 0.25300 1.30959 0.06329 1.04596 0.09359 0.42
"Gaia EDR3 5601174847682375936" 16.87533 0.32600 1.30875 0.06350 1.04194 0.09286 0.36
"Gaia EDR3 5601175466157700608" 16.90429 0.32800 1.30309 0.06340 1.03747 0.09221 0.35
"Gaia EDR3 5601924572863156736" 16.90747 0.22700 1.30099 0.06312 1.04098 0.09185 0.47
"Gaia EDR3 5601924336654928640" 16.91335 0.16700 1.29928 0.06381 1.04280 0.08985 0.52
"Gaia EDR3 5601924435424196736" 16.92490 0.15200 1.29695 0.06336 1.04126 0.08947 0.52
"Gaia EDR3 5601930487047613568" 16.93057 0.07300 1.29451 0.06385 1.04099 0.08826 0.52
"Gaia EDR3 5601175874164962944" 16.94040 0.25200 1.29475 0.06269 1.03483 0.09059 0.42
"Gaia EDR3 5601175019481134464" 16.97264 0.35600 1.29033 0.06276 1.02557 0.09190 0.39
"Gaia EDR3 5601928902194953984" 16.97437 0.16800 1.28658 0.06284 1.02952 0.08714 0.51
"Gaia EDR3 5601199689774918144" 16.97551 0.34100 1.28927 0.06257 1.02481 0.09158 0.38
"Gaia EDR3 5601173438933234816" 16.99287 0.19400 1.28269 0.06237 1.02716 0.08732 0.49
"Gaia EDR3 5601927733959620736" 17.04661 0.16500 1.26949 0.06134 1.01666 0.08677 0.49
"Gaia EDR3 5601175225639541504" 17.07724 0.32200 1.26487 0.06107 1.00821 0.08821 0.38
"Gaia EDR3 5601926295159979008" 17.09478 0.15800 1.25824 0.06052 1.00865 0.08500 0.48
"Gaia EDR3 5601175088200614272" 17.13098 0.28300 1.25260 0.06055 0.99840 0.08661 0.38
"Gaia EDR3 5601171136830638208" 17.13208 0.32900 1.25281 0.06150 0.99861 0.08665 0.38
"Gaia EDR3 5601927046764848128" 17.14505 0.24800 1.24863 0.06010 0.99764 0.08488 0.39
"Gaia EDR3 5601172957896915456" 17.15148 0.26700 1.24746 0.05993 0.99626 0.08521 0.38
"Gaia EDR3 5601926432598914048" 17.15337 0.21200 1.24627 0.06039 0.99889 0.08469 0.43
"Gaia EDR3 5601173988688973696" 17.18388 0.42000 1.24223 0.06213 0.98958 0.08507 0.44
"Gaia EDR3 5601926123361274368" 17.24191 0.25400 1.22882 0.05903 0.98213 0.08173 0.37
"Gaia EDR3 5601927806988426368" 17.25818 0.22700 1.22449 0.05840 0.98020 0.07986 0.39
"Gaia EDR3 5601926295159973888" 17.27786 0.17100 1.21886 0.05790 0.98079 0.07953 0.44
"Gaia EDR3 5601175358768860672" 17.30065 0.16700 1.21375 0.05733 0.97582 0.07858 0.43
"Gaia EDR3 5601175466158324608" 17.30425 0.18800 1.21333 0.05723 0.97484 0.07887 0.41
"Gaia EDR3 5601924577173072256" 17.32291 0.17600 1.20951 0.05684 0.97446 0.07877 0.42
"Gaia EDR3 5601198487184079104" 17.32301 0.35500 1.21208 0.05691 0.97092 0.08181 0.41
"Gaia EDR3 5601175156920070016" 17.36048 0.50600 1.20635 0.05695 0.96335 0.08234 0.46
"Gaia EDR3 5601173228465005312" 17.37324 0.27800 1.20192 0.05582 0.96446 0.08160 0.36
"Gaia EDR3 5601926604397599616" 17.37674 0.24700 1.20103 0.05551 0.96546 0.08099 0.36
"Gaia EDR3 5601175706666776832" 17.39990 0.27600 1.19699 0.05499 0.96212 0.08089 0.37
"Gaia EDR3 5601175947194008320" 17.43369 0.19300 1.18833 0.05423 0.96066 0.07871 0.41
"Gaia EDR3 5601175569236892544" 17.44863 0.19800 1.18486 0.05382 0.95942 0.07764 0.41
"Gaia EDR3 5601172545580022784" 17.45971 0.28900 1.18445 0.05385 0.95218 0.08147 0.40
"Gaia EDR3 5601174572804456960" 17.46665 0.27500 1.18246 0.05365 0.95134 0.08135 0.39
"Gaia EDR3 5601926604397595520" 17.49039 0.30300 1.17851 0.05362 0.94876 0.07984 0.41
"Gaia EDR3 5601172717369822976" 17.51523 0.17300 1.17237 0.05249 0.94519 0.07893 0.40
"Gaia EDR3 5601175496208979712" 17.56360 0.32900 1.16471 0.05125 0.93261 0.07761 0.43
"Gaia EDR3 5601173645091666816" 17.57725 0.16400 1.16115 0.05117 0.93216 0.07784 0.41
"Gaia EDR3 5601927184203631104" 17.64288 0.19400 1.14658 0.04901 0.91966 0.07726 0.39
"Gaia EDR3 5601950548825960192" 17.64838 0.20700 1.14577 0.04872 0.91909 0.07712 0.39
"Gaia EDR3 5601175668008346624" 17.66746 0.30900 1.14402 0.04903 0.91400 0.07682 0.45
"Gaia EDR3 5601930555753445248" 17.73271 0.25800 1.13008 0.04779 0.90354 0.07674 0.44
"Gaia EDR3 5601173542012398208" 17.77625 0.25200 1.12095 0.04614 0.89680 0.07673 0.44
"Gaia EDR3 5601173748170868224" 17.78005 0.13000 1.11892 0.04648 0.89943 0.07451 0.42
"Gaia EDR3 5601173503342924288" 17.78316 0.20700 1.11903 0.04584 0.89717 0.07563 0.41
"Gaia EDR3 5601926363879454208" 17.79518 0.13300 1.11637 0.04608 0.89668 0.07442 0.41
"Gaia EDR3 5601926192080751360" 17.82122 0.25900 1.11228 0.04525 0.88814 0.07553 0.45
"Gaia EDR3 5601175255689648128" 17.83480 0.12900 1.10877 0.04513 0.88972 0.07437 0.41
"Gaia EDR3 5601174327976676864" 17.86134 0.28200 1.10559 0.04512 0.88150 0.07687 0.47
"Gaia EDR3 5601924783317458560" 17.89873 0.14000 1.09909 0.04494 0.87790 0.07622 0.39
"Gaia EDR3 5601171098161229312" 17.93390 0.35000 1.09403 0.04529 0.86950 0.07458 0.50
"Gaia EDR3 5601172644349449984" 17.97061 0.20400 1.08666 0.04280 0.86337 0.07527 0.40
"Gaia EDR3 5601175122560348416" 17.97264 0.50200 1.08645 0.04563 0.85927 0.07364 0.51
"Gaia EDR3 5601925706734578304" 17.98950 0.13300 1.08260 0.04337 0.86061 0.07471 0.39
"Gaia EDR3 5601924577173073152" 18.00287 0.19800 1.08072 0.04300 0.85557 0.07248 0.38
"Gaia EDR3 5601174671574084352" 18.00684 0.29900 1.08015 0.04291 0.85311 0.07308 0.49
"Gaia EDR3 5601924469783915648" 18.09643 0.15400 1.06385 0.04290 0.84312 0.07280 0.36
"Gaia EDR3 5601174396696157952" 18.11100 0.17900 1.06171 0.04290 0.84019 0.07266 0.36
"Gaia EDR3 5601175771085747072" 18.13952 0.22800 1.05735 0.04253 0.83619 0.07189 0.38
"Gaia EDR3 5601926604383464448" 18.17289 0.24600 1.05179 0.04266 0.83157 0.07208 0.40
"Gaia EDR3 5601175599287043712" 18.23406 0.34000 1.04020 0.04274 0.82132 0.07141 0.49
"Gaia EDR3 5601174327976672896" 18.39067 0.33800 1.01148 0.04174 0.79999 0.06751 0.49
"Gaia EDR3 5601927252922955776" 18.39751 0.31000 1.01022 0.04168 0.79895 0.06820 0.46
"Gaia EDR3 5601199273147182848" 18.41681 0.28400 1.00723 0.04134 0.79686 0.06707 0.42
"Gaia EDR3 5601175500517459456" 18.42728 0.33000 1.00515 0.04188 0.79567 0.06694 0.47
"Gaia EDR3 5601924267935468288" 18.52343 0.36200 0.98798 0.04205 0.78168 0.06565 0.50
"Gaia EDR3 5601926497008673024" 18.56204 0.32300 0.98128 0.04172 0.77749 0.06520 0.46
"Gaia EDR3 5601173881300099712" 18.66130 0.79800 0.94778 0.04843 0.76483 0.07307 0.52
"Gaia EDR3 5601175496207833216" 18.66671 0.65200 0.95322 0.04638 0.76491 0.07183 0.53
"Gaia EDR3 5601924577173066368" 18.67962 0.17300 0.96137 0.04143 0.76264 0.06880 0.32
"Gaia EDR3 5601926806246504192" 18.72124 0.40100 0.95259 0.04223 0.75876 0.06966 0.48
"Gaia EDR3 5601175431798587776" 18.74312 0.26000 0.95087 0.04094 0.75553 0.07006 0.33
"Gaia EDR3 5601924538503410560" 18.84512 0.34900 0.93224 0.04111 0.74871 0.07236 0.34
"Gaia EDR3 5601924474080964480" 18.86623 0.35600 0.92879 0.04116 0.74794 0.07249 0.32
"Gaia EDR3 5601199238787466752" 18.88141 0.32400 0.92707 0.04096 0.74712 0.07294 0.27
"Gaia EDR3 5601175186977785216" 18.96047 0.57700 0.90865 0.04346 0.74942 0.07374 0.40
"Gaia EDR3 5601175805445486976" 18.98180 0.36200 0.91186 0.04081 0.74663 0.07349 0.22
"Gaia EDR3 5601173846940651008" 18.98420 0.29100 0.91267 0.04061 0.74595 0.07371 0.18
"Gaia EDR3 5601924852037833216" 19.01828 0.66400 0.90126 0.04223 0.74971 0.07377 0.39
"Gaia EDR3 5601175328709878272" 19.03760 0.36500 0.90263 0.04074 0.74642 0.07375 0.18
"Gaia EDR3 5601175741036230272" 19.04382 0.40700 0.90113 0.04101 0.74660 0.07372 0.20
"Gaia EDR3 5601930452674309376" 19.13462 0.27700 0.89176 0.04144 0.74588 0.07373 0.13
"Gaia EDR3 5601173846940338304" 19.13692 0.23100 0.89220 0.04210 0.74583 0.07389 0.14
"Gaia EDR3 5601930482738678016" 19.16071 0.45400 0.89121 0.04106 0.74734 0.07383 0.18
"Gaia EDR3 5601175427488346368" 19.16849 0.50600 0.89149 0.04138 0.74754 0.07373 0.22
