# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5597788695466525184" 11.31200 -0.57900 12.13458 0.82749 9.90938 1.35122 0.60
"Gaia EDR3 5597788248789911424" 11.64200 -0.51400 11.98191 0.89669 9.75090 1.41751 0.60
"Gaia EDR3 5597785122054026240" 11.64900 -0.53400 11.97541 0.89944 9.75116 1.41810 0.60
"Gaia EDR3 5597787595954892416" 11.99400 -0.52500 11.55157 1.10937 9.39793 1.30376 0.48
"Gaia EDR3 5597784361828633984" 12.19000 -0.46700 11.31178 1.20673 8.90651 1.39754 0.43
"Gaia EDR3 5597788523658814592" 12.45500 -0.36100 10.84784 1.34845 8.31898 1.35871 0.49
"Gaia EDR3 5597787630314634496" 12.54300 -0.42400 10.61128 1.31768 8.07870 1.28316 0.52
"Gaia EDR3 5597787458516318336" 12.61900 -0.41300 10.42057 1.30146 7.93424 1.27024 0.54
"Gaia EDR3 5597787527235426816" 12.64500 -0.41500 10.36670 1.29594 7.87589 1.24540 0.54
"Gaia EDR3 5597783365396223744" 12.65800 -0.29900 10.33342 1.27523 7.86231 1.26938 0.54
"Gaia EDR3 5597787626003777152" 12.84700 -0.48600 9.87972 1.27126 7.49958 1.33173 0.42
"Gaia EDR3 5597788695466525312" 12.88900 -0.49200 9.77447 1.25381 7.46214 1.32563 0.40
"Gaia EDR3 5597786015406944384" 13.26400 -0.43800 8.89477 1.23637 6.48410 1.11308 0.34
"Gaia EDR3 5597789142143112320" 13.54700 -0.44800 8.21931 1.22597 5.84225 0.96851 0.29
"Gaia EDR3 5597788283149647872" 13.60800 -0.37200 8.03714 1.22033 5.73674 0.96659 0.49
"Gaia EDR3 5597787939552274560" 13.73700 -0.29300 7.70828 1.15975 5.36655 0.93406 0.60
"Gaia EDR3 5597788248789912960" 13.74700 -0.39600 7.70915 1.16001 5.37635 0.94131 0.34
"Gaia EDR3 5597784331780327040" 13.82400 -0.34600 7.53185 1.12770 5.15716 0.91228 0.51
"Gaia EDR3 5597787492875693952" 13.89400 -0.39000 7.36315 1.08197 5.04643 0.85631 0.31
"Gaia EDR3 5597788248789914240" 14.24400 -0.30100 6.50345 0.90324 4.52837 0.64402 0.46
"Gaia EDR3 5597787561595527168" 14.24500 -0.34900 6.51393 0.90466 4.53718 0.64102 0.27
"Gaia EDR3 5597787870832799616" 14.38800 -0.10900 6.11911 0.78267 4.16824 0.61220 0.61
"Gaia EDR3 5597784469210897792" 14.49000 -0.15300 5.90863 0.73304 4.04631 0.56776 0.65
"Gaia EDR3 5597787870832800384" 14.58600 -0.23400 5.71665 0.66457 3.95819 0.56856 0.58
"Gaia EDR3 5597788691161543040" 14.72200 -0.11300 5.41635 0.58638 3.76978 0.53503 0.65
"Gaia EDR3 5597787767753599104" 14.80100 -0.18700 5.26974 0.56423 3.66946 0.50659 0.59
"Gaia EDR3 5597788729826269312" 14.85100 -0.23300 5.17592 0.54670 3.58183 0.50441 0.34
"Gaia EDR3 5597787870832800896" 14.93200 -0.22100 5.02695 0.52441 3.44585 0.46928 0.33
"Gaia EDR3 5597789073423635840" 15.05300 -0.26600 4.81147 0.52167 3.30040 0.45407 0.19
"Gaia EDR3 5600791289922228736" 15.15700 -0.03000 4.56935 0.50657 3.15706 0.43393 0.69
"Gaia EDR3 5597788523667845760" 15.17700 -0.20200 4.57907 0.50703 3.15724 0.43814 0.23
"Gaia EDR3 5597788764185998208" 15.25100 -0.05700 4.41723 0.49854 3.02908 0.41932 0.71
"Gaia EDR3 5597787561595529472" 15.26200 -0.19900 4.42780 0.49759 3.06097 0.43103 0.18
"Gaia EDR3 5597782991750357248" 15.31300 1.29300 3.91296 0.53275 2.58424 0.36497 0.53
"Gaia EDR3 5597788935984701184" 15.34300 -0.18100 4.28703 0.48992 2.91887 0.41259 0.18
"Gaia EDR3 5597787733393855104" 15.42000 -0.17200 4.16696 0.48934 2.81851 0.41942 0.17
"Gaia EDR3 5597788970344434432" 15.42800 0.19600 4.06302 0.49274 2.75104 0.40538 0.63
"Gaia EDR3 5597783953822931840" 15.43700 -0.06200 4.12105 0.48921 2.78175 0.41228 0.64
"Gaia EDR3 5597788042631479808" 15.44700 -0.05700 4.10578 0.48707 2.77331 0.41147 0.66
"Gaia EDR3 5597788042631482624" 15.47300 0.23000 3.98926 0.49516 2.69839 0.39345 0.62
"Gaia EDR3 5597787900882757760" 15.47700 -0.15700 4.07831 0.48532 2.76440 0.40828 0.17
"Gaia EDR3 5600789881172980736" 15.50600 -0.04300 4.01183 0.48196 2.71761 0.39941 0.67
"Gaia EDR3 5597788764185999744" 15.57800 -0.21600 3.93149 0.48534 2.67909 0.38445 0.23
"Gaia EDR3 5597788970344430208" 15.63500 -0.11100 3.83058 0.48321 2.60316 0.35779 0.23
"Gaia EDR3 5597788661106788352" 15.66400 -0.18800 3.79492 0.48328 2.58469 0.35364 0.22
"Gaia EDR3 5597788935984700288" 15.66900 0.32900 3.65547 0.48709 2.46420 0.34099 0.61
"Gaia EDR3 5597789004704175872" 15.76100 -0.07300 3.63245 0.47617 2.45640 0.33761 0.26
"Gaia EDR3 5597788661106788480" 15.76600 -0.16600 3.63553 0.47930 2.47310 0.33247 0.21
"Gaia EDR3 5597789039063911552" 15.77500 0.00200 3.59869 0.47870 2.42672 0.34648 0.60
"Gaia EDR3 5597787595954891776" 15.84900 -0.03800 3.50883 0.47547 2.36934 0.35430 0.32
"Gaia EDR3 5597786187206060160" 15.89400 -0.08800 3.45166 0.47670 2.33463 0.35177 0.13
"Gaia EDR3 5597787011839364992" 15.89500 -0.03200 3.44541 0.47319 2.32058 0.35250 0.29
"Gaia EDR3 5597789142143117184" 15.91700 -0.09400 3.42108 0.47694 2.31342 0.35473 0.13
"Gaia EDR3 5597788970344434048" 15.94500 -0.02400 3.37678 0.47170 2.25020 0.35153 0.27
"Gaia EDR3 5597787595954886400" 15.94800 -0.01500 3.37271 0.47222 2.24280 0.34988 0.31
"Gaia EDR3 5597789176502849408" 15.98200 -0.02200 3.32828 0.46976 2.21184 0.34556 0.24
"Gaia EDR3 5597784606658025088" 16.00900 -0.02700 3.29423 0.46567 2.18781 0.34419 0.19
"Gaia EDR3 5597787664674368896" 16.03500 -0.01800 3.25805 0.46262 2.16726 0.34268 0.20
