# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5538151012973220480" 15.21300 0.89100 2.55898 0.10752 2.06807 0.20517 0.45
"Gaia EDR3 5538151047332948608" 16.07800 0.29900 2.52291 0.10435 2.08373 0.20538 0.59
"Gaia EDR3 5538151012973228672" 16.15200 0.25100 2.52022 0.10319 2.07856 0.19985 0.61
"Gaia EDR3 5538151008672648320" 16.39400 0.22900 2.51153 0.09659 2.04860 0.19829 0.61
"Gaia EDR3 5538151012973229824" 16.47800 1.35900 2.50234 0.09629 1.99235 0.19935 0.50
"Gaia EDR3 5538151012973220736" 16.48600 0.19900 2.49934 0.08793 2.01419 0.20404 0.56
"Gaia EDR3 5538150291415019648" 16.52200 0.38200 2.49585 0.08706 1.99475 0.20248 0.53
"Gaia EDR3 5538151012973218304" 16.60300 -0.13300 2.47252 0.08113 1.96960 0.21009 0.51
"Gaia EDR3 5538149982181067904" 16.62100 0.76800 2.47361 0.08142 1.94753 0.19132 0.51
"Gaia EDR3 5538150390193248896" 16.70500 0.17000 2.44346 0.06798 1.91430 0.18346 0.51
"Gaia EDR3 5538151047332941184" 16.70700 1.14600 2.45166 0.08278 1.91775 0.17193 0.50
"Gaia EDR3 5538150257058978944" 16.75600 0.15900 2.43135 0.06741 1.90899 0.16851 0.48
"Gaia EDR3 5538151047332956288" 16.79100 0.28900 2.42433 0.06539 1.90366 0.16183 0.48
"Gaia EDR3 5538150360138149888" 16.90600 0.92300 2.38759 0.07195 1.87255 0.15828 0.50
"Gaia EDR3 5538149982181967488" 16.98500 0.78400 2.37098 0.06707 1.84838 0.15656 0.49
"Gaia EDR3 5538151150412144384" 17.12100 0.93300 2.34453 0.06007 1.75770 0.16839 0.50
"Gaia EDR3 5538151287851135360" 17.14500 0.26700 2.32797 0.07325 1.77818 0.16751 0.38
"Gaia EDR3 5538150291418706304" 17.18300 0.20100 2.31378 0.07586 1.75044 0.16032 0.33
"Gaia EDR3 5538150188339499008" 17.24900 0.22800 2.29961 0.07799 1.73028 0.15255 0.39
"Gaia EDR3 5538150287113992704" 17.26700 0.18700 2.29161 0.08029 1.72599 0.15117 0.37
"Gaia EDR3 5538150394497905536" 17.32500 0.31200 2.27582 0.09092 1.68936 0.14733 0.55
"Gaia EDR3 5538151081692712960" 17.33600 0.28700 2.26870 0.09275 1.68340 0.14659 0.54
"Gaia EDR3 5538150188339493504" 17.36100 0.25100 2.25533 0.09504 1.66820 0.14434 0.50
"Gaia EDR3 5538151081692698496" 17.52800 0.21200 2.15625 0.10002 1.61266 0.12032 0.46
"Gaia EDR3 5538151047332952832" 17.54300 0.35600 2.15263 0.10097 1.61619 0.11667 0.67
"Gaia EDR3 5538151047329324160" 17.55000 0.29600 2.14972 0.09946 1.60880 0.11657 0.62
