# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5599919892597367808" 12.97263 1.93196 1.66306 0.30950 1.39804 0.26189 0.41
"Gaia EDR3 5599873197711146624" 13.56808 1.21671 1.64527 0.28276 1.38019 0.23750 0.49
"Gaia EDR3 5599918312049410432" 13.66158 0.75583 1.62822 0.26652 1.37583 0.22280 0.53
"Gaia EDR3 5599919548999966080" 13.70387 0.80723 1.62672 0.26471 1.37248 0.21979 0.53
"Gaia EDR3 5599920064395996032" 14.03923 0.95295 1.60559 0.24692 1.34905 0.19383 0.54
"Gaia EDR3 5599918518207814528" 14.07397 0.65778 1.59730 0.24270 1.35145 0.19251 0.53
"Gaia EDR3 5599921748023119104" 14.19945 0.84401 1.58910 0.23598 1.33471 0.18405 0.55
"Gaia EDR3 5599918724366239872" 14.32717 0.80651 1.57621 0.22556 1.32621 0.17991 0.55
"Gaia EDR3 5599917899732613504" 14.49987 0.83131 1.55899 0.21451 1.30211 0.17187 0.55
"Gaia EDR3 5599871101767201408" 14.56913 0.90767 1.55236 0.20980 1.29255 0.17162 0.55
"Gaia EDR3 5599918621287081088" 14.70715 0.81544 1.53430 0.19951 1.27506 0.16576 0.54
"Gaia EDR3 5599912986290078848" 14.71622 0.76283 1.53268 0.19930 1.27696 0.16586 0.52
"Gaia EDR3 5599921748023119360" 14.77895 0.93007 1.52651 0.19547 1.25704 0.16140 0.56
"Gaia EDR3 5599918724366249856" 14.84246 0.91127 1.51706 0.18991 1.24843 0.15578 0.55
"Gaia EDR3 5599919548999967616" 14.86971 0.83906 1.51286 0.18815 1.24820 0.15716 0.53
"Gaia EDR3 5599871342285140224" 14.98183 0.75450 1.49602 0.18104 1.23409 0.15579 0.48
"Gaia EDR3 5599872029480080640" 15.00658 0.91057 1.49297 0.17941 1.22944 0.15224 0.54
"Gaia EDR3 5599922984973859968" 15.05531 0.81497 1.48564 0.17665 1.22154 0.15377 0.49
"Gaia EDR3 5599911886778442368" 15.11243 0.86299 1.47711 0.17421 1.21055 0.14997 0.51
"Gaia EDR3 5599923019333618304" 15.23251 0.77009 1.45716 0.16642 1.18935 0.15271 0.45
"Gaia EDR3 5599918410823219968" 15.28802 0.84432 1.44752 0.16375 1.17846 0.14928 0.47
"Gaia EDR3 5599920133115485056" 15.37525 0.89448 1.43061 0.15921 1.15994 0.14672 0.48
"Gaia EDR3 5599918415128611072" 15.49089 0.79336 1.41105 0.15379 1.13607 0.14654 0.43
"Gaia EDR3 5599920889029663360" 15.50349 0.98870 1.40554 0.15391 1.13427 0.13986 0.51
"Gaia EDR3 5599918724366238080" 15.52405 0.96388 1.40133 0.15308 1.13101 0.14276 0.50
"Gaia EDR3 5599919789518162816" 15.52749 0.91562 1.40173 0.15277 1.12963 0.14483 0.47
"Gaia EDR3 5599919205402556544" 15.52865 0.93907 1.40108 0.15293 1.13001 0.14387 0.48
"Gaia EDR3 5599919411561048960" 15.59741 1.00208 1.38600 0.15100 1.11575 0.13793 0.50
"Gaia EDR3 5599918690006518272" 15.60841 0.93265 1.38492 0.14997 1.11356 0.13953 0.47
"Gaia EDR3 5599922160339965440" 15.62167 0.97786 1.38100 0.14918 1.11021 0.14045 0.49
"Gaia EDR3 5599922916254351360" 15.63363 1.04920 1.37674 0.14884 1.10731 0.13562 0.52
"Gaia EDR3 5599864573416999808" 15.68676 0.95940 1.36885 0.14724 1.09417 0.14046 0.47
"Gaia EDR3 5599923878327068160" 15.69350 0.98143 1.36692 0.14718 1.09340 0.13982 0.48
"Gaia EDR3 5599920957749149952" 15.78475 0.88786 1.35056 0.14325 1.07234 0.13716 0.42
"Gaia EDR3 5599919583359725696" 15.84661 0.91319 1.33756 0.14110 1.06232 0.13647 0.42
"Gaia EDR3 5599919411561044736" 15.85301 1.02281 1.33293 0.14094 1.06073 0.13101 0.48
"Gaia EDR3 5599918346409169792" 15.86929 0.82747 1.33472 0.14020 1.05511 0.13887 0.40
"Gaia EDR3 5599912677052345600" 15.91108 0.81982 1.32716 0.13876 1.04753 0.13852 0.39
"Gaia EDR3 5599919995676561920" 15.96542 0.91302 1.31323 0.13732 1.03659 0.13578 0.41
"Gaia EDR3 5599871342285140480" 15.97855 0.83820 1.31279 0.13709 1.03329 0.13503 0.39
"Gaia EDR3 5599873472588907264" 15.99200 1.05005 1.30366 0.13663 1.03729 0.13136 0.47
"Gaia EDR3 5599871892040949632" 16.01204 0.92693 1.30324 0.13605 1.02845 0.13540 0.41
"Gaia EDR3 5599919823877883648" 16.01327 0.99344 1.30094 0.13630 1.03050 0.13363 0.44
"Gaia EDR3 5599923122412788864" 16.03700 0.96657 1.29738 0.13537 1.02515 0.13441 0.42
"Gaia EDR3 5599919171042835968" 16.04039 0.94606 1.29723 0.13526 1.02404 0.13447 0.42
"Gaia EDR3 5599922710095948160" 16.04467 0.91644 1.29725 0.13508 1.02273 0.13581 0.40
"Gaia EDR3 5599913432966640256" 16.05871 0.94138 1.29363 0.13453 1.01925 0.13330 0.41
"Gaia EDR3 5599923534729614848" 16.11391 1.10741 1.27652 0.13324 1.01613 0.12625 0.49
"Gaia EDR3 5599918586927321856" 16.12186 0.93679 1.28045 0.13299 1.00625 0.13166 0.41
"Gaia EDR3 5599924909119075072" 16.12190 1.14248 1.27402 0.13321 1.01606 0.12453 0.51
"Gaia EDR3 5599918793085723648" 16.13123 1.13290 1.27228 0.13262 1.01494 0.12506 0.50
"Gaia EDR3 5599919583359735168" 16.13357 0.98785 1.27646 0.13242 1.00681 0.13047 0.43
"Gaia EDR3 5599919823877881472" 16.18471 1.03168 1.26434 0.13096 0.99808 0.12832 0.44
"Gaia EDR3 5599918380768882944" 16.19506 1.13446 1.25892 0.13068 0.99980 0.12397 0.49
"Gaia EDR3 5599919892597370624" 16.19860 1.03427 1.26113 0.13049 0.99441 0.12676 0.44
"Gaia EDR3 5599912260429778304" 16.19887 1.00416 1.26197 0.13075 0.99411 0.12711 0.42
"Gaia EDR3 5599919342841941888" 16.24721 1.04375 1.25072 0.12838 0.98501 0.12482 0.43
"Gaia EDR3 5599918483848083200" 16.24828 1.03768 1.25068 0.12838 0.98417 0.12454 0.43
"Gaia EDR3 5599919926957083136" 16.25460 0.91546 1.25351 0.12836 0.97704 0.12661 0.39
"Gaia EDR3 5599919480280905344" 16.29827 1.02060 1.24123 0.12732 0.97345 0.12455 0.41
"Gaia EDR3 5599920030036282240" 16.30764 1.02941 1.23904 0.12725 0.97185 0.12486 0.42
"Gaia EDR3 5599918793085728384" 16.31525 1.02339 1.23756 0.12695 0.97046 0.12432 0.41
"Gaia EDR3 5599919308482205824" 16.32404 1.21111 1.22928 0.12637 0.97904 0.11963 0.51
"Gaia EDR3 5599912367814718464" 16.36906 1.15200 1.22248 0.12562 0.96833 0.11927 0.47
"Gaia EDR3 5599923672168542208" 16.39316 1.05419 1.22115 0.12492 0.95663 0.12235 0.42
"Gaia EDR3 5599871479724092288" 16.39689 1.00964 1.22167 0.12464 0.95509 0.12369 0.40
"Gaia EDR3 5599871823321471872" 16.41802 1.01208 1.21733 0.12371 0.95083 0.12437 0.40
"Gaia EDR3 5599871479724092544" 16.44166 0.96462 1.21335 0.12263 0.94394 0.12451 0.39
"Gaia EDR3 5599919548999968896" 16.45253 1.09875 1.20648 0.12265 0.94904 0.12133 0.43
"Gaia EDR3 5599919136683069184" 16.45399 1.07658 1.20714 0.12265 0.94780 0.12241 0.42
"Gaia EDR3 5599918690006525312" 16.46965 1.01602 1.20547 0.12188 0.94047 0.12242 0.40
"Gaia EDR3 5599919514640642304" 16.47587 1.33332 1.19387 0.12184 0.95879 0.11262 0.60
"Gaia EDR3 5599920614151757184" 16.47612 1.17463 1.19928 0.12153 0.95073 0.11830 0.47
"Gaia EDR3 5599919926957072640" 16.48490 1.04625 1.20166 0.12144 0.94158 0.12172 0.41
"Gaia EDR3 5599919755158447488" 16.48865 1.03704 1.20119 0.12147 0.94041 0.12230 0.40
"Gaia EDR3 5599919205403594880" 16.53044 1.25534 1.18593 0.11971 0.94452 0.11479 0.52
"Gaia EDR3 5599918655646807296" 16.58706 1.04941 1.18186 0.11845 0.92116 0.12008 0.40
"Gaia EDR3 5599919755158448384" 16.60590 1.08638 1.17658 0.11769 0.91754 0.11993 0.40
"Gaia EDR3 5599912711412109056" 16.60701 1.02886 1.17863 0.11803 0.91568 0.11940 0.39
"Gaia EDR3 5599919548999978496" 16.64326 1.11612 1.16802 0.11636 0.91198 0.11804 0.41
"Gaia EDR3 5599872441796900608" 16.65401 1.24418 1.16153 0.11613 0.91647 0.11392 0.48
"Gaia EDR3 5599918690007541504" 16.73463 1.21864 1.14714 0.11338 0.90677 0.11378 0.44
"Gaia EDR3 5599919823877877760" 16.73553 1.13806 1.14918 0.11319 0.90206 0.11531 0.40
"Gaia EDR3 5599918861805160704" 16.76089 1.05602 1.14736 0.11314 0.89428 0.11573 0.38
"Gaia EDR3 5599870792529516160" 16.76106 1.14996 1.14443 0.11306 0.89830 0.11539 0.40
"Gaia EDR3 5599918380768889216" 16.77724 1.08371 1.14362 0.11304 0.89166 0.11485 0.39
"Gaia EDR3 5599918861805165184" 16.78541 1.14685 1.13968 0.11241 0.89531 0.11518 0.40
"Gaia EDR3 5599913840978232576" 16.83033 1.09373 1.13296 0.11165 0.88393 0.11407 0.39
"Gaia EDR3 5599918449488324608" 16.83342 1.13447 1.13113 0.11147 0.88477 0.11521 0.39
"Gaia EDR3 5599865088813034880" 16.87492 1.07157 1.12541 0.11032 0.87703 0.11378 0.38
"Gaia EDR3 5599923637808817792" 16.88940 1.22349 1.11823 0.10938 0.88160 0.11150 0.42
"Gaia EDR3 5599918621287079424" 16.89729 1.10686 1.12017 0.10943 0.87437 0.11337 0.38
"Gaia EDR3 5599919514640248832" 16.91375 1.22311 1.11345 0.10805 0.87804 0.11159 0.41
"Gaia EDR3 5599919789518162688" 17.00258 1.16263 1.09906 0.10633 0.85913 0.10834 0.38
"Gaia EDR3 5599918273384163072" 17.02008 1.11492 1.09724 0.10606 0.85331 0.10730 0.38
"Gaia EDR3 5599920064396006784" 17.04650 1.25174 1.08815 0.10489 0.85617 0.10549 0.41
"Gaia EDR3 5599919583359737472" 17.06978 1.36268 1.08073 0.10389 0.86034 0.10382 0.54
"Gaia EDR3 5599920236194708352" 17.07788 1.21167 1.08368 0.10411 0.85113 0.10459 0.38
"Gaia EDR3 5599873678747333504" 17.09409 1.27800 1.07908 0.10343 0.85229 0.10377 0.42
"Gaia EDR3 5599864882654672384" 17.10135 1.19968 1.07998 0.10335 0.84764 0.10458 0.37
"Gaia EDR3 5599923740882534400" 17.12705 1.25879 1.07402 0.10285 0.84527 0.10405 0.40
"Gaia EDR3 5599916692836438912" 17.15890 1.20446 1.06921 0.10248 0.83749 0.10563 0.37
"Gaia EDR3 5599919789518161024" 17.18954 1.26150 1.06259 0.10157 0.83638 0.10332 0.39
"Gaia EDR3 5599916765861253760" 17.19362 1.24641 1.06238 0.10157 0.83448 0.10347 0.38
"Gaia EDR3 5599917109458652544" 17.19393 1.13497 1.06545 0.10193 0.82929 0.10224 0.36
"Gaia EDR3 5599918964884357120" 17.23500 1.27278 1.05418 0.10077 0.83006 0.10166 0.39
"Gaia EDR3 5599871926400686336" 17.27509 1.25069 1.04840 0.10003 0.82230 0.10346 0.37
