# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5597788695466525184" 11.04618 0.87193 11.08333 1.87539 8.45742 1.67012 0.48
"Gaia EDR3 5597788248789911424" 11.49190 0.56224 10.96822 1.80246 8.40141 1.61940 0.45
"Gaia EDR3 5597785122054026240" 11.49294 0.51804 10.96814 1.80251 8.40130 1.61933 0.46
"Gaia EDR3 5597787595954892416" 11.83847 0.51462 10.60036 1.62222 8.08675 1.47193 0.44
"Gaia EDR3 5597784361828633984" 11.98554 0.63674 10.38703 1.51014 7.90991 1.39940 0.45
"Gaia EDR3 5597787630314634496" 12.41088 0.54460 9.64379 1.30564 7.23001 1.22865 0.42
"Gaia EDR3 5597787458516318336" 12.48769 0.59630 9.50778 1.26671 7.11249 1.21997 0.44
"Gaia EDR3 5597787527235426816" 12.49868 0.61616 9.49241 1.26432 7.09297 1.21256 0.44
"Gaia EDR3 5597783365396223744" 12.61075 0.37502 9.29171 1.24086 6.90577 1.19006 0.43
"Gaia EDR3 5597787626003777152" 12.65518 0.61084 9.19901 1.21812 6.81266 1.16328 0.43
"Gaia EDR3 5597788695466525312" 12.76737 0.52183 8.96622 1.16997 6.61410 1.10935 0.39
"Gaia EDR3 5597786015406944384" 13.11364 0.53009 8.22761 1.07044 5.93061 0.91259 0.40
"Gaia EDR3 5597789142143112320" 13.40208 0.64614 7.56804 0.95749 5.39789 0.75166 0.50
"Gaia EDR3 5597788283149647872" 13.46619 0.60929 7.43498 0.94457 5.28374 0.74501 0.45
"Gaia EDR3 5597787939552274560" 13.53184 0.77316 7.27655 0.91374 5.14377 0.74199 0.52
"Gaia EDR3 5597788248789912960" 13.61813 0.59047 7.11657 0.89635 5.01804 0.72057 0.42
"Gaia EDR3 5597784331780327040" 13.64892 0.64031 7.04730 0.89095 4.96876 0.71209 0.51
"Gaia EDR3 5597787492875693952" 13.75774 0.54493 6.82650 0.83948 4.81162 0.68760 0.37
"Gaia EDR3 5597787561595527168" 14.08024 0.59680 6.11451 0.69592 4.29383 0.61596 0.35
"Gaia EDR3 5597788248789914240" 14.09969 0.62938 6.07699 0.69645 4.25528 0.61397 0.39
"Gaia EDR3 5597787870832799616" 14.22484 0.69427 5.81415 0.65683 4.04958 0.58619 0.52
"Gaia EDR3 5597784469210897792" 14.33552 0.73666 5.59687 0.62078 3.87998 0.57161 0.55
"Gaia EDR3 5597787870832800384" 14.37541 0.78584 5.51693 0.61216 3.80731 0.56778 0.55
"Gaia EDR3 5597782991750357248" 14.45172 2.14271 5.17658 0.59353 3.56604 0.55052 0.51
"Gaia EDR3 5597788691161543040" 14.54798 0.76105 5.18354 0.58284 3.59071 0.54459 0.57
"Gaia EDR3 5597787767753599104" 14.64179 0.76182 5.02045 0.57207 3.45988 0.52294 0.58
"Gaia EDR3 5597788729826269312" 14.68678 0.72984 4.94069 0.56740 3.40261 0.51423 0.57
