# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5597788695466525184" 11.04618 -0.57900 11.71591 1.73561 8.64975 1.72818 0.45
"Gaia EDR3 5597788248789911424" 11.49190 -0.51400 11.54399 1.69592 8.56322 1.69810 0.44
"Gaia EDR3 5597785122054026240" 11.49294 -0.53400 11.54392 1.69610 8.56126 1.69973 0.43
"Gaia EDR3 5597787595954892416" 11.83847 -0.52500 11.13778 1.62994 8.26208 1.62084 0.43
"Gaia EDR3 5597784361828633984" 11.98554 -0.46700 10.90144 1.65360 8.06430 1.61171 0.45
"Gaia EDR3 5597787630314634496" 12.41088 -0.42400 10.04977 1.62864 7.42938 1.52121 0.48
"Gaia EDR3 5597787458516318336" 12.48769 -0.41300 9.85936 1.62460 7.26078 1.51719 0.47
"Gaia EDR3 5597787527235426816" 12.49868 -0.41500 9.83211 1.61820 7.24746 1.51795 0.47
"Gaia EDR3 5597783365396223744" 12.61075 -0.29900 9.56917 1.60469 7.05589 1.49373 0.50
"Gaia EDR3 5597787626003777152" 12.65518 -0.48600 9.48454 1.59437 7.00656 1.47687 0.40
"Gaia EDR3 5597788695466525312" 12.76737 -0.49200 9.24174 1.52683 6.78405 1.42693 0.39
"Gaia EDR3 5597786015406944384" 13.11364 -0.43800 8.46443 1.50907 6.06954 1.28544 0.39
"Gaia EDR3 5597789142143112320" 13.40208 -0.44800 7.80646 1.42863 5.49792 1.16291 0.35
"Gaia EDR3 5597788283149647872" 13.46619 -0.37200 7.64425 1.40842 5.34520 1.13930 0.41
"Gaia EDR3 5597787939552274560" 13.53184 -0.29300 7.46073 1.40785 5.21137 1.12022 0.51
"Gaia EDR3 5597788248789912960" 13.61813 -0.39600 7.27938 1.37770 5.06487 1.05991 0.36
"Gaia EDR3 5597784331780327040" 13.64892 -0.34600 7.20577 1.36328 5.01387 1.03784 0.42
"Gaia EDR3 5597787492875693952" 13.75774 -0.39000 6.97130 1.33968 4.86925 1.01793 0.35
"Gaia EDR3 5597787561595527168" 14.08024 -0.34900 6.26098 1.22840 4.35878 0.93160 0.35
"Gaia EDR3 5597788248789914240" 14.09969 -0.30100 6.21493 1.22723 4.30671 0.92629 0.40
"Gaia EDR3 5597787870832799616" 14.22484 -0.10900 5.89317 1.17595 4.09027 0.88263 0.60
"Gaia EDR3 5597784469210897792" 14.33552 -0.15300 5.66855 1.12851 3.93045 0.87106 0.56
"Gaia EDR3 5597787870832800384" 14.37541 -0.23400 5.61750 1.11326 3.89433 0.85907 0.44
"Gaia EDR3 5597782991750357248" 14.45172 1.29300 5.00605 1.12686 3.38754 0.82000 0.52
"Gaia EDR3 5597788691161543040" 14.54798 -0.11300 5.25390 1.07394 3.61968 0.80539 0.56
"Gaia EDR3 5597787767753599104" 14.64179 -0.18700 5.09890 1.01928 3.50749 0.77208 0.44
"Gaia EDR3 5597788729826269312" 14.68678 -0.23300 5.03087 1.01504 3.45266 0.76760 0.36
"Gaia EDR3 5597788523658814592" 14.73800 -0.36100 4.97654 0.99875 3.42389 0.76301 0.33
"Gaia EDR3 5597787870832800896" 14.78750 -0.22100 4.84536 0.99126 3.33580 0.74957 0.36
