# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5538151012973220480" 14.61028 0.89100 2.57861 0.24070 2.14413 0.26945 0.41
"Gaia EDR3 5538151012973229824" 15.79452 1.35900 2.49469 0.20383 2.06747 0.25418 0.50
"Gaia EDR3 5538151047332948608" 15.92930 0.29900 2.46400 0.19564 2.04505 0.25107 0.57
"Gaia EDR3 5538151012973228672" 16.00156 0.25100 2.45904 0.19071 2.03369 0.25201 0.58
"Gaia EDR3 5538149982181067904" 16.06097 0.76800 2.45646 0.18644 2.00444 0.24584 0.51
"Gaia EDR3 5538151047332941184" 16.09145 1.14600 2.45515 0.18441 1.99193 0.24061 0.51
"Gaia EDR3 5538151008672648320" 16.19941 0.22900 2.43500 0.18150 1.97336 0.23736 0.56
"Gaia EDR3 5538150360138149888" 16.27021 0.92300 2.42730 0.17717 1.94728 0.22263 0.51
"Gaia EDR3 5538151012973220736" 16.31328 0.19900 2.41436 0.17223 1.94467 0.22246 0.53
"Gaia EDR3 5538151012973218304" 16.45593 -0.13300 2.37730 0.15593 1.92752 0.20240 0.49
"Gaia EDR3 5538149982181967488" 16.47973 0.78400 2.37728 0.15616 1.88985 0.19199 0.51
"Gaia EDR3 5538151150412144384" 16.52836 0.93300 2.36260 0.15150 1.86309 0.18715 0.51
"Gaia EDR3 5538150390193248896" 16.60894 0.17000 2.33957 0.14625 1.88623 0.18800 0.48
"Gaia EDR3 5538151047332956288" 16.63311 0.28900 2.33276 0.14464 1.87298 0.18689 0.54
"Gaia EDR3 5538150257058978944" 16.64992 0.15900 2.32797 0.14449 1.87380 0.18812 0.46
"Gaia EDR3 5538151287851135360" 16.97276 0.26700 2.22755 0.12983 1.70920 0.15311 0.51
"Gaia EDR3 5538150291418706304" 17.05590 0.20100 2.20240 0.12936 1.68018 0.15577 0.41
"Gaia EDR3 5538150287113992704" 17.13877 0.18700 2.16794 0.12549 1.64785 0.15857 0.40
"Gaia EDR3 5538150188339499008" 17.13904 0.22800 2.16648 0.12535 1.64687 0.15524 0.46
"Gaia EDR3 5538150188339493504" 17.21236 0.25100 2.13474 0.12082 1.61093 0.15809 0.48
"Gaia EDR3 5538151081692712960" 17.24848 0.28700 2.12038 0.11920 1.59938 0.15158 0.55
"Gaia EDR3 5538151047332952832" 17.38033 0.35600 2.06060 0.10838 1.54684 0.14051 0.62
"Gaia EDR3 5538151081692698496" 17.39025 0.21200 2.06309 0.10940 1.54663 0.14947 0.34
"Gaia EDR3 5538151047329324160" 17.42352 0.29600 2.04346 0.10649 1.52665 0.13637 0.48
"Gaia EDR3 5538151214826992512" 17.55951 0.33900 1.97873 0.10148 1.47290 0.12077 0.54
"Gaia EDR3 5538149535504486912" 17.58098 0.28100 1.97053 0.10132 1.45652 0.12375 0.40
"Gaia EDR3 5538150355833509888" 17.60440 0.30300 1.95850 0.10236 1.45061 0.12579 0.43
"Gaia EDR3 5538149531199686272" 17.65087 0.37000 1.92982 0.10077 1.43006 0.12920 0.58
"Gaia EDR3 5538150218394491904" 17.67958 0.38300 1.91403 0.10326 1.41391 0.12817 0.60
"Gaia EDR3 5538150291418699904" 17.75515 0.22300 1.88963 0.10196 1.37549 0.12563 0.26
"Gaia EDR3 5538151043028251392" 17.77684 0.38700 1.86791 0.10196 1.37330 0.11659 0.57
"Gaia EDR3 5538151012969617152" 17.78487 0.30900 1.87156 0.10117 1.36655 0.12034 0.34
"Gaia EDR3 5538151111747766912" 17.84756 0.53300 1.81735 0.09826 1.36366 0.10256 0.73
"Gaia EDR3 5538151008668500352" 17.85274 0.35800 1.83599 0.09945 1.34736 0.11010 0.41
"Gaia EDR3 5538150394494208256" 17.89091 0.35500 1.81659 0.09703 1.33408 0.10642 0.37
"Gaia EDR3 5538150252754254720" 17.91302 0.32800 1.80916 0.09708 1.32895 0.10778 0.30
"Gaia EDR3 5538150287113989760" 17.96993 0.32500 1.77987 0.09312 1.30586 0.10923 0.27
"Gaia EDR3 5538151047332948480" 17.97216 0.08600 1.79960 0.10169 1.31124 0.11507 0.35
"Gaia EDR3 5538151146109541376" 17.98545 0.32000 1.77402 0.09365 1.29870 0.10901 0.26
"Gaia EDR3 5538149599919227392" 18.04336 0.42000 1.73711 0.09129 1.28066 0.10958 0.45
"Gaia EDR3 5538148740927795584" 18.05553 0.34500 1.73786 0.09127 1.27339 0.11069 0.27
"Gaia EDR3 5538149806077671808" 18.05563 0.63100 1.70170 0.09186 1.29419 0.10491 0.64
"Gaia EDR3 5538150321473738496" 18.06021 0.28600 1.74051 0.09202 1.27365 0.10981 0.25
"Gaia EDR3 5538150291415066752" 18.09934 0.24000 1.72596 0.09100 1.25861 0.11131 0.28
"Gaia EDR3 5538150394497905536" 18.11627 0.31200 1.71199 0.08925 1.25279 0.10859 0.25
"Gaia EDR3 5538150252754209920" 18.13122 0.34800 1.70081 0.08998 1.24429 0.10681 0.27
"Gaia EDR3 5538150257058987520" 18.22435 0.35900 1.65346 0.08556 1.21491 0.10314 0.28
