# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5601174504084978048" 11.85478 1.95779 2.49647 0.50782 2.15369 0.47992 0.53
"Gaia EDR3 5601175500517457152" 11.90040 1.80692 2.49641 0.50773 2.15585 0.47901 0.54
"Gaia EDR3 5601198418464599424" 12.70789 0.39737 2.44143 0.46260 2.11951 0.42722 0.57
"Gaia EDR3 5601926020282068864" 13.07606 0.60741 2.43243 0.45188 2.09685 0.40118 0.58
"Gaia EDR3 5601175775395305728" 13.15462 0.48594 2.41639 0.44479 2.07874 0.39366 0.59
"Gaia EDR3 5601924611532836864" 13.46238 0.49193 2.39299 0.42982 2.04375 0.36745 0.58
"Gaia EDR3 5601173816890316160" 13.80778 0.54061 2.35420 0.40359 1.98286 0.34529 0.59
"Gaia EDR3 5601175053840856960" 14.21085 0.70141 2.29609 0.36898 1.88752 0.30491 0.58
"Gaia EDR3 5601924371014653312" 14.29330 1.69404 2.38774 0.41596 1.90483 0.32520 0.45
"Gaia EDR3 5601926123361268224" 14.45205 0.65904 2.23965 0.34566 1.82994 0.27792 0.58
"Gaia EDR3 5601925023849719040" 14.67627 0.37731 2.17886 0.31859 1.77505 0.26628 0.52
"Gaia EDR3 5601175191279790720" 14.81595 0.60689 2.14772 0.30476 1.72850 0.24927 0.57
"Gaia EDR3 5601172579939747072" 14.85497 0.66637 2.13835 0.29907 1.71714 0.24829 0.58
"Gaia EDR3 5601926673117061888" 15.12736 0.63477 2.05872 0.27459 1.64215 0.22737 0.56
"Gaia EDR3 5601175947194015360" 15.27726 0.53810 2.01395 0.26163 1.59364 0.23038 0.48
"Gaia EDR3 5601175947194019584" 15.32069 0.52460 1.99719 0.25523 1.57857 0.22835 0.47
"Gaia EDR3 5601926844915762048" 15.33899 0.52282 1.99208 0.25349 1.57353 0.22912 0.47
"Gaia EDR3 5601926192080752128" 15.41845 0.77353 1.96268 0.24886 1.53786 0.21966 0.58
"Gaia EDR3 5601171102470914688" 15.61943 0.88680 1.89144 0.23380 1.48701 0.19626 0.60
"Gaia EDR3 5601175122560337152" 15.63958 0.89236 1.88362 0.23101 1.48062 0.19776 0.61
"Gaia EDR3 5601925985922333312" 15.71199 0.63523 1.86590 0.22449 1.45863 0.19966 0.47
"Gaia EDR3 5601175878474530816" 15.85849 0.59601 1.81924 0.21505 1.41570 0.19813 0.43
"Gaia EDR3 5601926123361269504" 15.86475 0.74090 1.81244 0.21611 1.41193 0.19700 0.51
"Gaia EDR3 5601176050273215104" 15.88434 0.66460 1.80981 0.21415 1.40715 0.19777 0.46
"Gaia EDR3 5601926501318392960" 15.89458 0.76833 1.80130 0.21354 1.40212 0.19525 0.53
"Gaia EDR3 5601175259999276544" 15.92341 0.74025 1.79414 0.21315 1.39366 0.19326 0.50
"Gaia EDR3 5601930796285249920" 16.08518 0.63103 1.74593 0.20515 1.34967 0.19027 0.42
"Gaia EDR3 5601926673117062272" 16.15125 0.69721 1.72072 0.19736 1.33022 0.18947 0.44
"Gaia EDR3 5601172751738424448" 16.21915 0.74688 1.69644 0.19774 1.31395 0.18330 0.46
"Gaia EDR3 5601175255689651200" 16.27305 0.75216 1.67751 0.19553 1.29899 0.17891 0.45
"Gaia EDR3 5601175363078525952" 16.27447 0.76365 1.67606 0.19515 1.29783 0.17879 0.46
"Gaia EDR3 5601175500517456384" 16.30485 0.74745 1.66655 0.19357 1.28966 0.17802 0.44
"Gaia EDR3 5601926466958659328" 16.47355 0.76759 1.61405 0.18781 1.24557 0.17001 0.42
"Gaia EDR3 5601930590126811520" 16.47776 0.88563 1.60583 0.18772 1.25081 0.16670 0.51
"Gaia EDR3 5601950415697666304" 16.49115 1.09023 1.58882 0.18684 1.26109 0.16680 0.65
"Gaia EDR3 5601175947194021376" 16.55890 0.83993 1.58379 0.18409 1.22905 0.16908 0.46
"Gaia EDR3 5601927635189754112" 16.56096 0.82084 1.58398 0.18397 1.22857 0.16887 0.44
"Gaia EDR3 5601175912834291712" 16.58671 0.88202 1.57370 0.18211 1.22362 0.16711 0.49
"Gaia EDR3 5601172751738432384" 16.64435 1.23267 1.53375 0.18081 1.22625 0.15882 0.62
"Gaia EDR3 5601926535678121088" 16.66387 0.87564 1.55219 0.18096 1.20355 0.16452 0.47
"Gaia EDR3 5601175221329900928" 16.73020 1.00634 1.52140 0.17671 1.19958 0.16165 0.57
"Gaia EDR3 5601926192080754560" 16.74009 0.83196 1.52998 0.17726 1.18824 0.16128 0.43
"Gaia EDR3 5601931620918971136" 16.82346 0.86388 1.50283 0.17461 1.16605 0.16031 0.43
"Gaia EDR3 5601175534877184512" 16.86112 0.90969 1.48879 0.17092 1.15756 0.15707 0.45
"Gaia EDR3 5601926157721005696" 16.86970 0.92996 1.48509 0.17146 1.15686 0.15848 0.47
"Gaia EDR3 5601174847682375936" 16.87533 0.81276 1.49017 0.17044 1.15342 0.15863 0.40
"Gaia EDR3 5601175466157700608" 16.90429 0.97364 1.47420 0.16975 1.15113 0.15897 0.50
"Gaia EDR3 5601924572863156736" 16.90747 0.97449 1.47321 0.16941 1.15139 0.15915 0.49
"Gaia EDR3 5601924336654928640" 16.91335 0.90974 1.47534 0.17054 1.14696 0.15771 0.44
"Gaia EDR3 5601924435424196736" 16.92490 1.05688 1.46382 0.16807 1.15255 0.15845 0.58
"Gaia EDR3 5601930487047613568" 16.93057 0.88845 1.47206 0.16916 1.14298 0.15686 0.42
"Gaia EDR3 5601175874164962944" 16.94040 0.93927 1.46673 0.16877 1.14334 0.15909 0.46
"Gaia EDR3 5601175019481134464" 16.97264 1.06923 1.45109 0.16549 1.14394 0.15812 0.58
"Gaia EDR3 5601928902194953984" 16.97437 1.18226 1.44360 0.16565 1.14818 0.15581 0.64
"Gaia EDR3 5601199689774918144" 16.97551 1.04615 1.45163 0.16558 1.14265 0.15863 0.55
"Gaia EDR3 5601173438933234816" 16.99287 1.19311 1.43778 0.16492 1.14370 0.15573 0.64
"Gaia EDR3 5601927733959620736" 17.04661 0.94736 1.43680 0.16477 1.12683 0.15434 0.44
"Gaia EDR3 5601175225639541504" 17.07724 1.03655 1.42285 0.16357 1.12333 0.15135 0.52
"Gaia EDR3 5601926295159979008" 17.09478 0.96505 1.42175 0.16348 1.11845 0.15155 0.44
"Gaia EDR3 5601175088200614272" 17.13098 1.31690 1.39221 0.15853 1.11100 0.14383 0.62
"Gaia EDR3 5601171136830638208" 17.13208 1.12193 1.40327 0.16001 1.10950 0.14726 0.59
"Gaia EDR3 5601927046764848128" 17.14505 0.99324 1.40589 0.16079 1.10588 0.15025 0.46
"Gaia EDR3 5601172957896915456" 17.15148 1.04793 1.40202 0.15984 1.10522 0.14813 0.51
"Gaia EDR3 5601926432598914048" 17.15337 1.00130 1.40353 0.16012 1.10481 0.14954 0.46
"Gaia EDR3 5601173988688973696" 17.18388 1.14033 1.38825 0.15847 1.10005 0.14584 0.60
"Gaia EDR3 5601926123361274368" 17.24191 1.07020 1.37817 0.15717 1.08559 0.14953 0.52
"Gaia EDR3 5601927806988426368" 17.25818 1.11607 1.37231 0.15613 1.08356 0.14784 0.56
