# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5602103625772671104" 12.84271 1.60132 2.38716 0.18064 1.96800 0.23596 0.48
"Gaia EDR3 5602103453974007680" 14.43924 0.70715 2.25346 0.13999 1.87607 0.19047 0.58
"Gaia EDR3 5602103385254566272" 14.74547 0.60088 2.21355 0.14181 1.81194 0.17952 0.53
"Gaia EDR3 5602107233545204480" 14.87266 1.55865 2.33899 0.16555 1.87942 0.20279 0.26
"Gaia EDR3 5602103896341417216" 15.35399 0.56052 2.10350 0.10134 1.66925 0.14443 0.46
"Gaia EDR3 5602103900650584192" 15.43043 0.70119 2.08756 0.09803 1.64229 0.14661 0.48
"Gaia EDR3 5602103522693490304" 15.43365 0.57944 2.08137 0.09949 1.64416 0.14730 0.47
"Gaia EDR3 5602101839066394752" 15.44067 1.72746 2.29722 0.17382 1.67556 0.17986 0.40
"Gaia EDR3 5602103419614269824" 15.52730 0.59390 2.05174 0.09459 1.62023 0.14452 0.49
"Gaia EDR3 5602103488333753984" 15.54021 0.51737 2.04613 0.09491 1.62042 0.14496 0.43
"Gaia EDR3 5602103076016928384" 15.66282 0.60286 2.00856 0.08592 1.57567 0.14693 0.48
"Gaia EDR3 5602103453973992320" 15.76577 0.52204 1.97806 0.08287 1.55151 0.14583 0.38
"Gaia EDR3 5602103453973998208" 15.81230 0.53715 1.96241 0.08163 1.54171 0.14542 0.39
"Gaia EDR3 5602103453974008448" 15.89640 0.64281 1.93220 0.08025 1.51202 0.13464 0.51
"Gaia EDR3 5602104794003895040" 15.98097 0.68788 1.90068 0.07444 1.49139 0.13331 0.55
"Gaia EDR3 5602103935010306560" 16.03663 0.57678 1.88594 0.07551 1.48102 0.13294 0.37
"Gaia EDR3 5602103900650587264" 16.25549 0.64431 1.81058 0.07000 1.41690 0.12770 0.41
"Gaia EDR3 5602106546351107584" 16.26108 0.71568 1.80619 0.06913 1.41775 0.12827 0.54
"Gaia EDR3 5602103419614270720" 16.26137 0.65950 1.80827 0.07022 1.41575 0.12765 0.44
"Gaia EDR3 5602106340192073216" 16.27968 0.60405 1.80448 0.06934 1.41193 0.12697 0.34
"Gaia EDR3 5602101942145525632" 16.31567 0.67449 1.78888 0.06834 1.40090 0.12444 0.45
"Gaia EDR3 5602106718149182592" 16.32017 0.58064 1.79070 0.06891 1.40193 0.12656 0.31
"Gaia EDR3 5602107061747178624" 16.32950 0.57332 1.78902 0.06900 1.39800 0.12591 0.31
"Gaia EDR3 5602103419614276352" 16.34033 0.72484 1.77907 0.06898 1.39266 0.12470 0.54
"Gaia EDR3 5602106477630988800" 16.36876 0.71398 1.76896 0.07095 1.38358 0.12478 0.51
"Gaia EDR3 5602103522693484800" 16.38136 0.63141 1.76881 0.07092 1.38060 0.12692 0.37
"Gaia EDR3 5602103453974000128" 16.39906 0.62255 1.76223 0.07100 1.37400 0.12589 0.35
"Gaia EDR3 5602103488333757696" 16.40722 0.66546 1.75741 0.07028 1.37102 0.12306 0.42
"Gaia EDR3 5602103453973991680" 16.41193 0.57898 1.75962 0.07078 1.37249 0.12607 0.31
"Gaia EDR3 5602103831931094016" 16.43343 0.76285 1.74190 0.07083 1.36248 0.11966 0.58
"Gaia EDR3 5602103488333772160" 16.43387 0.86185 1.73628 0.07071 1.35987 0.11826 0.61
"Gaia EDR3 5602103660132392832" 16.44798 0.69581 1.74051 0.07069 1.35884 0.12119 0.46
"Gaia EDR3 5602103213455842432" 16.48285 0.62893 1.73206 0.07126 1.35026 0.12136 0.34
"Gaia EDR3 5602103419614291072" 16.51617 0.66507 1.71901 0.07210 1.33831 0.11843 0.38
"Gaia EDR3 5602103900650582656" 16.56426 0.63172 1.70249 0.07112 1.32312 0.11804 0.32
"Gaia EDR3 5602103900650580224" 16.67169 0.74298 1.65787 0.06980 1.29844 0.11788 0.46
"Gaia EDR3 5602103247815557248" 16.68010 0.60472 1.66538 0.07000 1.29768 0.11978 0.30
"Gaia EDR3 5602103488333764864" 16.86217 0.67414 1.60073 0.06529 1.25195 0.11757 0.28
"Gaia EDR3 5602103831931109248" 16.86692 0.73791 1.59517 0.06455 1.24709 0.11357 0.35
"Gaia EDR3 5602103106066990080" 16.86906 0.67607 1.59849 0.06536 1.24787 0.11670 0.28
"Gaia EDR3 5602103969370033280" 16.95413 0.85759 1.56045 0.06164 1.22782 0.11203 0.59
"Gaia EDR3 5602102217028456448" 17.01015 0.75484 1.55083 0.06127 1.21124 0.11490 0.31
"Gaia EDR3 5602103484024433920" 17.03902 0.75762 1.54178 0.06210 1.20473 0.11313 0.30
"Gaia EDR3 5602107577142637824" 17.06256 0.62526 1.54450 0.06165 1.19961 0.11501 0.30
"Gaia EDR3 5602106340192067712" 17.07832 0.72714 1.53213 0.06171 1.19140 0.11141 0.27
"Gaia EDR3 5602103247815568256" 17.11091 0.71565 1.52423 0.06251 1.18494 0.11178 0.27
"Gaia EDR3 5602103453973990784" 17.12977 0.70315 1.51956 0.06240 1.18018 0.11138 0.27
"Gaia EDR3 5602106301522791424" 17.18190 0.74303 1.50135 0.06149 1.16812 0.11074 0.27
"Gaia EDR3 5602103831931097344" 17.23029 0.70682 1.49130 0.06105 1.15752 0.10975 0.28
"Gaia EDR3 5602103969370030976" 17.27245 0.96064 1.46154 0.06213 1.16554 0.09932 0.66
"Gaia EDR3 5602103522693487616" 17.31826 0.73958 1.46492 0.06077 1.13818 0.10583 0.28
"Gaia EDR3 5602101804706624128" 17.39941 1.13215 1.41690 0.06177 1.14246 0.09579 0.62
"Gaia EDR3 5602103415304732672" 17.40621 0.80814 1.43540 0.06105 1.11911 0.10161 0.26
"Gaia EDR3 5602103453974004352" 17.42287 0.82444 1.43075 0.06103 1.11664 0.10029 0.26
"Gaia EDR3 5602103866290830976" 17.45281 0.94652 1.41526 0.06033 1.11703 0.09629 0.51
"Gaia EDR3 5602103419600066304" 17.46003 0.80061 1.42274 0.06055 1.10814 0.09799 0.26
"Gaia EDR3 5602106477636010752" 17.49004 0.80692 1.41370 0.05924 1.10349 0.09720 0.27
"Gaia EDR3 5602106924312609280" 17.51049 0.78483 1.41037 0.05961 1.09876 0.09714 0.28
"Gaia EDR3 5602104003729754496" 17.51648 0.71795 1.41276 0.05905 1.09678 0.09677 0.33
"Gaia EDR3 5602103488333758336" 17.52900 0.84546 1.40161 0.06011 1.09792 0.09638 0.26
"Gaia EDR3 5602103179096085760" 17.55120 1.07528 1.38223 0.06128 1.10904 0.09293 0.66
"Gaia EDR3 5602103694492116992" 17.56167 1.21084 1.37226 0.06230 1.10797 0.09146 0.60
"Gaia EDR3 5602107267904926080" 17.56762 0.77912 1.39515 0.05992 1.09113 0.09495 0.30
"Gaia EDR3 5602103453974000512" 17.57771 0.85154 1.38836 0.06025 1.09174 0.09372 0.26
"Gaia EDR3 5602103453973995776" 17.60717 0.85623 1.38134 0.05982 1.08928 0.09249 0.26
"Gaia EDR3 5602106993027008896" 17.63231 0.87145 1.37437 0.06084 1.08353 0.09212 0.26
"Gaia EDR3 5602103419619298304" 17.67955 0.93184 1.35958 0.05979 1.07757 0.09201 0.31
"Gaia EDR3 5602106889947809280" 17.70951 0.90384 1.35293 0.06006 1.07189 0.09323 0.26
"Gaia EDR3 5602103591412915072" 17.71138 0.90441 1.35226 0.06010 1.07133 0.09332 0.26
"Gaia EDR3 5602103419600000640" 17.71306 0.83909 1.35552 0.06026 1.07069 0.09363 0.29
"Gaia EDR3 5602106993027015296" 17.76476 1.16536 1.32563 0.06009 1.06666 0.09047 0.63
"Gaia EDR3 5602103247815565184" 17.81791 1.31329 1.30630 0.06120 1.05099 0.09176 0.58
"Gaia EDR3 5602103106066948864" 17.82549 0.94721 1.32167 0.05821 1.04845 0.09305 0.28
"Gaia EDR3 5602103935010309248" 17.84420 0.93760 1.31750 0.05849 1.04461 0.09302 0.27
"Gaia EDR3 5602103419614271744" 17.87661 1.01342 1.30747 0.05914 1.03631 0.09317 0.43
"Gaia EDR3 5602103419614273280" 17.88071 0.97961 1.30772 0.05891 1.03570 0.09385 0.32
"Gaia EDR3 5602101839066400768" 17.89068 0.98434 1.30522 0.05897 1.03304 0.09416 0.32
"Gaia EDR3 5602107194876644096" 17.94492 1.03137 1.29000 0.05762 1.02160 0.09490 0.45
"Gaia EDR3 5602103484024337408" 17.99589 0.99715 1.27916 0.05728 1.01241 0.09396 0.31
"Gaia EDR3 5602106718149184128" 18.01529 1.12134 1.26996 0.05787 1.01170 0.09092 0.61
"Gaia EDR3 5602103076016928768" 18.03161 0.99235 1.27110 0.05695 1.00552 0.09104 0.28
"Gaia EDR3 5602103453959673472" 18.04191 0.99181 1.26907 0.05703 1.00503 0.09078 0.27
"Gaia EDR3 5602103900650589824" 18.06133 1.05253 1.26206 0.05745 1.00325 0.08815 0.43
"Gaia EDR3 5602103484024353792" 18.14022 1.13501 1.24199 0.05701 0.98812 0.08957 0.60
"Gaia EDR3 5602104897083096704" 18.16038 1.03367 1.24091 0.05645 0.98375 0.08976 0.31
"Gaia EDR3 5602107297956040960" 18.16825 1.14478 1.23512 0.05735 0.98043 0.08742 0.60
"Gaia EDR3 5602106855588081920" 18.17838 1.07062 1.23565 0.05635 0.97769 0.08802 0.42
"Gaia EDR3 5602103969370025472" 18.18808 1.27401 1.22507 0.05796 0.97296 0.08464 0.59
"Gaia EDR3 5602103484027227264" 18.23681 1.08130 1.22207 0.05655 0.96344 0.08592 0.43
"Gaia EDR3 5602103385254559488" 18.23753 1.08600 1.22176 0.05659 0.96360 0.08591 0.45
"Gaia EDR3 5602106305818219904" 18.23949 1.29141 1.21360 0.05712 0.96267 0.08103 0.59
"Gaia EDR3 5602102247073248640" 18.27769 1.03508 1.21425 0.05604 0.95514 0.08294 0.29
"Gaia EDR3 5602106919998519296" 18.29743 1.11402 1.20661 0.05523 0.95403 0.07933 0.51
"Gaia EDR3 5602103690182881920" 18.31279 1.08289 1.20448 0.05446 0.95120 0.07865 0.40
"Gaia EDR3 5602103934995927296" 18.38797 1.22853 1.18357 0.05339 0.93877 0.07314 0.62
"Gaia EDR3 5602103591412912512" 18.39719 1.23489 1.18113 0.05319 0.93604 0.07324 0.62
"Gaia EDR3 5602103449664630400" 18.40610 1.08939 1.18433 0.05280 0.93560 0.07436 0.37
"Gaia EDR3 5602103827621815680" 18.43394 1.10061 1.17746 0.05205 0.92918 0.07305 0.39
"Gaia EDR3 5602103037347424640" 18.46318 1.19697 1.16745 0.05177 0.92467 0.07178 0.62
"Gaia EDR3 5602103690182854016" 18.47230 1.07517 1.16916 0.05080 0.92240 0.07255 0.30
"Gaia EDR3 5602106335882673792" 18.47819 1.16174 1.16552 0.05094 0.92217 0.07172 0.56
"Gaia EDR3 5602103999417822464" 18.50164 1.09124 1.16272 0.05019 0.91756 0.07259 0.33
"Gaia EDR3 5602101456799220736" 18.52617 1.11542 1.15711 0.04929 0.91421 0.07192 0.39
"Gaia EDR3 5602103415304804864" 18.54912 1.25516 1.14830 0.04973 0.91425 0.07369 0.64
