# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5538151012973220480" 14.61028 0.89100 2.19910 0.16314 1.81035 0.24105 0.38
"Gaia EDR3 5538151012973229824" 15.79452 1.35900 2.15663 0.15007 1.76737 0.21576 0.46
"Gaia EDR3 5538151047332948608" 15.92930 0.29900 2.13547 0.13871 1.76026 0.22220 0.52
"Gaia EDR3 5538151012973228672" 16.00156 0.25100 2.12845 0.13976 1.75552 0.22023 0.54
"Gaia EDR3 5538149982181067904" 16.06097 0.76800 2.13140 0.13998 1.74252 0.21423 0.48
"Gaia EDR3 5538151047332941184" 16.09145 1.14600 2.13407 0.13980 1.73629 0.20918 0.48
"Gaia EDR3 5538151008672648320" 16.19941 0.22900 2.11141 0.14113 1.72850 0.21471 0.56
"Gaia EDR3 5538150360138149888" 16.27021 0.92300 2.11273 0.13874 1.70934 0.20446 0.49
"Gaia EDR3 5538151012973220736" 16.31328 0.19900 2.10387 0.14037 1.72392 0.20648 0.55
"Gaia EDR3 5538151012973218304" 16.45593 -0.13300 2.08984 0.13758 1.69982 0.19885 0.50
"Gaia EDR3 5538149982181967488" 16.47973 0.78400 2.09179 0.13398 1.67548 0.19019 0.50
"Gaia EDR3 5538151150412144384" 16.52836 0.93300 2.08804 0.13170 1.65760 0.18445 0.50
"Gaia EDR3 5538150390193248896" 16.60894 0.17000 2.07611 0.12970 1.65177 0.18348 0.48
"Gaia EDR3 5538151047332956288" 16.63311 0.28900 2.07430 0.12808 1.64626 0.18032 0.51
"Gaia EDR3 5538150257058978944" 16.64992 0.15900 2.07146 0.12718 1.64692 0.18245 0.47
"Gaia EDR3 5538151287851135360" 16.97276 0.26700 2.01352 0.11044 1.59264 0.16358 0.43
"Gaia EDR3 5538150291418706304" 17.05590 0.20100 1.99485 0.10727 1.57782 0.16157 0.38
"Gaia EDR3 5538150287113992704" 17.13877 0.18700 1.97564 0.10499 1.54634 0.15838 0.36
"Gaia EDR3 5538150188339499008" 17.13904 0.22800 1.97618 0.10479 1.54347 0.15899 0.38
"Gaia EDR3 5538150188339493504" 17.21236 0.25100 1.95816 0.10118 1.51224 0.14980 0.38
"Gaia EDR3 5538151081692712960" 17.24848 0.28700 1.94959 0.09949 1.49413 0.14299 0.43
"Gaia EDR3 5538151047332952832" 17.38033 0.35600 1.91361 0.09685 1.45221 0.12982 0.54
"Gaia EDR3 5538151081692698496" 17.39025 0.21200 1.91163 0.09721 1.45365 0.13381 0.34
"Gaia EDR3 5538151047329324160" 17.42352 0.29600 1.89936 0.09606 1.43478 0.12764 0.44
"Gaia EDR3 5538151214826992512" 17.55951 0.33900 1.85358 0.09291 1.39548 0.11523 0.49
"Gaia EDR3 5538149535504486912" 17.58098 0.28100 1.84831 0.09229 1.39048 0.11640 0.36
"Gaia EDR3 5538150355833509888" 17.60440 0.30300 1.83936 0.09105 1.38141 0.11559 0.39
"Gaia EDR3 5538149531199686272" 17.65087 0.37000 1.82033 0.08924 1.36745 0.11009 0.52
"Gaia EDR3 5538150218394491904" 17.67958 0.38300 1.81008 0.08887 1.36001 0.10920 0.53
"Gaia EDR3 5538150291418699904" 17.75515 0.22300 1.78857 0.08784 1.33319 0.11252 0.25
"Gaia EDR3 5538151043028251392" 17.77684 0.38700 1.77437 0.08681 1.32890 0.10634 0.50
"Gaia EDR3 5538151012969617152" 17.78487 0.30900 1.77632 0.08679 1.32564 0.10801 0.30
"Gaia EDR3 5538151111747766912" 17.84756 0.53300 1.73824 0.08794 1.31880 0.10272 0.65
"Gaia EDR3 5538151008668500352" 17.85274 0.35800 1.75001 0.08495 1.30687 0.10922 0.39
"Gaia EDR3 5538150394494208256" 17.89091 0.35500 1.73501 0.08534 1.29726 0.11259 0.37
"Gaia EDR3 5538150252754254720" 17.91302 0.32800 1.72820 0.08492 1.28524 0.11240 0.29
"Gaia EDR3 5538150287113989760" 17.96993 0.32500 1.70465 0.08554 1.25922 0.11296 0.27
"Gaia EDR3 5538151047332948480" 17.97216 0.08600 1.71606 0.08917 1.26400 0.11934 0.35
"Gaia EDR3 5538151146109541376" 17.98545 0.32000 1.69856 0.08470 1.25356 0.11179 0.26
"Gaia EDR3 5538149599919227392" 18.04336 0.42000 1.66921 0.08347 1.23331 0.10717 0.47
"Gaia EDR3 5538148740927795584" 18.05553 0.34500 1.66999 0.08390 1.22714 0.10982 0.29
"Gaia EDR3 5538149806077671808" 18.05563 0.63100 1.64425 0.08586 1.24143 0.10245 0.61
"Gaia EDR3 5538150321473738496" 18.06021 0.28600 1.66960 0.08436 1.22738 0.11263 0.24
"Gaia EDR3 5538150291415066752" 18.09934 0.24000 1.65831 0.08427 1.21535 0.10936 0.28
"Gaia EDR3 5538150394497905536" 18.11627 0.31200 1.64700 0.08379 1.20784 0.10779 0.25
"Gaia EDR3 5538150252754209920" 18.13122 0.34800 1.63780 0.08353 1.20070 0.10671 0.27
"Gaia EDR3 5538150257058987520" 18.22435 0.35900 1.59579 0.07901 1.16497 0.10335 0.29
"Gaia EDR3 5538150252754195456" 18.25269 0.48200 1.57544 0.07904 1.15832 0.10295 0.50
"Gaia EDR3 5538149806077698432" 18.28759 0.76900 1.53040 0.07997 1.15846 0.10531 0.53
"Gaia EDR3 5538150188335889152" 18.30410 0.41600 1.55849 0.07774 1.14122 0.10217 0.34
"Gaia EDR3 5538149496842073728" 18.30913 0.44400 1.55506 0.07704 1.14134 0.10366 0.39
"Gaia EDR3 5538151146107498112" 18.31247 0.38600 1.55565 0.07803 1.13746 0.09994 0.29
"Gaia EDR3 5538151047329264384" 18.32467 0.48200 1.54639 0.07603 1.13954 0.10283 0.46
"Gaia EDR3 5538150527637518080" 18.33641 0.44400 1.54441 0.07566 1.13131 0.10236 0.37
"Gaia EDR3 5538148779591118592" 18.33831 0.33900 1.54579 0.07704 1.12807 0.09929 0.28
"Gaia EDR3 5538150291415016704" 18.34858 0.38800 1.54106 0.07591 1.12569 0.10048 0.29
"Gaia EDR3 5538150115315255552" 18.35113 0.38100 1.54013 0.07575 1.12493 0.09977 0.29
"Gaia EDR3 5538150394494213888" 18.37324 0.35300 1.53131 0.07598 1.11944 0.09901 0.28
"Gaia EDR3 5538151111747752192" 18.39712 0.48500 1.51869 0.07366 1.11533 0.09917 0.42
"Gaia EDR3 5538150291415032832" 18.40012 0.36000 1.52136 0.07512 1.11291 0.09825 0.30
"Gaia EDR3 5538150291415019648" 18.41419 0.38200 1.51521 0.07423 1.10779 0.09618 0.31
"Gaia EDR3 5538150321473737984" 18.42842 0.58100 1.49919 0.07383 1.11401 0.10063 0.50
"Gaia EDR3 5538150394494216320" 18.45452 0.40700 1.49714 0.07343 1.09632 0.09647 0.32
"Gaia EDR3 5538150287113993216" 18.45961 0.38700 1.49500 0.07315 1.09363 0.09603 0.32
"Gaia EDR3 5538150291415027200" 18.46518 0.41900 1.49271 0.07360 1.09369 0.09650 0.33
"Gaia EDR3 5538151077387983360" 18.49770 0.44500 1.48029 0.07325 1.08999 0.09818 0.35
"Gaia EDR3 5538149531199694592" 18.50785 0.36900 1.47718 0.07296 1.08312 0.09587 0.34
"Gaia EDR3 5538151047329313536" 18.51454 0.46900 1.47212 0.07309 1.08795 0.09773 0.38
"Gaia EDR3 5538151219131617152" 18.53745 0.56700 1.46004 0.07210 1.08237 0.09850 0.45
"Gaia EDR3 5538149771717897984" 18.53785 0.49500 1.46179 0.07204 1.08154 0.09549 0.40
"Gaia EDR3 5538151184771866496" 18.54675 0.55500 1.45705 0.07236 1.08049 0.09901 0.44
"Gaia EDR3 5538151322207201664" 18.56059 0.55000 1.45168 0.07255 1.07742 0.10004 0.42
"Gaia EDR3 5538151012969602944" 18.58460 0.43000 1.44609 0.07166 1.07193 0.09678 0.36
"Gaia EDR3 5538151111747759488" 18.60462 0.50700 1.43658 0.07158 1.07121 0.09772 0.37
"Gaia EDR3 5538151012973227520" 18.67067 0.48200 1.41170 0.07180 1.05043 0.09791 0.35
"Gaia EDR3 5538150428857617664" 18.68645 0.68400 1.40051 0.07367 1.05454 0.10477 0.42
"Gaia EDR3 5538151283546434176" 18.70621 0.47900 1.39815 0.07154 1.04349 0.10141 0.34
"Gaia EDR3 5538150257055354624" 18.75597 0.43000 1.38062 0.07133 1.03582 0.10452 0.40
"Gaia EDR3 5538149806077678720" 18.75936 0.43100 1.37922 0.07128 1.03552 0.10469 0.40
"Gaia EDR3 5538151043028272768" 18.77953 0.45000 1.37179 0.07083 1.03267 0.10505 0.38
"Gaia EDR3 5538151081692704128" 18.78946 0.46000 1.36912 0.07008 1.03202 0.10588 0.37
"Gaia EDR3 5538151390930454784" 18.80609 0.47200 1.36309 0.07011 1.02985 0.10646 0.36
"Gaia EDR3 5538151077388006144" 18.87028 0.49400 1.34030 0.07034 1.01676 0.10632 0.36
"Gaia EDR3 5538150733790659200" 18.88541 0.47000 1.33524 0.07056 1.01520 0.10487 0.38
"Gaia EDR3 5538151489704981888" 18.90789 0.58200 1.32741 0.06927 1.00964 0.10789 0.33
"Gaia EDR3 5538151180467257472" 18.90918 0.44800 1.32547 0.07058 1.00981 0.10351 0.40
"Gaia EDR3 5538150291415037696" 18.95243 0.36100 1.30809 0.07120 1.00107 0.09923 0.44
"Gaia EDR3 5538151283546461952" 18.95377 0.60900 1.31146 0.06981 0.99935 0.10359 0.32
"Gaia EDR3 5538149496839939072" 18.95745 0.51300 1.30973 0.06985 1.00238 0.10139 0.34
"Gaia EDR3 5538148775285448960" 18.97714 0.60100 1.30492 0.06987 0.99540 0.10319 0.31
"Gaia EDR3 5538151111747750656" 18.98420 0.52600 1.30248 0.07003 0.99658 0.10210 0.33
"Gaia EDR3 5538149496839960704" 19.00517 0.43100 1.29538 0.07100 0.99000 0.09866 0.41
"Gaia EDR3 5538150291415052928" 19.01622 0.50100 1.29351 0.06997 0.98924 0.10028 0.36
"Gaia EDR3 5538150119616283904" 19.01841 0.50000 1.29279 0.06984 0.98873 0.10005 0.36
"Gaia EDR3 5538150287113970688" 19.03226 0.34100 1.28758 0.07134 0.98518 0.09743 0.46
"Gaia EDR3 5538149806084229888" 19.04363 0.58200 1.28708 0.07059 0.98452 0.10183 0.33
"Gaia EDR3 5538151283546478208" 19.05046 0.56500 1.28500 0.07037 0.98289 0.10171 0.34
"Gaia EDR3 5538151043030320000" 19.07022 0.55300 1.27816 0.07050 0.97640 0.10027 0.34
"Gaia EDR3 5538151111747795072" 19.09699 0.41300 1.26943 0.07200 0.97290 0.09707 0.42
"Gaia EDR3 5538151111747757184" 19.15286 0.67800 1.25660 0.07124 0.96709 0.10390 0.34
"Gaia EDR3 5538151012969607936" 19.16443 0.56900 1.25091 0.07127 0.96367 0.10075 0.32
"Gaia EDR3 5538150218394473472" 19.16555 0.58300 1.25090 0.07156 0.96377 0.10096 0.32
"Gaia EDR3 5538150218394492160" 19.20213 0.24700 1.23297 0.07702 0.95592 0.09888 0.49
"Gaia EDR3 5538151111747779712" 19.22784 0.45300 1.22973 0.07135 0.95057 0.09829 0.37
"Gaia EDR3 5538149874797180800" 19.23256 0.45500 1.22848 0.07165 0.95052 0.09822 0.37
"Gaia EDR3 5538149531199718528" 19.26755 0.36100 1.21716 0.07264 0.94630 0.09799 0.44
"Gaia EDR3 5538149531201817600" 19.28763 0.38900 1.21322 0.07241 0.94391 0.09806 0.42
"Gaia EDR3 5538150257055345408" 19.31577 0.42700 1.20661 0.07199 0.93972 0.09875 0.38
"Gaia EDR3 5538151043034813440" 19.34806 0.37000 1.19689 0.07211 0.93401 0.09995 0.41
"Gaia EDR3 5538150287113999744" 19.36629 0.34800 1.19174 0.07073 0.93087 0.10207 0.41
"Gaia EDR3 5538151214827022208" 19.38050 0.47800 1.19100 0.07174 0.92860 0.10505 0.33
"Gaia EDR3 5538151146107504256" 19.40499 0.48000 1.18477 0.07034 0.92575 0.10530 0.33
"Gaia EDR3 5538150252756327296" 19.44085 0.42000 1.17511 0.06972 0.92002 0.10606 0.37
"Gaia EDR3 5538149565564785664" 19.45651 0.41800 1.17143 0.06898 0.91985 0.10624 0.37
"Gaia EDR3 5538150360134422400" 19.45783 0.29000 1.16958 0.07013 0.92140 0.10631 0.43
"Gaia EDR3 5538151012969589632" 19.48405 0.33000 1.16421 0.06970 0.91711 0.10674 0.40
"Gaia EDR3 5538151047329274112" 19.48436 0.36900 1.16429 0.06983 0.91800 0.10588 0.39
"Gaia EDR3 5538151111747770880" 19.48619 0.34600 1.16330 0.06999 0.91743 0.10644 0.40
"Gaia EDR3 5538151081693568128" 19.49936 0.59300 1.16439 0.06954 0.91865 0.10803 0.31
"Gaia EDR3 5538151077387979648" 19.50531 0.63000 1.16384 0.07007 0.91968 0.10785 0.32
"Gaia EDR3 5538151180469286272" 19.56505 0.83400 1.15935 0.07234 0.92149 0.10759 0.38
"Gaia EDR3 5538149501141209984" 19.58233 0.61700 1.14608 0.06770 0.91405 0.10943 0.31
"Gaia EDR3 5538151008668490112" 19.65387 0.45900 1.12985 0.06745 0.90896 0.10850 0.29
"Gaia EDR3 5538151111747771392" 19.69340 0.16700 1.11976 0.07427 0.91366 0.10918 0.37
"Gaia EDR3 5538151047329302912" 19.71465 0.43400 1.11796 0.06877 0.90849 0.10860 0.28
"Gaia EDR3 5538151047329286272" 19.73248 0.51300 1.11413 0.06906 0.90918 0.10911 0.28
"Gaia EDR3 5538151047329319168" 19.74282 0.32700 1.10919 0.07119 0.90851 0.10871 0.30
"Gaia EDR3 5538151420985492096" 19.79134 0.56900 1.10406 0.06959 0.90938 0.10943 0.28
"Gaia EDR3 5538150424553004160" 20.02697 0.47800 1.08765 0.07267 0.90806 0.10916 0.29
"Gaia EDR3 5538151043034814464" 20.06763 0.22500 1.08885 0.07322 0.90835 0.10914 0.33
