# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5601174504084978048" 11.85478 1.95779 2.35358 0.36923 2.12356 0.30880 0.58
"Gaia EDR3 5601175500517457152" 11.90040 1.80692 2.35358 0.36923 2.12672 0.30833 0.59
"Gaia EDR3 5601198418464599424" 12.70789 0.39737 2.30740 0.34059 2.07170 0.26187 0.62
"Gaia EDR3 5601926020282068864" 13.07606 0.60741 2.30147 0.33683 2.04507 0.25091 0.65
"Gaia EDR3 5601175775395305728" 13.15462 0.48594 2.28745 0.33113 2.02236 0.24981 0.66
"Gaia EDR3 5601924611532836864" 13.46238 0.49193 2.26253 0.32182 1.97872 0.23526 0.67
"Gaia EDR3 5601173816890316160" 13.80778 0.54061 2.23015 0.30732 1.90285 0.21357 0.67
"Gaia EDR3 5601175053840856960" 14.21085 0.70141 2.18121 0.28182 1.79278 0.19027 0.61
"Gaia EDR3 5601924371014653312" 14.29330 1.69404 2.29343 0.34003 1.86587 0.23006 0.43
"Gaia EDR3 5601926123361268224" 14.45205 0.65904 2.12483 0.26430 1.72752 0.17431 0.63
"Gaia EDR3 5601925023849719040" 14.67627 0.37731 2.06172 0.24969 1.67469 0.15962 0.56
"Gaia EDR3 5601175191279790720" 14.81595 0.60689 2.02190 0.23466 1.62048 0.15356 0.67
"Gaia EDR3 5601172579939747072" 14.85497 0.66637 2.00977 0.23056 1.60398 0.15078 0.67
"Gaia EDR3 5601926673117061888" 15.12736 0.63477 1.92262 0.20793 1.52670 0.14488 0.68
"Gaia EDR3 5601175947194015360" 15.27726 0.53810 1.87513 0.19286 1.48183 0.14159 0.53
"Gaia EDR3 5601175947194019584" 15.32069 0.52460 1.86232 0.18910 1.46709 0.14008 0.51
"Gaia EDR3 5601926844915762048" 15.33899 0.52282 1.85705 0.18797 1.46168 0.13876 0.50
"Gaia EDR3 5601926192080752128" 15.41845 0.77353 1.82339 0.17943 1.44254 0.12932 0.70
"Gaia EDR3 5601171102470914688" 15.61943 0.88680 1.74848 0.16557 1.39595 0.11575 0.68
"Gaia EDR3 5601175122560337152" 15.63958 0.89236 1.74170 0.16475 1.39160 0.11670 0.68
"Gaia EDR3 5601925985922333312" 15.71199 0.63523 1.73155 0.16407 1.35013 0.11801 0.51
"Gaia EDR3 5601175878474530816" 15.85849 0.59601 1.68522 0.15710 1.30183 0.12029 0.41
"Gaia EDR3 5601926123361269504" 15.86475 0.74090 1.67587 0.15538 1.30980 0.11543 0.64
"Gaia EDR3 5601176050273215104" 15.88434 0.66460 1.67484 0.15521 1.29791 0.11738 0.48
"Gaia EDR3 5601926501318392960" 15.89458 0.76833 1.66508 0.15361 1.30336 0.11269 0.67
"Gaia EDR3 5601175259999276544" 15.92341 0.74025 1.65877 0.15340 1.29451 0.11126 0.61
"Gaia EDR3 5601930796285249920" 16.08518 0.63103 1.61488 0.14522 1.24615 0.11202 0.40
"Gaia EDR3 5601926673117062272" 16.15125 0.69721 1.59206 0.14278 1.23088 0.11179 0.43
"Gaia EDR3 5601172751738424448" 16.21915 0.74688 1.56487 0.13813 1.21363 0.10666 0.48
"Gaia EDR3 5601175255689651200" 16.27305 0.75216 1.54798 0.13753 1.20040 0.10882 0.47
"Gaia EDR3 5601175363078525952" 16.27447 0.76365 1.54691 0.13743 1.20180 0.10839 0.49
"Gaia EDR3 5601175500517456384" 16.30485 0.74745 1.54055 0.13686 1.19417 0.10733 0.45
"Gaia EDR3 5601926466958659328" 16.47355 0.76759 1.49192 0.13429 1.15883 0.10665 0.43
"Gaia EDR3 5601930590126811520" 16.47776 0.88563 1.48109 0.13341 1.16731 0.10306 0.64
"Gaia EDR3 5601950415697666304" 16.49115 1.09023 1.46509 0.13219 1.18117 0.10134 0.69
"Gaia EDR3 5601175947194021376" 16.55890 0.83993 1.46338 0.13100 1.14253 0.10317 0.50
"Gaia EDR3 5601927635189754112" 16.56096 0.82084 1.46359 0.13097 1.14221 0.10397 0.47
"Gaia EDR3 5601175912834291712" 16.58671 0.88202 1.45303 0.13072 1.13785 0.09865 0.58
