# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5602103625772671104" 12.84271 1.08400 1.95176 0.54947 1.69567 0.48987 0.54
"Gaia EDR3 5602103453974007680" 14.43924 0.20900 1.89870 0.44282 1.64468 0.35925 0.60
"Gaia EDR3 5602103385254566272" 14.74547 0.04300 1.86826 0.40587 1.60616 0.31705 0.58
"Gaia EDR3 5602107233545204480" 14.87266 0.98800 1.89643 0.42896 1.58750 0.31077 0.51
"Gaia EDR3 5602103896341417216" 15.35399 0.12400 1.80513 0.32869 1.52445 0.22425 0.58
"Gaia EDR3 5602103900650584192" 15.43043 0.19300 1.79665 0.31742 1.51607 0.21716 0.59
"Gaia EDR3 5602103522693490304" 15.43365 0.11000 1.79363 0.31669 1.51532 0.21385 0.57
"Gaia EDR3 5602103419614269824" 15.52730 0.00900 1.78109 0.30705 1.50594 0.20425 0.57
"Gaia EDR3 5602103488333753984" 15.54021 0.02900 1.77914 0.30368 1.50441 0.20218 0.57
"Gaia EDR3 5602103076016928384" 15.66282 0.13900 1.76297 0.28444 1.48233 0.18933 0.58
"Gaia EDR3 5602103453973992320" 15.76577 0.00700 1.74472 0.27192 1.46772 0.17196 0.57
"Gaia EDR3 5602103453973998208" 15.81230 0.07200 1.73843 0.26426 1.46019 0.16695 0.58
"Gaia EDR3 5602103453974008448" 15.89640 0.28600 1.72824 0.24984 1.44459 0.16142 0.62
"Gaia EDR3 5602104794003895040" 15.98097 0.19600 1.71438 0.23929 1.43425 0.15605 0.62
"Gaia EDR3 5602103935010306560" 16.03663 0.17800 1.70570 0.23182 1.42434 0.15108 0.62
"Gaia EDR3 5602103900650587264" 16.25549 0.23700 1.66975 0.19885 1.38428 0.13261 0.64
"Gaia EDR3 5602106546351107584" 16.26108 0.33800 1.67070 0.19794 1.38090 0.13396 0.59
"Gaia EDR3 5602103419614270720" 16.26137 0.23800 1.66871 0.19804 1.38501 0.13323 0.64
"Gaia EDR3 5602106340192073216" 16.27968 0.20000 1.66520 0.19609 1.38170 0.13116 0.64
"Gaia EDR3 5602101942145525632" 16.31567 0.20400 1.65716 0.18869 1.37801 0.12993 0.64
"Gaia EDR3 5602106718149182592" 16.32017 0.22000 1.65632 0.18735 1.37644 0.13037 0.65
"Gaia EDR3 5602107061747178624" 16.32950 0.21700 1.65523 0.18661 1.37685 0.13071 0.65
"Gaia EDR3 5602103419614276352" 16.34033 0.25900 1.65416 0.18516 1.37496 0.12959 0.64
"Gaia EDR3 5602106477630988800" 16.36876 0.28600 1.64971 0.18018 1.36637 0.12761 0.63
"Gaia EDR3 5602103522693484800" 16.38136 0.31500 1.64845 0.17894 1.36363 0.12768 0.61
"Gaia EDR3 5602103453974000128" 16.39906 0.20500 1.64499 0.17766 1.36203 0.12717 0.64
"Gaia EDR3 5602103488333757696" 16.40722 0.27700 1.64423 0.17596 1.35951 0.12634 0.63
"Gaia EDR3 5602103453973991680" 16.41193 0.20600 1.64243 0.17524 1.36038 0.12564 0.64
"Gaia EDR3 5602103831931094016" 16.43343 0.37900 1.64275 0.17316 1.35416 0.12468 0.59
"Gaia EDR3 5602103488333772160" 16.43387 0.30400 1.64117 0.17286 1.35636 0.12531 0.61
"Gaia EDR3 5602103660132392832" 16.44798 0.35200 1.64024 0.17102 1.35361 0.12373 0.59
"Gaia EDR3 5602103213455842432" 16.48285 0.24500 1.63165 0.16591 1.34899 0.12152 0.64
"Gaia EDR3 5602103419614291072" 16.51617 0.25000 1.62592 0.16054 1.34265 0.11969 0.63
"Gaia EDR3 5602103900650582656" 16.56426 0.25100 1.61827 0.15480 1.33175 0.11561 0.64
