# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5602103625772671104" 13.25900 1.08400 3.38043 1.15531 2.60637 0.82354 0.47
"Gaia EDR3 5602103453974007680" 14.50400 0.20900 2.97829 0.76847 2.29219 0.52608 0.53
"Gaia EDR3 5602103385254566272" 14.77800 0.04300 2.84745 0.67525 2.19302 0.46094 0.53
"Gaia EDR3 5602107233545204480" 15.18700 0.98800 2.61466 0.45371 1.97514 0.31655 0.48
"Gaia EDR3 5602103896341417216" 15.40400 0.12400 2.52591 0.45736 1.92835 0.31495 0.50
"Gaia EDR3 5602103522693490304" 15.44300 0.11000 2.50647 0.44785 1.90608 0.30800 0.47
"Gaia EDR3 5602103900650584192" 15.49400 0.19300 2.47395 0.42971 1.87675 0.28680 0.54
"Gaia EDR3 5602103488333753984" 15.59900 0.02900 2.42197 0.40687 1.83705 0.27338 0.38
"Gaia EDR3 5602103419614269824" 15.60700 0.00900 2.41945 0.40559 1.83449 0.27351 0.38
"Gaia EDR3 5602103076016928384" 15.71800 0.13900 2.35742 0.36674 1.78119 0.24094 0.44
"Gaia EDR3 5602103453973992320" 15.80200 0.00700 2.31699 0.35063 1.75470 0.22935 0.40
"Gaia EDR3 5602103453973998208" 15.84200 0.07200 2.29368 0.33718 1.73700 0.22185 0.39
"Gaia EDR3 5602103453974008448" 15.94200 0.28600 2.23033 0.29856 1.70500 0.20772 0.56
"Gaia EDR3 5602104794003895040" 16.00600 0.19600 2.20415 0.29016 1.67116 0.19219 0.42
"Gaia EDR3 5602103935010306560" 16.07800 0.17800 2.17012 0.27386 1.64581 0.18354 0.40
"Gaia EDR3 5602106546351107584" 16.27200 0.33800 2.06841 0.21925 1.58453 0.16604 0.50
"Gaia EDR3 5602106340192073216" 16.28300 0.20000 2.06456 0.22217 1.58086 0.16307 0.40
"Gaia EDR3 5602106718149182592" 16.29500 0.22000 2.05848 0.21851 1.57802 0.16279 0.41
"Gaia EDR3 5602103900650587264" 16.29700 0.23700 2.05779 0.21817 1.57782 0.16342 0.42
"Gaia EDR3 5602101942145525632" 16.31200 0.20400 2.05175 0.21607 1.57085 0.15806 0.41
"Gaia EDR3 5602103419614270720" 16.32200 0.23800 2.04647 0.21342 1.56959 0.15903 0.42
"Gaia EDR3 5602107061747178624" 16.32400 0.21700 2.04581 0.21335 1.56834 0.15820 0.41
"Gaia EDR3 5602103488333757696" 16.41100 0.27700 2.00031 0.19170 1.53774 0.15026 0.45
"Gaia EDR3 5602103419614276352" 16.41500 0.25900 1.99823 0.19069 1.53745 0.15026 0.44
"Gaia EDR3 5602106477630988800" 16.41600 0.28600 1.99772 0.18962 1.53503 0.15041 0.46
"Gaia EDR3 5602103522693484800" 16.42200 0.31500 1.99399 0.18563 1.53189 0.15070 0.46
"Gaia EDR3 5602103453973991680" 16.43800 0.20600 1.98776 0.18651 1.52652 0.14656 0.43
"Gaia EDR3 5602103453974000128" 16.45900 0.20500 1.97583 0.18103 1.51769 0.14629 0.43
"Gaia EDR3 5602103660132392832" 16.49900 0.35200 1.96093 0.17073 1.50620 0.14436 0.45
"Gaia EDR3 5602103831931094016" 16.52500 0.37900 1.94791 0.16684 1.49878 0.14242 0.45
"Gaia EDR3 5602103213455842432" 16.53000 0.24500 1.94600 0.16803 1.49799 0.14119 0.43
"Gaia EDR3 5602103488333772160" 16.54700 0.30400 1.93935 0.16545 1.49673 0.14144 0.43
"Gaia EDR3 5602103419614291072" 16.57400 0.25000 1.92653 0.16086 1.48639 0.14001 0.44
"Gaia EDR3 5602103900650582656" 16.60400 0.25100 1.91247 0.15687 1.47801 0.14003 0.45
"Gaia EDR3 5602103247815557248" 16.69900 0.30600 1.87391 0.14180 1.45026 0.13878 0.41
"Gaia EDR3 5602103900650580224" 16.72100 0.35200 1.86712 0.13839 1.44125 0.13595 0.38
"Gaia EDR3 5602103488333764864" 16.89200 0.31600 1.79718 0.11527 1.39375 0.12648 0.37
"Gaia EDR3 5602103106066990080" 16.91200 0.32100 1.78967 0.11281 1.38798 0.12546 0.37
"Gaia EDR3 5602103831931109248" 16.96400 0.32600 1.77032 0.10774 1.37278 0.12203 0.37
"Gaia EDR3 5602107577142637824" 17.01800 0.29000 1.74414 0.09856 1.36226 0.12087 0.41
"Gaia EDR3 5602102217028456448" 17.03100 0.43300 1.74835 0.10045 1.35885 0.11967 0.40
"Gaia EDR3 5602103969370033280" 17.04200 0.38600 1.74298 0.09828 1.35654 0.12155 0.37
"Gaia EDR3 5602106340192067712" 17.12600 0.34900 1.71319 0.09105 1.34004 0.11950 0.34
