# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5597788695466525184" 11.31200 0.50800 11.71908 2.13931 8.46129 2.26102 0.46
"Gaia EDR3 5597788248789911424" 11.64200 0.38500 11.60604 2.10197 8.40836 2.21875 0.44
"Gaia EDR3 5597785122054026240" 11.64900 0.34600 11.59825 2.09949 8.40138 2.21356 0.44
"Gaia EDR3 5597787595954892416" 11.99400 0.33300 11.18576 2.00598 8.08371 2.03197 0.44
"Gaia EDR3 5597784361828633984" 12.19000 0.39500 10.86170 1.95682 7.81427 1.93136 0.46
"Gaia EDR3 5597788523658814592" 12.45500 0.50200 10.27195 1.91945 7.38980 1.78419 0.50
"Gaia EDR3 5597787630314634496" 12.54300 0.35800 10.08451 1.88566 7.27227 1.74383 0.49
"Gaia EDR3 5597787458516318336" 12.61900 0.44000 9.92173 1.84168 7.15027 1.72848 0.50
"Gaia EDR3 5597787527235426816" 12.64500 0.44000 9.86421 1.83544 7.09818 1.73177 0.50
"Gaia EDR3 5597783365396223744" 12.65800 0.23800 9.81659 1.82193 7.07418 1.73688 0.49
"Gaia EDR3 5597787626003777152" 12.84700 0.38500 9.44154 1.79193 6.73956 1.68323 0.43
"Gaia EDR3 5597788695466525312" 12.88900 0.34600 9.33193 1.76823 6.65886 1.66187 0.43
"Gaia EDR3 5597786015406944384" 13.26400 0.36600 8.44426 1.61555 5.95655 1.45245 0.41
"Gaia EDR3 5597789142143112320" 13.54700 0.43200 7.73587 1.44399 5.39188 1.28138 0.37
"Gaia EDR3 5597788283149647872" 13.60800 0.40800 7.57415 1.42066 5.30962 1.27036 0.43
"Gaia EDR3 5597787939552274560" 13.73700 0.47700 7.27814 1.36503 5.03686 1.21297 0.52
"Gaia EDR3 5597788248789912960" 13.74700 0.38000 7.26884 1.35835 5.04078 1.19784 0.39
"Gaia EDR3 5597784331780327040" 13.82400 0.43700 7.08045 1.31547 4.89842 1.13495 0.45
"Gaia EDR3 5597787492875693952" 13.89400 0.38100 6.91738 1.27353 4.78513 1.07378 0.39
"Gaia EDR3 5597788248789914240" 14.24400 0.42300 6.16348 1.13322 4.22993 0.92792 0.43
"Gaia EDR3 5597787561595527168" 14.24500 0.39400 6.16821 1.13368 4.24382 0.92495 0.38
"Gaia EDR3 5597787870832799616" 14.38800 0.46400 5.80215 1.07451 3.98016 0.90097 0.59
"Gaia EDR3 5597784469210897792" 14.49000 0.49800 5.59512 1.01933 3.81825 0.84980 0.60
"Gaia EDR3 5597787870832800384" 14.58600 0.48000 5.41260 0.99658 3.69000 0.80827 0.47
"Gaia EDR3 5597788691161543040" 14.72200 0.47200 5.14139 0.97579 3.48479 0.75630 0.60
"Gaia EDR3 5597787767753599104" 14.80100 0.53600 5.00152 0.94185 3.38684 0.74687 0.52
"Gaia EDR3 5597788729826269312" 14.85100 0.48300 4.91435 0.92641 3.32651 0.73558 0.40
"Gaia EDR3 5597787870832800896" 14.93200 0.46400 4.77284 0.91294 3.22230 0.70496 0.39
"Gaia EDR3 5597789073423635840" 15.05300 0.48600 4.55602 0.85424 3.08664 0.66858 0.33
"Gaia EDR3 5600791289922228736" 15.15700 0.67900 4.30730 0.80058 2.92148 0.65256 0.57
"Gaia EDR3 5597788523667845760" 15.17700 0.64600 4.32653 0.80122 2.92641 0.64020 0.46
"Gaia EDR3 5597788764185998208" 15.25100 0.54000 4.18229 0.79244 2.83220 0.63151 0.59
"Gaia EDR3 5597787561595529472" 15.26200 0.48200 4.19205 0.79098 2.84020 0.63078 0.34
"Gaia EDR3 5597782991750357248" 15.31300 1.86400 3.57492 0.77437 2.33542 0.54267 0.52
"Gaia EDR3 5597788935984701184" 15.34300 0.73500 4.05538 0.77381 2.74276 0.61158 0.48
"Gaia EDR3 5597787733393855104" 15.42000 0.50800 3.93294 0.76000 2.67792 0.58701 0.32
"Gaia EDR3 5597788970344434432" 15.42800 0.42400 3.84016 0.75695 2.60520 0.56624 0.58
"Gaia EDR3 5597783953822931840" 15.43700 0.49700 3.88779 0.75364 2.64210 0.57414 0.50
"Gaia EDR3 5597788042631479808" 15.44700 0.55000 3.86854 0.74996 2.62369 0.57016 0.51
"Gaia EDR3 5597788042631482624" 15.47300 0.44500 3.76869 0.74487 2.54247 0.55324 0.59
"Gaia EDR3 5597787900882757760" 15.47700 0.48200 3.83969 0.74169 2.61492 0.56651 0.32
"Gaia EDR3 5600789881172980736" 15.50600 0.58800 3.78443 0.73997 2.56131 0.55606 0.52
"Gaia EDR3 5597788764185999744" 15.57800 0.50900 3.70484 0.72418 2.51754 0.53947 0.29
"Gaia EDR3 5597788970344430208" 15.63500 0.58700 3.61064 0.70453 2.44381 0.52696 0.39
"Gaia EDR3 5597788661106788352" 15.66400 0.45900 3.57757 0.70508 2.43537 0.51941 0.29
"Gaia EDR3 5597788935984700288" 15.66900 0.54800 3.44688 0.69831 2.32655 0.50315 0.61
"Gaia EDR3 5597789004704175872" 15.76100 0.56500 3.42364 0.68386 2.31044 0.49326 0.37
"Gaia EDR3 5597788661106788480" 15.76600 0.46600 3.43047 0.68756 2.33270 0.49713 0.29
"Gaia EDR3 5597789039063911552" 15.77500 0.65800 3.38549 0.67001 2.28578 0.49341 0.51
"Gaia EDR3 5597787595954891776" 15.84900 0.44600 3.30044 0.66318 2.24023 0.47616 0.39
"Gaia EDR3 5597786187206060160" 15.89400 0.51000 3.25451 0.66376 2.21125 0.47338 0.29
"Gaia EDR3 5597787011839364992" 15.89500 0.52600 3.24283 0.65823 2.20228 0.47347 0.36
"Gaia EDR3 5597789142143117184" 15.91700 0.55900 3.22575 0.65315 2.18936 0.46746 0.30
"Gaia EDR3 5597788970344434048" 15.94500 0.52700 3.17741 0.64014 2.15788 0.45695 0.35
"Gaia EDR3 5597787595954886400" 15.94800 0.48100 3.17002 0.64214 2.15873 0.45725 0.38
"Gaia EDR3 5597789176502849408" 15.98200 0.56500 3.12797 0.63483 2.12702 0.45092 0.36
"Gaia EDR3 5597784606658025088" 16.00900 0.57900 3.10004 0.62741 2.10150 0.43728 0.36
"Gaia EDR3 5597787664674368896" 16.03500 0.51100 3.06712 0.62340 2.08222 0.42871 0.34
"Gaia EDR3 5597787939552277504" 16.03700 0.49300 3.06418 0.62374 2.08371 0.42794 0.34
"Gaia EDR3 5597784194341176320" 16.10500 0.52200 2.96660 0.60404 2.01255 0.41162 0.41
"Gaia EDR3 5600791393001428480" 16.16200 0.44000 2.83764 0.56419 1.92796 0.36551 0.58
"Gaia EDR3 5597788283149647104" 16.18300 0.56800 2.80785 0.55692 1.90511 0.36449 0.66
"Gaia EDR3 5600791874037680512" 16.18800 0.60100 2.88418 0.56844 1.95602 0.40037 0.33
"Gaia EDR3 5597787011839366400" 16.19100 0.55400 2.80622 0.55505 1.90314 0.36620 0.65
"Gaia EDR3 5597787939552274816" 16.20700 0.50400 2.86523 0.56636 1.95651 0.39728 0.27
"Gaia EDR3 5597784159981432832" 16.25600 0.58700 2.70265 0.53151 1.84084 0.33463 0.67
"Gaia EDR3 5597788248789914112" 16.30500 0.54600 2.73143 0.53200 1.84105 0.34252 0.36
"Gaia EDR3 5597787699034123776" 16.32100 0.57600 2.72272 0.52633 1.83596 0.34464 0.31
"Gaia EDR3 5597788180070424960" 16.36200 0.51400 2.67467 0.51273 1.81523 0.33722 0.29
"Gaia EDR3 5597789039064280064" 16.36800 0.62100 2.64907 0.50167 1.78906 0.33750 0.41
"Gaia EDR3 5597787527235425920" 16.40300 0.57700 2.62083 0.49536 1.77543 0.33353 0.31
"Gaia EDR3 5597786011101920512" 16.44400 0.65100 2.50587 0.45921 1.70925 0.30293 0.69
"Gaia EDR3 5600791942757178240" 16.47300 0.59300 2.53882 0.46734 1.72256 0.32642 0.32
"Gaia EDR3 5597788691156847488" 16.49100 0.57200 2.51806 0.45982 1.70843 0.31828 0.33
"Gaia EDR3 5597788661106791168" 16.52000 0.57000 2.49324 0.45387 1.69554 0.31839 0.29
"Gaia EDR3 5597789176502845568" 16.56700 0.60200 2.37958 0.41743 1.63506 0.27696 0.64
"Gaia EDR3 5597788248789917440" 16.63900 0.52700 2.35925 0.40801 1.61660 0.28404 0.34
"Gaia EDR3 5597784709737187200" 16.64700 0.52500 2.34841 0.40413 1.61059 0.28330 0.36
"Gaia EDR3 5597787561597209600" 16.65000 0.57200 2.35642 0.40646 1.60825 0.28506 0.30
"Gaia EDR3 5597788248789911808" 16.69200 0.55500 2.30530 0.39015 1.58038 0.28056 0.37
"Gaia EDR3 5597788897316494080" 16.70800 0.70400 2.29603 0.38033 1.56032 0.28291 0.43
"Gaia EDR3 5600791289922226432" 16.71600 0.75900 2.25495 0.36174 1.54307 0.27162 0.56
"Gaia EDR3 5597787973912004224" 16.71900 0.55900 2.27916 0.37146 1.56601 0.27673 0.35
"Gaia EDR3 5597788661106790912" 16.72500 0.57700 2.28185 0.37102 1.56370 0.28100 0.30
"Gaia EDR3 5597783850743741312" 16.74300 0.54200 2.25243 0.36038 1.55017 0.26907 0.34
"Gaia EDR3 5597787870832797056" 16.74600 0.61900 2.25533 0.35969 1.54368 0.27128 0.34
"Gaia EDR3 5597784125621702144" 16.74700 0.73300 2.20368 0.35410 1.52504 0.26267 0.64
"Gaia EDR3 5597784537938540160" 16.75000 0.59000 2.25293 0.35986 1.54459 0.27004 0.31
"Gaia EDR3 5597784434859345664" 16.76500 0.57200 2.22073 0.35259 1.53196 0.26331 0.41
"Gaia EDR3 5597787664674365312" 16.80700 0.68700 2.14941 0.33592 1.49519 0.24479 0.63
"Gaia EDR3 5597789554459966208" 16.85100 0.74300 2.10228 0.32336 1.46828 0.24324 0.66
"Gaia EDR3 5597787870832801024" 16.85700 0.99800 2.08191 0.32020 1.44883 0.23611 0.58
"Gaia EDR3 5597787488567246208" 16.89200 0.55100 2.11359 0.32203 1.46342 0.24861 0.34
"Gaia EDR3 5597784125621698560" 16.91200 0.60200 2.08572 0.31377 1.44997 0.24694 0.38
"Gaia EDR3 5597785087694294272" 16.91700 0.60400 2.06404 0.30676 1.44548 0.23867 0.48
"Gaia EDR3 5597787905192541952" 16.92300 0.57900 2.08169 0.31076 1.44587 0.24644 0.35
"Gaia EDR3 5597788351869126784" 16.95700 0.55300 2.05926 0.30169 1.42734 0.24330 0.33
"Gaia EDR3 5597785152103661056" 16.97800 0.64200 2.03550 0.29471 1.40426 0.23363 0.38
"Gaia EDR3 5597787458516321024" 16.98600 0.61900 2.02359 0.29428 1.40157 0.23216 0.38
"Gaia EDR3 5597789004704175360" 16.99200 0.76500 1.99912 0.28795 1.38862 0.22998 0.62
