# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5538151012973220480" 15.21300 0.89100 2.25612 0.24511 1.96819 0.21761 0.52
"Gaia EDR3 5538151047332948608" 16.07800 0.29900 2.22048 0.23017 1.96577 0.21170 0.66
"Gaia EDR3 5538151012973228672" 16.15200 0.25100 2.21449 0.22826 1.96092 0.20836 0.68
"Gaia EDR3 5538151008672648320" 16.39400 0.22900 2.19209 0.22267 1.92934 0.20054 0.69
"Gaia EDR3 5538151012973229824" 16.47800 1.35900 2.20425 0.22545 1.87342 0.20151 0.52
"Gaia EDR3 5538151012973220736" 16.48600 0.19900 2.18589 0.22196 1.91060 0.19584 0.69
"Gaia EDR3 5538150291415019648" 16.52200 0.38200 2.18557 0.22180 1.89239 0.19614 0.67
"Gaia EDR3 5538151012973218304" 16.60300 -0.13300 2.17173 0.21795 1.86964 0.18115 0.59
"Gaia EDR3 5538149982181067904" 16.62100 0.76800 2.17914 0.21877 1.84338 0.18870 0.56
"Gaia EDR3 5538150390193248896" 16.70500 0.17000 2.16492 0.21501 1.83125 0.17135 0.68
"Gaia EDR3 5538151047332941184" 16.70700 1.14600 2.17241 0.21553 1.80985 0.17892 0.53
"Gaia EDR3 5538150257058978944" 16.75600 0.15900 2.15908 0.21363 1.81536 0.16989 0.67
"Gaia EDR3 5538151047332956288" 16.79100 0.28900 2.15507 0.21292 1.80276 0.16972 0.68
"Gaia EDR3 5538150360138149888" 16.90600 0.92300 2.13943 0.20793 1.75512 0.15750 0.54
"Gaia EDR3 5538149982181967488" 16.98500 0.78400 2.12952 0.20485 1.73841 0.15883 0.55
"Gaia EDR3 5538151150412144384" 17.12100 0.93300 2.10772 0.19613 1.69848 0.15817 0.54
"Gaia EDR3 5538151287851135360" 17.14500 0.26700 2.09743 0.19256 1.71326 0.16053 0.65
"Gaia EDR3 5538150291418706304" 17.18300 0.20100 2.08836 0.18921 1.69828 0.15308 0.60
"Gaia EDR3 5538150188339499008" 17.24900 0.22800 2.07782 0.18551 1.67956 0.15291 0.61
"Gaia EDR3 5538150287113992704" 17.26700 0.18700 2.07304 0.18395 1.67449 0.15471 0.58
"Gaia EDR3 5538150394497905536" 17.32500 0.31200 2.06455 0.18158 1.65634 0.14967 0.66
"Gaia EDR3 5538151081692712960" 17.33600 0.28700 2.06144 0.18054 1.65535 0.14860 0.65
"Gaia EDR3 5538150188339493504" 17.36100 0.25100 2.05565 0.17873 1.64949 0.15104 0.62
"Gaia EDR3 5538151081692698496" 17.52800 0.21200 2.00965 0.17289 1.59501 0.13950 0.54
"Gaia EDR3 5538151047332952832" 17.54300 0.35600 2.00886 0.17296 1.59323 0.13506 0.68
"Gaia EDR3 5538151047329324160" 17.55000 0.29600 2.00587 0.17261 1.59161 0.13431 0.63
"Gaia EDR3 5538149531199686272" 17.67200 0.37000 1.97100 0.16113 1.54822 0.13526 0.71
"Gaia EDR3 5538149535504486912" 17.72800 0.28100 1.95356 0.15712 1.52227 0.14127 0.60
"Gaia EDR3 5538151214826992512" 17.74500 0.33900 1.94832 0.15795 1.51947 0.13382 0.69
"Gaia EDR3 5538150355833509888" 17.77000 0.30300 1.93919 0.15562 1.50584 0.13682 0.63
