# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5599919892597367808" 12.97263 1.93196 1.78412 0.38032 1.49807 0.33274 0.48
"Gaia EDR3 5599873197711146624" 13.56808 1.21671 1.76468 0.34973 1.47292 0.30403 0.53
"Gaia EDR3 5599918312049410432" 13.66158 0.75583 1.74478 0.33033 1.46879 0.28664 0.55
"Gaia EDR3 5599919548999966080" 13.70387 0.80723 1.74336 0.32917 1.46588 0.28643 0.55
"Gaia EDR3 5599920064395996032" 14.03923 0.95295 1.71791 0.30765 1.43489 0.26499 0.55
"Gaia EDR3 5599918518207814528" 14.07397 0.65778 1.71134 0.30416 1.44111 0.26081 0.54
"Gaia EDR3 5599921748023119104" 14.19945 0.84401 1.70203 0.29676 1.42245 0.24496 0.55
"Gaia EDR3 5599918724366239872" 14.32717 0.80651 1.68738 0.28673 1.40570 0.23337 0.56
"Gaia EDR3 5599917899732613504" 14.49987 0.83131 1.66813 0.27589 1.38046 0.21781 0.56
"Gaia EDR3 5599871101767201408" 14.56913 0.90767 1.66031 0.27056 1.37303 0.21395 0.56
"Gaia EDR3 5599918621287081088" 14.70715 0.81544 1.63976 0.25936 1.35450 0.20840 0.55
"Gaia EDR3 5599912986290078848" 14.71622 0.76283 1.63767 0.25837 1.35567 0.21039 0.54
"Gaia EDR3 5599921748023119360" 14.77895 0.93007 1.63016 0.25151 1.33618 0.20614 0.56
"Gaia EDR3 5599918724366249856" 14.84246 0.91127 1.62025 0.24665 1.32814 0.20181 0.56
"Gaia EDR3 5599919548999967616" 14.86971 0.83906 1.61456 0.24436 1.32541 0.20105 0.55
"Gaia EDR3 5599871342285140224" 14.98183 0.75450 1.59797 0.23528 1.30895 0.19881 0.51
"Gaia EDR3 5599872029480080640" 15.00658 0.91057 1.59343 0.23339 1.30029 0.19198 0.55
"Gaia EDR3 5599922984973859968" 15.05531 0.81497 1.58545 0.23042 1.29010 0.19195 0.53
"Gaia EDR3 5599911886778442368" 15.11243 0.86299 1.57591 0.22668 1.27800 0.18821 0.54
"Gaia EDR3 5599923019333618304" 15.23251 0.77009 1.55444 0.21773 1.25068 0.19195 0.49
"Gaia EDR3 5599918410823219968" 15.28802 0.84432 1.54446 0.21432 1.24078 0.18846 0.52
"Gaia EDR3 5599920133115485056" 15.37525 0.89448 1.52771 0.20890 1.22706 0.18009 0.52
"Gaia EDR3 5599918415128611072" 15.49089 0.79336 1.50533 0.20021 1.20402 0.18092 0.47
"Gaia EDR3 5599920889029663360" 15.50349 0.98870 1.50048 0.19988 1.20600 0.17504 0.54
"Gaia EDR3 5599918724366238080" 15.52405 0.96388 1.49621 0.19809 1.20095 0.17572 0.53
"Gaia EDR3 5599919789518162816" 15.52749 0.91562 1.49622 0.19791 1.19970 0.17685 0.51
"Gaia EDR3 5599919205402556544" 15.52865 0.93907 1.49533 0.19787 1.19944 0.17602 0.52
"Gaia EDR3 5599919411561048960" 15.59741 1.00208 1.48012 0.19417 1.18623 0.17348 0.54
"Gaia EDR3 5599918690006518272" 15.60841 0.93265 1.47866 0.19342 1.18231 0.17499 0.52
"Gaia EDR3 5599922160339965440" 15.62167 0.97786 1.47572 0.19249 1.17986 0.17346 0.53
"Gaia EDR3 5599922916254351360" 15.63363 1.04920 1.47199 0.19197 1.18024 0.17169 0.55
"Gaia EDR3 5599864573416999808" 15.68676 0.95940 1.46196 0.18984 1.16203 0.16934 0.52
"Gaia EDR3 5599923878327068160" 15.69350 0.98143 1.45977 0.18962 1.16063 0.16912 0.53
"Gaia EDR3 5599920957749149952" 15.78475 0.88786 1.44194 0.18468 1.13842 0.16770 0.47
"Gaia EDR3 5599919583359725696" 15.84661 0.91319 1.42759 0.18210 1.12758 0.16807 0.48
"Gaia EDR3 5599919411561044736" 15.85301 1.02281 1.42329 0.18183 1.13327 0.16370 0.53
"Gaia EDR3 5599918346409169792" 15.86929 0.82747 1.42458 0.18095 1.12217 0.17016 0.43
"Gaia EDR3 5599912677052345600" 15.91108 0.81982 1.41600 0.17857 1.11662 0.16791 0.43
"Gaia EDR3 5599919995676561920" 15.96542 0.91302 1.40157 0.17764 1.10396 0.16369 0.46
"Gaia EDR3 5599871342285140480" 15.97855 0.83820 1.40108 0.17699 1.09968 0.16458 0.43
"Gaia EDR3 5599873472588907264" 15.99200 1.05005 1.39169 0.17506 1.10077 0.15571 0.53
"Gaia EDR3 5599871892040949632" 16.01204 0.92693 1.39051 0.17460 1.09369 0.16115 0.47
"Gaia EDR3 5599919823877883648" 16.01327 0.99344 1.38838 0.17483 1.09383 0.15710 0.50
"Gaia EDR3 5599923122412788864" 16.03700 0.96657 1.38389 0.17331 1.08710 0.15670 0.48
"Gaia EDR3 5599919171042835968" 16.04039 0.94606 1.38362 0.17311 1.08509 0.15705 0.47
"Gaia EDR3 5599922710095948160" 16.04467 0.91644 1.38373 0.17297 1.08400 0.15754 0.46
"Gaia EDR3 5599913432966640256" 16.05871 0.94138 1.37911 0.17151 1.08179 0.15479 0.47
"Gaia EDR3 5599923534729614848" 16.11391 1.10741 1.36129 0.16862 1.07991 0.15029 0.54
"Gaia EDR3 5599918586927321856" 16.12186 0.93679 1.36497 0.16850 1.07035 0.15185 0.45
"Gaia EDR3 5599924909119075072" 16.12190 1.14248 1.35865 0.16852 1.07773 0.14774 0.55
"Gaia EDR3 5599918793085723648" 16.13123 1.13290 1.35695 0.16828 1.07476 0.14803 0.54
"Gaia EDR3 5599919583359735168" 16.13357 0.98785 1.36073 0.16824 1.06930 0.15091 0.48
"Gaia EDR3 5599919823877881472" 16.18471 1.03168 1.34766 0.16647 1.06334 0.15019 0.50
"Gaia EDR3 5599918380768882944" 16.19506 1.13446 1.34151 0.16575 1.06530 0.14729 0.54
"Gaia EDR3 5599919892597370624" 16.19860 1.03427 1.34445 0.16587 1.06030 0.14954 0.50
"Gaia EDR3 5599912260429778304" 16.19887 1.00416 1.34541 0.16548 1.05961 0.14959 0.48
"Gaia EDR3 5599919342841941888" 16.24721 1.04375 1.33356 0.16496 1.05146 0.14640 0.49
"Gaia EDR3 5599918483848083200" 16.24828 1.03768 1.33351 0.16488 1.05083 0.14686 0.49
"Gaia EDR3 5599919926957083136" 16.25460 0.91546 1.33574 0.16422 1.04576 0.15038 0.43
"Gaia EDR3 5599919480280905344" 16.29827 1.02060 1.32260 0.16305 1.04063 0.14653 0.47
"Gaia EDR3 5599920030036282240" 16.30764 1.02941 1.32016 0.16312 1.03927 0.14636 0.47
"Gaia EDR3 5599918793085728384" 16.31525 1.02339 1.31877 0.16221 1.03742 0.14560 0.47
"Gaia EDR3 5599919308482205824" 16.32404 1.21111 1.31017 0.16241 1.04333 0.14077 0.56
"Gaia EDR3 5599912367814718464" 16.36906 1.15200 1.30240 0.16041 1.03172 0.14309 0.53
"Gaia EDR3 5599923672168542208" 16.39316 1.05419 1.29995 0.15953 1.02185 0.14632 0.48
"Gaia EDR3 5599871479724092288" 16.39689 1.00964 1.30095 0.16011 1.01760 0.14536 0.45
"Gaia EDR3 5599871823321471872" 16.41802 1.01208 1.29567 0.15806 1.01424 0.14548 0.45
"Gaia EDR3 5599871479724092544" 16.44166 0.96462 1.29189 0.15722 1.00751 0.14434 0.43
"Gaia EDR3 5599919548999968896" 16.45253 1.09875 1.28440 0.15719 1.01366 0.14257 0.49
"Gaia EDR3 5599919136683069184" 16.45399 1.07658 1.28516 0.15720 1.01182 0.14336 0.48
"Gaia EDR3 5599918690006525312" 16.46965 1.01602 1.28335 0.15668 1.00497 0.14681 0.45
"Gaia EDR3 5599919514640642304" 16.47587 1.33332 1.27078 0.15498 1.01914 0.13356 0.60
"Gaia EDR3 5599920614151757184" 16.47612 1.17463 1.27600 0.15524 1.01531 0.13999 0.52
"Gaia EDR3 5599919926957072640" 16.48490 1.04625 1.27869 0.15490 1.00365 0.14354 0.46
