# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5599873197711146624" 13.56808 0.45300 3.60638 0.23574 2.83444 0.24788 0.49
"Gaia EDR3 5599918312049410432" 13.66158 0.11100 3.55579 0.23387 2.80650 0.24720 0.51
"Gaia EDR3 5599919548999966080" 13.70387 0.12600 3.54110 0.23077 2.77819 0.24424 0.52
"Gaia EDR3 5599920064395996032" 14.03923 0.32300 3.36072 0.18429 2.59066 0.23163 0.55
"Gaia EDR3 5599918518207814528" 14.07397 -0.23800 3.34772 0.19515 2.60541 0.23902 0.45
"Gaia EDR3 5599921748023119104" 14.19945 0.23000 3.26949 0.16582 2.50308 0.22994 0.58
"Gaia EDR3 5599918724366239872" 14.32717 0.11900 3.20078 0.16158 2.44030 0.22975 0.46
"Gaia EDR3 5599917899732613504" 14.49987 0.07500 3.09361 0.14980 2.33494 0.23363 0.33
"Gaia EDR3 5599871101767201408" 14.56913 0.16700 3.04513 0.14534 2.27861 0.22199 0.48
"Gaia EDR3 5599918621287081088" 14.70715 0.13000 2.95471 0.13420 2.21313 0.20622 0.33
"Gaia EDR3 5599912986290078848" 14.71622 0.12700 2.94860 0.13397 2.20852 0.20359 0.32
"Gaia EDR3 5599921748023119360" 14.77895 0.33500 2.88763 0.13149 2.17931 0.19454 0.64
"Gaia EDR3 5599918724366249856" 14.84246 0.19500 2.86067 0.12974 2.15166 0.20316 0.39
"Gaia EDR3 5599919548999967616" 14.86971 0.17000 2.84510 0.12977 2.13627 0.20818 0.32
"Gaia EDR3 5599871342285140224" 14.98183 0.19400 2.76719 0.12591 2.06691 0.18148 0.32
"Gaia EDR3 5599872029480080640" 15.00658 0.27500 2.74239 0.12576 2.05224 0.17290 0.54
"Gaia EDR3 5599922984973859968" 15.05531 0.19300 2.71624 0.12734 2.03133 0.17147 0.29
"Gaia EDR3 5599911886778442368" 15.11243 0.15500 2.68093 0.12797 1.99899 0.16474 0.26
"Gaia EDR3 5599923019333618304" 15.23251 0.08700 2.60664 0.12564 1.93034 0.15949 0.32
"Gaia EDR3 5599918410823219968" 15.28802 0.19800 2.55842 0.12029 1.90387 0.15509 0.26
"Gaia EDR3 5599920133115485056" 15.37525 0.30200 2.48936 0.11816 1.84422 0.15472 0.40
"Gaia EDR3 5599918415128611072" 15.49089 0.23400 2.41676 0.11148 1.78314 0.14892 0.27
"Gaia EDR3 5599920889029663360" 15.50349 0.40700 2.39282 0.10664 1.77414 0.14635 0.60
"Gaia EDR3 5599918724366238080" 15.52405 0.31300 2.38931 0.10519 1.76455 0.14421 0.34
"Gaia EDR3 5599919789518162816" 15.52749 0.20700 2.39538 0.10770 1.76523 0.14575 0.29
"Gaia EDR3 5599919205402556544" 15.52865 0.35600 2.38259 0.10360 1.76140 0.14556 0.46
"Gaia EDR3 5599919411561048960" 15.59741 0.35300 2.33632 0.09384 1.73217 0.14259 0.42
"Gaia EDR3 5599918690006518272" 15.60841 0.31100 2.33362 0.09353 1.72312 0.14338 0.31
"Gaia EDR3 5599922160339965440" 15.62167 0.38800 2.31629 0.09139 1.71873 0.14250 0.50
"Gaia EDR3 5599922916254351360" 15.63363 0.36400 2.31315 0.09069 1.71236 0.14158 0.43
"Gaia EDR3 5599864573416999808" 15.68676 0.27200 2.28822 0.08558 1.68305 0.13645 0.28
"Gaia EDR3 5599923878327068160" 15.69350 0.26100 2.28445 0.08456 1.68019 0.13574 0.29
"Gaia EDR3 5599920957749149952" 15.78475 0.41900 2.21568 0.07992 1.64507 0.13052 0.51
"Gaia EDR3 5599919583359725696" 15.84661 0.28000 2.18714 0.07558 1.61121 0.12145 0.32
"Gaia EDR3 5599919411561044736" 15.85301 0.32500 2.18003 0.07461 1.60909 0.12078 0.31
"Gaia EDR3 5599918346409169792" 15.86929 0.28800 2.17248 0.07648 1.60257 0.11929 0.33
"Gaia EDR3 5599912677052345600" 15.91108 0.29100 2.14872 0.07672 1.59183 0.11778 0.34
"Gaia EDR3 5599919995676561920" 15.96542 0.36400 2.11236 0.07275 1.57380 0.11566 0.39
"Gaia EDR3 5599871342285140480" 15.97855 0.31300 2.10907 0.07463 1.56791 0.11839 0.36
"Gaia EDR3 5599873472588907264" 15.99200 0.47800 2.08888 0.07364 1.56538 0.11507 0.52
"Gaia EDR3 5599871892040949632" 16.01204 0.27200 2.09173 0.07500 1.55692 0.11519 0.40
"Gaia EDR3 5599919823877883648" 16.01327 0.34800 2.08521 0.07065 1.55517 0.11297 0.38
"Gaia EDR3 5599923122412788864" 16.03700 0.27700 2.07629 0.07334 1.54664 0.11459 0.41
"Gaia EDR3 5599919171042835968" 16.04039 0.36600 2.06829 0.07072 1.54682 0.11377 0.40
"Gaia EDR3 5599922710095948160" 16.04467 0.31500 2.06855 0.07125 1.54398 0.11480 0.39
"Gaia EDR3 5599913432966640256" 16.05871 0.30600 2.06185 0.07152 1.53996 0.11473 0.40
"Gaia EDR3 5599923534729614848" 16.11391 0.37600 2.02673 0.06754 1.52044 0.11589 0.41
"Gaia EDR3 5599918586927321856" 16.12186 0.32600 2.02330 0.06918 1.51918 0.11536 0.41
"Gaia EDR3 5599924909119075072" 16.12190 0.47100 2.01758 0.06642 1.51931 0.11765 0.45
"Gaia EDR3 5599918793085723648" 16.13123 0.48700 2.01141 0.06541 1.51640 0.11679 0.45
"Gaia EDR3 5599919583359735168" 16.13357 0.37300 2.01449 0.06630 1.51491 0.11763 0.41
"Gaia EDR3 5599919823877881472" 16.18471 0.40400 1.98446 0.06189 1.49710 0.11229 0.40
"Gaia EDR3 5599918380768882944" 16.19506 0.45100 1.97822 0.06234 1.49366 0.11271 0.39
"Gaia EDR3 5599919892597370624" 16.19860 0.38400 1.97712 0.06243 1.49154 0.11165 0.39
"Gaia EDR3 5599912260429778304" 16.19887 0.35700 1.97760 0.06373 1.49122 0.11168 0.41
"Gaia EDR3 5599919342841941888" 16.24721 0.60400 1.94484 0.06404 1.47838 0.11366 0.45
"Gaia EDR3 5599918483848083200" 16.24828 0.33500 1.95273 0.06153 1.48039 0.11081 0.43
"Gaia EDR3 5599919926957083136" 16.25460 0.41100 1.94839 0.06025 1.47444 0.11087 0.37
"Gaia EDR3 5599919480280905344" 16.29827 0.42100 1.92401 0.05736 1.45776 0.10974 0.37
"Gaia EDR3 5599920030036282240" 16.30764 0.45600 1.91912 0.05734 1.45259 0.10935 0.36
"Gaia EDR3 5599918793085728384" 16.31525 0.41800 1.91594 0.05587 1.45334 0.10940 0.37
"Gaia EDR3 5599919308482205824" 16.32404 0.54900 1.91052 0.05994 1.44815 0.11130 0.41
"Gaia EDR3 5599912367814718464" 16.36906 0.36900 1.89197 0.05618 1.43503 0.10798 0.43
"Gaia EDR3 5599923672168542208" 16.39316 0.41200 1.87899 0.05292 1.42360 0.10697 0.38
"Gaia EDR3 5599871479724092288" 16.39689 0.33000 1.87737 0.05682 1.42595 0.10738 0.48
"Gaia EDR3 5599871823321471872" 16.41802 0.38400 1.86626 0.05368 1.42153 0.10637 0.43
"Gaia EDR3 5599871479724092544" 16.44166 0.40700 1.85412 0.05291 1.41143 0.10464 0.39
"Gaia EDR3 5599919548999968896" 16.45253 0.39300 1.84804 0.05153 1.40820 0.10542 0.42
"Gaia EDR3 5599919136683069184" 16.45399 0.48200 1.84899 0.05376 1.40061 0.10797 0.36
"Gaia EDR3 5599918690006525312" 16.46965 0.42900 1.84022 0.05091 1.39805 0.10666 0.38
"Gaia EDR3 5599919514640642304" 16.47587 0.44000 1.83715 0.05071 1.39628 0.10723 0.37
"Gaia EDR3 5599920614151757184" 16.47612 0.56800 1.83816 0.05439 1.39693 0.10686 0.41
"Gaia EDR3 5599919926957072640" 16.48490 0.43200 1.83285 0.05028 1.39266 0.10614 0.37
"Gaia EDR3 5599919755158447488" 16.48865 0.39700 1.83036 0.05119 1.39567 0.10583 0.43
"Gaia EDR3 5599919205403594880" 16.53044 0.45600 1.81384 0.04878 1.38532 0.10519 0.36
"Gaia EDR3 5599918655646807296" 16.58706 0.44700 1.78756 0.04599 1.37868 0.10379 0.35
"Gaia EDR3 5599919755158448384" 16.60590 0.43300 1.77867 0.04657 1.37110 0.10331 0.36
"Gaia EDR3 5599912711412109056" 16.60701 0.34400 1.77544 0.04640 1.38379 0.10431 0.50
"Gaia EDR3 5599919548999978496" 16.64326 0.41300 1.76354 0.04477 1.36639 0.10646 0.36
"Gaia EDR3 5599872441796900608" 16.65401 0.56300 1.76066 0.05045 1.35976 0.10671 0.39
"Gaia EDR3 5599918690007541504" 16.73463 0.44100 1.72577 0.04504 1.33564 0.10800 0.32
"Gaia EDR3 5599919823877877760" 16.73553 0.42100 1.72463 0.04483 1.33671 0.10623 0.34
"Gaia EDR3 5599918861805160704" 16.76089 0.42400 1.71515 0.04513 1.32849 0.10712 0.34
"Gaia EDR3 5599870792529516160" 16.76106 0.33500 1.71197 0.04778 1.33183 0.10282 0.49
"Gaia EDR3 5599918380768889216" 16.77724 0.34900 1.70641 0.04677 1.32549 0.10410 0.47
"Gaia EDR3 5599918861805165184" 16.78541 0.42900 1.70527 0.04548 1.32032 0.11000 0.35
"Gaia EDR3 5599913840978232576" 16.83033 0.39900 1.68644 0.04591 1.30559 0.10847 0.39
"Gaia EDR3 5599918449488324608" 16.83342 0.34100 1.68341 0.04755 1.30794 0.10664 0.47
"Gaia EDR3 5599865088813034880" 16.87492 0.32800 1.66617 0.04711 1.29672 0.10585 0.49
"Gaia EDR3 5599923637808817792" 16.88940 0.45300 1.66559 0.04669 1.28447 0.10934 0.36
"Gaia EDR3 5599918621287079424" 16.89729 0.42100 1.66182 0.04667 1.28495 0.10912 0.38
"Gaia EDR3 5599919514640248832" 16.91375 0.42600 1.65575 0.04758 1.27882 0.10828 0.38
"Gaia EDR3 5599919789518162688" 17.00258 0.48300 1.62406 0.05084 1.25649 0.10430 0.38
"Gaia EDR3 5599918273384163072" 17.02008 0.35200 1.61414 0.04966 1.25433 0.10247 0.42
"Gaia EDR3 5599920064396006784" 17.04650 0.48400 1.60804 0.05027 1.24352 0.10437 0.38
"Gaia EDR3 5599919583359737472" 17.06978 0.30400 1.59386 0.05145 1.24417 0.10474 0.45
"Gaia EDR3 5599920236194708352" 17.07788 0.43100 1.59487 0.04923 1.23725 0.10372 0.37
"Gaia EDR3 5599873678747333504" 17.09409 0.49900 1.59054 0.05037 1.23116 0.10440 0.39
"Gaia EDR3 5599864882654672384" 17.10135 0.30000 1.58265 0.05157 1.23432 0.10683 0.45
"Gaia EDR3 5599923740882534400" 17.12705 0.41700 1.57773 0.05012 1.22387 0.10450 0.37
"Gaia EDR3 5599916692836438912" 17.15890 0.28200 1.56384 0.05225 1.21551 0.10478 0.45
"Gaia EDR3 5599919789518161024" 17.18954 0.43600 1.55800 0.05148 1.20675 0.10302 0.38
"Gaia EDR3 5599916765861253760" 17.19362 0.34100 1.55360 0.05213 1.20524 0.10507 0.41
"Gaia EDR3 5599917109458652544" 17.19393 0.24800 1.55081 0.05428 1.20671 0.10493 0.46
"Gaia EDR3 5599918964884357120" 17.23500 0.44700 1.54331 0.05308 1.19324 0.10207 0.41
"Gaia EDR3 5599871926400686336" 17.27509 0.33800 1.52719 0.05217 1.18592 0.10119 0.41
"Gaia EDR3 5599920438048296576" 17.31419 0.36700 1.51577 0.05277 1.17769 0.10011 0.41
