# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5597788695466525184" 11.04618 -0.57900 11.72660 1.78544 9.11489 1.68695 0.53
"Gaia EDR3 5597788248789911424" 11.49190 -0.51400 11.56813 1.77089 8.98735 1.59521 0.55
"Gaia EDR3 5597785122054026240" 11.49294 -0.53400 11.56989 1.77041 8.98589 1.59569 0.55
"Gaia EDR3 5597787595954892416" 11.83847 -0.52500 11.22923 1.75770 8.58951 1.53194 0.51
"Gaia EDR3 5597784361828633984" 11.98554 -0.46700 11.01033 1.72819 8.31029 1.56037 0.52
"Gaia EDR3 5597787630314634496" 12.41088 -0.42400 10.13053 1.63188 7.55024 1.45596 0.53
"Gaia EDR3 5597787458516318336" 12.48769 -0.41300 9.95083 1.61600 7.40810 1.44306 0.53
"Gaia EDR3 5597787527235426816" 12.49868 -0.41500 9.92739 1.60770 7.38749 1.44623 0.53
"Gaia EDR3 5597783365396223744" 12.61075 -0.29900 9.67455 1.58845 7.08966 1.40024 0.53
"Gaia EDR3 5597787626003777152" 12.65518 -0.48600 9.58641 1.59430 6.98922 1.36339 0.46
"Gaia EDR3 5597788695466525312" 12.76737 -0.49200 9.32507 1.52869 6.71663 1.32457 0.44
"Gaia EDR3 5597786015406944384" 13.11364 -0.43800 8.44292 1.38932 5.99599 1.00146 0.46
"Gaia EDR3 5597789142143112320" 13.40208 -0.44800 7.70891 1.20514 5.40250 0.91062 0.40
"Gaia EDR3 5597788283149647872" 13.46619 -0.37200 7.55475 1.17227 5.26466 0.87299 0.54
"Gaia EDR3 5597787939552274560" 13.53184 -0.29300 7.38096 1.13227 5.11105 0.86121 0.60
"Gaia EDR3 5597788248789912960" 13.61813 -0.39600 7.21916 1.09651 4.94565 0.83379 0.43
"Gaia EDR3 5597784331780327040" 13.64892 -0.34600 7.13958 1.07212 4.88774 0.81560 0.55
"Gaia EDR3 5597787492875693952" 13.75774 -0.39000 6.89422 1.02294 4.74154 0.75535 0.38
"Gaia EDR3 5597787561595527168" 14.08024 -0.34900 6.15194 0.88672 4.21717 0.62785 0.38
"Gaia EDR3 5597788248789914240" 14.09969 -0.30100 6.09041 0.86813 4.19246 0.61586 0.51
"Gaia EDR3 5597787870832799616" 14.22484 -0.10900 5.78494 0.82541 3.97577 0.60279 0.60
"Gaia EDR3 5597784469210897792" 14.33552 -0.15300 5.57722 0.79922 3.79475 0.59862 0.63
"Gaia EDR3 5597787870832800384" 14.37541 -0.23400 5.50667 0.78674 3.76000 0.58705 0.58
"Gaia EDR3 5597782991750357248" 14.45172 1.29300 4.88140 0.76431 3.27810 0.55658 0.52
"Gaia EDR3 5597788691161543040" 14.54798 -0.11300 5.13721 0.74234 3.52299 0.55954 0.65
"Gaia EDR3 5597787767753599104" 14.64179 -0.18700 4.95963 0.69316 3.40752 0.53280 0.60
"Gaia EDR3 5597788729826269312" 14.68678 -0.23300 4.88022 0.67360 3.35144 0.53014 0.45
"Gaia EDR3 5597788523658814592" 14.73800 -0.36100 4.82379 0.67697 3.31532 0.53806 0.34
"Gaia EDR3 5597787870832800896" 14.78750 -0.22100 4.70430 0.67597 3.23276 0.53410 0.45
"Gaia EDR3 5600791289922228736" 14.88235 -0.03000 4.48600 0.64521 3.08785 0.52622 0.68
"Gaia EDR3 5597789073423635840" 14.91558 -0.26600 4.49151 0.64193 3.09763 0.53673 0.31
"Gaia EDR3 5597788523667845760" 14.95552 -0.20200 4.40850 0.62895 3.02885 0.50908 0.39
"Gaia EDR3 5597788935984701184" 14.99728 -0.18100 4.32173 0.60404 2.96879 0.51188 0.43
"Gaia EDR3 5597787561595529472" 15.09107 -0.19900 4.18558 0.58724 2.88117 0.50841 0.33
"Gaia EDR3 5597788764185998208" 15.10712 -0.05700 4.12224 0.57903 2.83556 0.50116 0.69
"Gaia EDR3 5597787733393855104" 15.24516 -0.17200 3.93802 0.57271 2.70053 0.47576 0.32
"Gaia EDR3 5597788042631479808" 15.25270 -0.05700 3.90436 0.57598 2.66524 0.46805 0.65
"Gaia EDR3 5597783953822931840" 15.25875 -0.06200 3.89768 0.57604 2.65919 0.46749 0.64
"Gaia EDR3 5600789881172980736" 15.27930 -0.04300 3.86040 0.57911 2.63949 0.46393 0.67
"Gaia EDR3 5597787900882757760" 15.31187 -0.15700 3.83853 0.58049 2.62519 0.45544 0.31
"Gaia EDR3 5597788042631482624" 15.33527 0.23000 3.70684 0.58368 2.53012 0.45778 0.62
