# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5597788695466525184" 11.31200 -0.57900 11.41556 2.55605 8.57375 2.34090 0.49
"Gaia EDR3 5597788248789911424" 11.64200 -0.51400 11.30836 2.49086 8.53025 2.32131 0.49
"Gaia EDR3 5597785122054026240" 11.64900 -0.53400 11.30394 2.48786 8.52538 2.32227 0.49
"Gaia EDR3 5597787595954892416" 11.99400 -0.52500 10.97178 2.33109 8.24493 2.16704 0.48
"Gaia EDR3 5597784361828633984" 12.19000 -0.46700 10.71681 2.21320 7.98137 2.05124 0.47
"Gaia EDR3 5597788523658814592" 12.45500 -0.36100 10.32159 2.05866 7.55952 1.88243 0.49
"Gaia EDR3 5597787630314634496" 12.54300 -0.42400 10.18657 2.01442 7.43508 1.83464 0.49
"Gaia EDR3 5597787458516318336" 12.61900 -0.41300 10.04786 1.96720 7.29628 1.79804 0.49
"Gaia EDR3 5597787527235426816" 12.64500 -0.41500 10.00643 1.96042 7.26275 1.78640 0.50
"Gaia EDR3 5597783365396223744" 12.65800 -0.29900 9.97135 1.94995 7.21687 1.77108 0.51
"Gaia EDR3 5597787626003777152" 12.84700 -0.48600 9.60587 1.84870 6.89405 1.62423 0.46
"Gaia EDR3 5597788695466525312" 12.88900 -0.49200 9.50279 1.82897 6.81764 1.60319 0.45
"Gaia EDR3 5597786015406944384" 13.26400 -0.43800 8.68574 1.63733 6.24098 1.39448 0.46
"Gaia EDR3 5597789142143112320" 13.54700 -0.44800 8.07007 1.48909 5.72914 1.20651 0.39
"Gaia EDR3 5597788283149647872" 13.60800 -0.37200 7.93441 1.46787 5.61331 1.20339 0.50
"Gaia EDR3 5597787939552274560" 13.73700 -0.29300 7.62221 1.39195 5.35058 1.11376 0.58
"Gaia EDR3 5597788248789912960" 13.74700 -0.39600 7.61737 1.39130 5.34497 1.11437 0.41
"Gaia EDR3 5597784331780327040" 13.82400 -0.34600 7.44251 1.35368 5.20981 1.08655 0.51
"Gaia EDR3 5597787492875693952" 13.89400 -0.39000 7.30863 1.31210 5.11179 1.05086 0.40
"Gaia EDR3 5597788248789914240" 14.24400 -0.30100 6.46946 1.10385 4.47850 0.86153 0.52
"Gaia EDR3 5597787561595527168" 14.24500 -0.34900 6.47380 1.10482 4.48613 0.86716 0.39
"Gaia EDR3 5597787870832799616" 14.38800 -0.10900 6.13976 1.04257 4.20836 0.74701 0.62
"Gaia EDR3 5597784469210897792" 14.49000 -0.15300 5.92754 0.98612 4.07365 0.70447 0.66
"Gaia EDR3 5597787870832800384" 14.58600 -0.23400 5.73410 0.94043 3.94630 0.68121 0.57
"Gaia EDR3 5597788691161543040" 14.72200 -0.11300 5.44277 0.87440 3.73641 0.63977 0.66
"Gaia EDR3 5597787767753599104" 14.80100 -0.18700 5.30459 0.83153 3.64678 0.62260 0.60
"Gaia EDR3 5597788729826269312" 14.85100 -0.23300 5.22699 0.81195 3.57374 0.61600 0.43
"Gaia EDR3 5597787870832800896" 14.93200 -0.22100 5.06420 0.76709 3.47738 0.58859 0.41
"Gaia EDR3 5597789073423635840" 15.05300 -0.26600 4.84917 0.72892 3.33211 0.56166 0.29
"Gaia EDR3 5600791289922228736" 15.15700 -0.03000 4.61034 0.67194 3.18126 0.55537 0.68
"Gaia EDR3 5597788523667845760" 15.17700 -0.20200 4.60929 0.66952 3.17557 0.54712 0.33
"Gaia EDR3 5597788764185998208" 15.25100 -0.05700 4.45857 0.64718 3.06717 0.55168 0.68
"Gaia EDR3 5597787561595529472" 15.26200 -0.19900 4.46498 0.64844 3.07113 0.54722 0.31
"Gaia EDR3 5597782991750357248" 15.31300 1.29300 3.97457 0.60312 2.68751 0.51642 0.53
"Gaia EDR3 5597788935984701184" 15.34300 -0.18100 4.32302 0.60684 2.97561 0.52538 0.31
"Gaia EDR3 5597787733393855104" 15.42000 -0.17200 4.20429 0.58805 2.88310 0.50705 0.30
"Gaia EDR3 5597788970344434432" 15.42800 0.19600 4.11571 0.58175 2.81787 0.51302 0.62
"Gaia EDR3 5597783953822931840" 15.43700 -0.06200 4.16468 0.58314 2.84554 0.51096 0.61
"Gaia EDR3 5597788042631479808" 15.44700 -0.05700 4.14869 0.58095 2.83465 0.51097 0.62
"Gaia EDR3 5597788042631482624" 15.47300 0.23000 4.03945 0.57086 2.76869 0.50835 0.61
"Gaia EDR3 5597787900882757760" 15.47700 -0.15700 4.11949 0.56999 2.82364 0.50497 0.30
"Gaia EDR3 5600789881172980736" 15.50600 -0.04300 4.05844 0.56754 2.77526 0.50361 0.63
"Gaia EDR3 5597788764185999744" 15.57800 -0.21600 3.97690 0.55785 2.72936 0.49397 0.27
"Gaia EDR3 5597788970344430208" 15.63500 -0.11100 3.88151 0.55101 2.66351 0.47742 0.32
"Gaia EDR3 5597788661106788352" 15.66400 -0.18800 3.84514 0.54554 2.65043 0.47591 0.26
"Gaia EDR3 5597788935984700288" 15.66900 0.32900 3.71607 0.53317 2.57826 0.47631 0.60
"Gaia EDR3 5597789004704175872" 15.76100 -0.07300 3.69193 0.52436 2.54570 0.47262 0.35
"Gaia EDR3 5597788661106788480" 15.76600 -0.16600 3.69491 0.52434 2.55630 0.47241 0.26
"Gaia EDR3 5597789039063911552" 15.77500 0.00200 3.65614 0.52125 2.52494 0.47282 0.58
"Gaia EDR3 5597787595954891776" 15.84900 -0.03800 3.55870 0.51105 2.45947 0.46018 0.39
"Gaia EDR3 5597786187206060160" 15.89400 -0.08800 3.50884 0.50434 2.42972 0.45640 0.26
"Gaia EDR3 5597787011839364992" 15.89500 -0.03200 3.49905 0.50260 2.41912 0.45901 0.38
"Gaia EDR3 5597789142143117184" 15.91700 -0.09400 3.47953 0.50189 2.41112 0.45683 0.25
"Gaia EDR3 5597788970344434048" 15.94500 -0.02400 3.43410 0.49809 2.37328 0.45053 0.36
"Gaia EDR3 5597787595954886400" 15.94800 -0.01500 3.42807 0.49762 2.37086 0.45107 0.39
"Gaia EDR3 5597789176502849408" 15.98200 -0.02200 3.38569 0.49172 2.33555 0.44024 0.34
"Gaia EDR3 5597784606658025088" 16.00900 -0.02700 3.35105 0.49037 2.31466 0.43723 0.31
