# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5602103625772671104" 13.25900 1.08400 3.65643 0.94355 2.66729 0.77696 0.45
"Gaia EDR3 5602103453974007680" 14.50400 0.20900 3.17737 0.57608 2.38286 0.55778 0.47
"Gaia EDR3 5602103385254566272" 14.77800 0.04300 3.04189 0.51187 2.26287 0.50225 0.44
"Gaia EDR3 5602107233545204480" 15.18700 0.98800 2.74749 0.30387 2.02525 0.36383 0.47
"Gaia EDR3 5602103896341417216" 15.40400 0.12400 2.66123 0.32662 1.96600 0.35778 0.40
"Gaia EDR3 5602103522693490304" 15.44300 0.11000 2.63869 0.31718 1.95350 0.35449 0.38
"Gaia EDR3 5602103900650584192" 15.49400 0.19300 2.60119 0.29936 1.93138 0.34349 0.45
"Gaia EDR3 5602103488333753984" 15.59900 0.02900 2.54622 0.28943 1.89714 0.33373 0.34
"Gaia EDR3 5602103419614269824" 15.60700 0.00900 2.54325 0.29033 1.89375 0.33475 0.34
"Gaia EDR3 5602103076016928384" 15.71800 0.13900 2.46043 0.25220 1.85211 0.31754 0.35
"Gaia EDR3 5602103453973992320" 15.80200 0.00700 2.42119 0.24485 1.82250 0.31455 0.36
"Gaia EDR3 5602103453973998208" 15.84200 0.07200 2.39364 0.23113 1.81287 0.31430 0.34
"Gaia EDR3 5602103453974008448" 15.94200 0.28600 2.32489 0.20206 1.76615 0.29648 0.44
"Gaia EDR3 5602104794003895040" 16.00600 0.19600 2.29303 0.19354 1.73662 0.28929 0.33
"Gaia EDR3 5602103935010306560" 16.07800 0.17800 2.25350 0.18073 1.71097 0.28375 0.32
"Gaia EDR3 5602106546351107584" 16.27200 0.33800 2.14667 0.14533 1.61984 0.24656 0.41
"Gaia EDR3 5602106340192073216" 16.28300 0.20000 2.14166 0.14562 1.61303 0.24655 0.33
"Gaia EDR3 5602106718149182592" 16.29500 0.22000 2.13430 0.14358 1.60695 0.24591 0.33
"Gaia EDR3 5602103900650587264" 16.29700 0.23700 2.13283 0.14315 1.60787 0.24544 0.32
"Gaia EDR3 5602101942145525632" 16.31200 0.20400 2.12631 0.14313 1.60502 0.24498 0.34
"Gaia EDR3 5602103419614270720" 16.32200 0.23800 2.12305 0.14279 1.60320 0.24450 0.33
"Gaia EDR3 5602107061747178624" 16.32400 0.21700 2.12284 0.14266 1.60286 0.24439 0.33
"Gaia EDR3 5602103488333757696" 16.41100 0.27700 2.07606 0.13051 1.57584 0.24056 0.33
"Gaia EDR3 5602103419614276352" 16.41500 0.25900 2.07287 0.13023 1.57536 0.24061 0.33
"Gaia EDR3 5602106477630988800" 16.41600 0.28600 2.07315 0.13033 1.57407 0.24105 0.34
"Gaia EDR3 5602103522693484800" 16.42200 0.31500 2.07090 0.12880 1.57260 0.24090 0.34
"Gaia EDR3 5602103453973991680" 16.43800 0.20600 2.06069 0.12866 1.56723 0.23962 0.36
"Gaia EDR3 5602103453974000128" 16.45900 0.20500 2.04779 0.12450 1.56247 0.23918 0.37
"Gaia EDR3 5602103660132392832" 16.49900 0.35200 2.03278 0.11856 1.55364 0.23307 0.33
"Gaia EDR3 5602103831931094016" 16.52500 0.37900 2.01943 0.11083 1.54821 0.23198 0.34
"Gaia EDR3 5602103213455842432" 16.53000 0.24500 2.01424 0.11507 1.54466 0.23165 0.34
"Gaia EDR3 5602103488333772160" 16.54700 0.30400 2.00562 0.10655 1.53714 0.22804 0.31
"Gaia EDR3 5602103419614291072" 16.57400 0.25000 1.99047 0.10407 1.52632 0.22464 0.35
"Gaia EDR3 5602103900650582656" 16.60400 0.25100 1.97649 0.10168 1.51736 0.22261 0.35
"Gaia EDR3 5602103247815557248" 16.69900 0.30600 1.93759 0.09280 1.49540 0.22093 0.29
"Gaia EDR3 5602103900650580224" 16.72100 0.35200 1.93123 0.09086 1.49073 0.22126 0.27
"Gaia EDR3 5602103488333764864" 16.89200 0.31600 1.85549 0.08245 1.44956 0.21519 0.28
"Gaia EDR3 5602103106066990080" 16.91200 0.32100 1.84876 0.08142 1.44282 0.21531 0.28
"Gaia EDR3 5602103831931109248" 16.96400 0.32600 1.82855 0.08018 1.42688 0.21422 0.28
"Gaia EDR3 5602107577142637824" 17.01800 0.29000 1.80517 0.07888 1.41686 0.21268 0.33
"Gaia EDR3 5602102217028456448" 17.03100 0.43300 1.81058 0.08073 1.41065 0.21444 0.35
"Gaia EDR3 5602103969370033280" 17.04200 0.38600 1.80102 0.07885 1.40923 0.21410 0.32
"Gaia EDR3 5602106340192067712" 17.12600 0.34900 1.76483 0.07570 1.38688 0.21470 0.30
"Gaia EDR3 5602103484024433920" 17.13100 0.39000 1.76446 0.07587 1.38541 0.21442 0.33
"Gaia EDR3 5602103247815568256" 17.16600 0.35600 1.74723 0.07244 1.38011 0.21526 0.30
"Gaia EDR3 5602103453973990784" 17.17400 0.35500 1.74453 0.07197 1.37957 0.21552 0.30
"Gaia EDR3 5602106301522791424" 17.21500 0.34000 1.73071 0.07003 1.37253 0.21531 0.29
"Gaia EDR3 5602103831931097344" 17.30900 0.37900 1.70001 0.06384 1.35066 0.21757 0.32
"Gaia EDR3 5602103522693487616" 17.38500 0.31100 1.67131 0.06254 1.33402 0.21695 0.31
"Gaia EDR3 5602103969370030976" 17.39900 0.39000 1.67175 0.06323 1.32907 0.21668 0.34
"Gaia EDR3 5602103415304732672" 17.48500 0.35100 1.63939 0.06044 1.30583 0.21743 0.32
"Gaia EDR3 5602103453974004352" 17.51000 0.41200 1.63458 0.06094 1.29501 0.21638 0.36
"Gaia EDR3 5602103419600066304" 17.52500 0.40700 1.62871 0.06058 1.29253 0.21647 0.36
"Gaia EDR3 5602106477636010752" 17.55000 0.35900 1.62069 0.06065 1.28993 0.21643 0.33
"Gaia EDR3 5602103866290830976" 17.56700 0.37900 1.61617 0.06183 1.28499 0.21559 0.34
"Gaia EDR3 5602104003729754496" 17.56900 0.46700 1.61732 0.06188 1.28496 0.21638 0.39
"Gaia EDR3 5602101804706624128" 17.58500 0.21700 1.60077 0.06123 1.28163 0.21703 0.32
"Gaia EDR3 5602107267904926080" 17.59200 0.36600 1.60749 0.06105 1.27748 0.21696 0.34
"Gaia EDR3 5602106924312609280" 17.59800 0.40500 1.60777 0.06183 1.27627 0.21707 0.36
"Gaia EDR3 5602103488333758336" 17.62500 0.38800 1.59818 0.05927 1.26850 0.21769 0.35
"Gaia EDR3 5602103453974000512" 17.67100 0.38100 1.58348 0.05558 1.25581 0.21717 0.35
"Gaia EDR3 5602103179096085760" 17.68900 0.28200 1.57315 0.05483 1.25133 0.21672 0.29
"Gaia EDR3 5602106993027008896" 17.70800 0.35600 1.57070 0.05570 1.24774 0.21698 0.34
"Gaia EDR3 5602103453973995776" 17.70800 0.43000 1.57249 0.05641 1.24535 0.21748 0.38
"Gaia EDR3 5602103419600000640" 17.76700 0.37900 1.55287 0.05613 1.22859 0.21813 0.36
"Gaia EDR3 5602106889947809280" 17.77200 0.39700 1.55106 0.05670 1.22704 0.21787 0.37
"Gaia EDR3 5602103694492116992" 17.78300 0.43000 1.54805 0.05610 1.22547 0.21779 0.39
"Gaia EDR3 5602103419619298304" 17.79000 0.35700 1.54412 0.05640 1.22446 0.21807 0.34
"Gaia EDR3 5602103591412915072" 17.83000 0.34900 1.53259 0.05612 1.21498 0.21817 0.34
"Gaia EDR3 5602103935010309248" 17.93000 0.29300 1.50198 0.05391 1.19424 0.21715 0.31
"Gaia EDR3 5602103106066948864" 17.93400 0.28000 1.50011 0.05350 1.19418 0.21715 0.30
"Gaia EDR3 5602106993027015296" 17.96400 0.23000 1.48794 0.05437 1.18564 0.21658 0.29
"Gaia EDR3 5602101839066400768" 17.97000 0.42200 1.49375 0.05578 1.17701 0.21753 0.40
"Gaia EDR3 5602103419614273280" 18.01200 0.40900 1.48215 0.05561 1.16950 0.21689 0.40
"Gaia EDR3 5602103419614271744" 18.01700 0.40100 1.48072 0.05546 1.16944 0.21672 0.40
"Gaia EDR3 5602107194876644096" 18.02000 0.14100 1.46981 0.05560 1.17344 0.21645 0.34
"Gaia EDR3 5602103247815565184" 18.08400 0.28900 1.45922 0.05537 1.16273 0.21589 0.33
"Gaia EDR3 5602103484024337408" 18.11700 0.31800 1.45144 0.05522 1.15453 0.21643 0.37
"Gaia EDR3 5602103076016928768" 18.14400 0.27200 1.44191 0.05492 1.15111 0.21634 0.32
"Gaia EDR3 5602106718149184128" 18.15700 0.30500 1.43933 0.05520 1.14707 0.21583 0.35
"Gaia EDR3 5602103453959673472" 18.18700 0.19400 1.42537 0.05516 1.14234 0.21580 0.31
"Gaia EDR3 5602103900650589824" 18.24200 0.36800 1.41753 0.05490 1.13567 0.21606 0.42
"Gaia EDR3 5602104897083096704" 18.28100 0.33200 1.40653 0.05461 1.13075 0.21624 0.38
"Gaia EDR3 5602106855588081920" 18.30700 0.27300 1.39633 0.05406 1.12751 0.21670 0.30
"Gaia EDR3 5602107297956040960" 18.31200 0.25700 1.39451 0.05440 1.12627 0.21704 0.29
"Gaia EDR3 5602106305818219904" 18.36000 0.26300 1.38195 0.05517 1.11865 0.21798 0.29
"Gaia EDR3 5602103484024353792" 18.36500 0.23400 1.37889 0.05482 1.11802 0.21809 0.28
