# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5601198418464599424" 12.76500 -0.34600 1.45768 0.19489 1.26007 0.19250 0.49
"Gaia EDR3 5601926020282068864" 13.16700 0.04700 1.45770 0.19508 1.25954 0.19127 0.48
"Gaia EDR3 5601175775395305728" 13.27500 0.01100 1.45818 0.19569 1.26058 0.19465 0.48
"Gaia EDR3 5601924611532836864" 13.44800 -0.02600 1.45842 0.19470 1.25993 0.19499 0.48
"Gaia EDR3 5601173816890316160" 13.85700 -0.02900 1.46102 0.19328 1.25880 0.19072 0.47
"Gaia EDR3 5601175053840856960" 14.31300 0.09200 1.45713 0.19041 1.24456 0.18213 0.45
"Gaia EDR3 5601926123361268224" 14.57400 0.07100 1.45099 0.18529 1.24241 0.17619 0.45
"Gaia EDR3 5601925023849719040" 14.62300 0.00300 1.44976 0.18369 1.24238 0.17489 0.46
"Gaia EDR3 5601924371014653312" 14.72900 1.29700 1.44349 0.18298 1.22726 0.16713 0.44
"Gaia EDR3 5601172579939747072" 14.84000 -0.04700 1.44209 0.17495 1.23827 0.16659 0.48
"Gaia EDR3 5601175191279790720" 14.91100 0.11000 1.44007 0.17444 1.23456 0.16649 0.48
"Gaia EDR3 5601926673117061888" 15.29800 0.26900 1.42516 0.16179 1.22030 0.15383 0.52
"Gaia EDR3 5601175947194015360" 15.43900 0.22100 1.41889 0.15681 1.21344 0.15172 0.56
"Gaia EDR3 5601926844915762048" 15.45200 0.19500 1.41777 0.15585 1.21288 0.15231 0.56
"Gaia EDR3 5601175947194019584" 15.46200 0.18800 1.41723 0.15579 1.21294 0.15213 0.56
"Gaia EDR3 5601926192080752128" 15.53300 0.30300 1.41556 0.15458 1.20929 0.14734 0.58
"Gaia EDR3 5601171102470914688" 15.72000 0.30500 1.40813 0.14886 1.20014 0.13333 0.59
"Gaia EDR3 5601925985922333312" 15.77200 0.22300 1.40449 0.14517 1.19081 0.12821 0.58
"Gaia EDR3 5601175122560337152" 15.78200 0.28400 1.40451 0.14518 1.19242 0.12788 0.59
"Gaia EDR3 5601926123361269504" 15.97200 0.26000 1.39335 0.13508 1.16529 0.12571 0.60
"Gaia EDR3 5601926501318392960" 16.01800 0.23100 1.38934 0.13242 1.15790 0.12412 0.59
"Gaia EDR3 5601175878474530816" 16.02100 0.31700 1.39071 0.13333 1.16179 0.12703 0.58
"Gaia EDR3 5601175259999276544" 16.05500 0.27600 1.38714 0.13116 1.15695 0.12452 0.59
"Gaia EDR3 5601176050273215104" 16.05700 0.37400 1.38949 0.13219 1.16139 0.12600 0.54
"Gaia EDR3 5601930796285249920" 16.16200 0.14200 1.37452 0.12410 1.13363 0.11414 0.54
"Gaia EDR3 5601172751738424448" 16.24800 0.25800 1.36790 0.11913 1.12788 0.11287 0.56
"Gaia EDR3 5601926673117062272" 16.32000 0.39000 1.36460 0.11547 1.12113 0.10794 0.49
"Gaia EDR3 5601175363078525952" 16.35000 0.33000 1.35948 0.11295 1.11821 0.10555 0.50
"Gaia EDR3 5601175255689651200" 16.36500 0.30000 1.35636 0.11119 1.11317 0.10572 0.51
"Gaia EDR3 5601175500517456384" 16.43000 0.29900 1.34889 0.10743 1.10305 0.10164 0.50
"Gaia EDR3 5601930590126811520" 16.64000 0.07800 1.31550 0.09542 1.05819 0.09748 0.52
"Gaia EDR3 5601926466958659328" 16.64300 0.34900 1.32238 0.09629 1.06084 0.10293 0.42
"Gaia EDR3 5601927635189754112" 16.75500 0.29200 1.30129 0.09098 1.03832 0.09446 0.47
"Gaia EDR3 5601950415697666304" 16.76500 0.35400 1.30394 0.09180 1.04071 0.09409 0.40
"Gaia EDR3 5601175947194021376" 16.77500 0.29900 1.29847 0.09073 1.03736 0.09404 0.45
"Gaia EDR3 5601175912834291712" 16.78300 0.33700 1.29994 0.09085 1.04031 0.09495 0.41
"Gaia EDR3 5601926535678121088" 16.85600 0.25100 1.28191 0.08795 1.03583 0.08927 0.50
"Gaia EDR3 5601926192080754560" 16.87200 0.33300 1.28385 0.08794 1.02765 0.09205 0.39
"Gaia EDR3 5601172751738432384" 16.87300 0.23800 1.27764 0.08725 1.03132 0.09107 0.51
"Gaia EDR3 5601175221329900928" 16.92000 0.45800 1.28075 0.08941 1.01941 0.09650 0.42
"Gaia EDR3 5601931620918971136" 16.98200 0.00400 1.25286 0.08390 1.01659 0.08835 0.53
"Gaia EDR3 5601924336654928640" 16.98700 0.16700 1.25403 0.08367 1.01363 0.08894 0.55
"Gaia EDR3 5601174847682375936" 17.02400 0.32600 1.25486 0.08421 1.00146 0.09438 0.36
"Gaia EDR3 5601926157721005696" 17.02500 0.25300 1.24997 0.08303 1.00083 0.09092 0.47
"Gaia EDR3 5601175534877184512" 17.04300 0.23300 1.24592 0.08231 1.00063 0.09063 0.50
"Gaia EDR3 5601924572863156736" 17.04800 0.22700 1.24494 0.08193 1.00038 0.09079 0.51
"Gaia EDR3 5601930487047613568" 17.09400 0.07300 1.23410 0.08102 1.00140 0.08521 0.55
"Gaia EDR3 5601924435424196736" 17.09600 0.15200 1.23437 0.08086 0.99963 0.08585 0.57
"Gaia EDR3 5601175466157700608" 17.10600 0.32800 1.24061 0.08181 0.98813 0.09210 0.35
"Gaia EDR3 5601173438933234816" 17.11900 0.19400 1.23143 0.08031 0.99656 0.08495 0.55
"Gaia EDR3 5601175019481134464" 17.13200 0.35600 1.23808 0.08142 0.98589 0.09325 0.35
"Gaia EDR3 5601175874164962944" 17.19100 0.25200 1.22009 0.07951 0.98389 0.08793 0.46
"Gaia EDR3 5601928902194953984" 17.20100 0.16800 1.21517 0.07923 0.98623 0.08412 0.55
"Gaia EDR3 5601927733959620736" 17.24600 0.16500 1.20708 0.07876 0.98005 0.08524 0.54
"Gaia EDR3 5601926295159979008" 17.25300 0.15800 1.20589 0.07864 0.97822 0.08476 0.54
"Gaia EDR3 5601199689774918144" 17.26000 0.34100 1.21268 0.07852 0.97135 0.08913 0.33
"Gaia EDR3 5601175225639541504" 17.29900 0.32200 1.20477 0.07755 0.96733 0.08977 0.33
