# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5602103625772671104" 12.84271 1.60132 2.04731 0.30356 1.87016 0.22299 0.64
"Gaia EDR3 5602103453974007680" 14.43924 0.70715 2.00202 0.27445 1.79664 0.18752 0.72
"Gaia EDR3 5602103385254566272" 14.74547 0.60088 1.96542 0.26272 1.74014 0.16663 0.74
"Gaia EDR3 5602107233545204480" 14.87266 1.55865 2.02346 0.29224 1.74790 0.20238 0.48
"Gaia EDR3 5602103896341417216" 15.35399 0.56052 1.89332 0.23482 1.59476 0.14445 0.68
"Gaia EDR3 5602103900650584192" 15.43043 0.70119 1.88505 0.23120 1.56193 0.14398 0.63
"Gaia EDR3 5602103522693490304" 15.43365 0.57944 1.88029 0.23068 1.57542 0.14281 0.67
"Gaia EDR3 5602101839066394752" 15.44067 1.72746 1.99384 0.28278 1.63841 0.18826 0.48
"Gaia EDR3 5602103419614269824" 15.52730 0.59390 1.86457 0.22404 1.54569 0.14260 0.68
"Gaia EDR3 5602103488333753984" 15.54021 0.51737 1.86055 0.22255 1.55148 0.14153 0.67
"Gaia EDR3 5602103076016928384" 15.66282 0.60286 1.83873 0.21394 1.50631 0.13963 0.68
"Gaia EDR3 5602103453973992320" 15.76577 0.52204 1.81334 0.20667 1.48764 0.13237 0.64
"Gaia EDR3 5602103453973998208" 15.81230 0.53715 1.80402 0.20315 1.47059 0.12916 0.64
"Gaia EDR3 5602103453974008448" 15.89640 0.64281 1.78664 0.19844 1.44276 0.12590 0.71
"Gaia EDR3 5602104794003895040" 15.98097 0.68788 1.76483 0.19308 1.42763 0.12387 0.71
"Gaia EDR3 5602103935010306560" 16.03663 0.57678 1.75206 0.18942 1.41167 0.12571 0.65
"Gaia EDR3 5602103900650587264" 16.25549 0.64431 1.68649 0.17145 1.34290 0.10948 0.68
"Gaia EDR3 5602106546351107584" 16.26108 0.71568 1.68465 0.17111 1.34597 0.10759 0.72
"Gaia EDR3 5602103419614270720" 16.26137 0.65950 1.68525 0.17113 1.34223 0.11047 0.69
"Gaia EDR3 5602106340192073216" 16.27968 0.60405 1.68366 0.17092 1.33209 0.11235 0.61
"Gaia EDR3 5602101942145525632" 16.31567 0.67449 1.67293 0.16862 1.33123 0.10781 0.70
"Gaia EDR3 5602106718149182592" 16.32017 0.58064 1.67422 0.16872 1.32253 0.11378 0.57
"Gaia EDR3 5602107061747178624" 16.32950 0.57332 1.67204 0.16862 1.31851 0.11319 0.56
"Gaia EDR3 5602103419614276352" 16.34033 0.72484 1.66362 0.16659 1.33078 0.10721 0.73
"Gaia EDR3 5602106477630988800" 16.36876 0.71398 1.65616 0.16496 1.31949 0.10680 0.73
"Gaia EDR3 5602103522693484800" 16.38136 0.63141 1.65520 0.16471 1.30679 0.11131 0.63
"Gaia EDR3 5602103453974000128" 16.39906 0.62255 1.65133 0.16372 1.29937 0.11092 0.61
"Gaia EDR3 5602103488333757696" 16.40722 0.66546 1.64701 0.16131 1.30404 0.10673 0.67
"Gaia EDR3 5602103453973991680" 16.41193 0.57898 1.64864 0.16226 1.29193 0.11301 0.54
"Gaia EDR3 5602103831931094016" 16.43343 0.76285 1.63557 0.15816 1.30967 0.10199 0.74
"Gaia EDR3 5602103488333772160" 16.43387 0.86185 1.63177 0.15687 1.31513 0.10223 0.69
"Gaia EDR3 5602103660132392832" 16.44798 0.69581 1.63400 0.15793 1.30041 0.10435 0.70
"Gaia EDR3 5602103213455842432" 16.48285 0.62893 1.62629 0.15568 1.28440 0.10699 0.59
"Gaia EDR3 5602103419614291072" 16.51617 0.66507 1.61279 0.15484 1.27646 0.10884 0.64
"Gaia EDR3 5602103900650582656" 16.56426 0.63172 1.60152 0.15315 1.26344 0.11170 0.58
"Gaia EDR3 5602103900650580224" 16.67169 0.74298 1.56696 0.14522 1.24289 0.10623 0.70
"Gaia EDR3 5602103247815557248" 16.68010 0.60472 1.57226 0.14663 1.22691 0.11182 0.51
"Gaia EDR3 5602103488333764864" 16.86217 0.67414 1.51873 0.13758 1.18545 0.10690 0.52
"Gaia EDR3 5602103831931109248" 16.86692 0.73791 1.51455 0.13722 1.18713 0.10412 0.62
"Gaia EDR3 5602103106066990080" 16.86906 0.67607 1.51738 0.13732 1.18435 0.10613 0.52
"Gaia EDR3 5602103969370033280" 16.95413 0.85759 1.48587 0.13386 1.17572 0.10113 0.76
"Gaia EDR3 5602102217028456448" 17.01015 0.75484 1.47388 0.13155 1.14824 0.10372 0.58
"Gaia EDR3 5602103484024433920" 17.03902 0.75762 1.46539 0.12983 1.14179 0.10123 0.57
"Gaia EDR3 5602107577142637824" 17.06256 0.62526 1.46764 0.12985 1.13375 0.10247 0.44
"Gaia EDR3 5602106340192067712" 17.07832 0.72714 1.45745 0.12886 1.13270 0.10115 0.51
"Gaia EDR3 5602103247815568256" 17.11091 0.71565 1.44830 0.12689 1.12579 0.09918 0.48
"Gaia EDR3 5602103453973990784" 17.12977 0.70315 1.44465 0.12566 1.12173 0.09953 0.46
"Gaia EDR3 5602106301522791424" 17.18190 0.74303 1.43150 0.12487 1.11486 0.09764 0.49
"Gaia EDR3 5602103831931097344" 17.23029 0.70682 1.42375 0.12355 1.10628 0.09777 0.45
"Gaia EDR3 5602103969370030976" 17.27245 0.96064 1.39526 0.12330 1.12066 0.09068 0.77
"Gaia EDR3 5602103522693487616" 17.31826 0.73958 1.39887 0.12276 1.09305 0.09402 0.46
"Gaia EDR3 5602101804706624128" 17.39941 1.13215 1.35217 0.12032 1.09447 0.09601 0.67
"Gaia EDR3 5602103415304732672" 17.40621 0.80814 1.36985 0.12021 1.07749 0.09808 0.51
"Gaia EDR3 5602103453974004352" 17.42287 0.82444 1.36526 0.12041 1.07165 0.09668 0.53
"Gaia EDR3 5602103866290830976" 17.45281 0.94652 1.35077 0.11960 1.07551 0.09591 0.74
"Gaia EDR3 5602103419600066304" 17.46003 0.80061 1.35787 0.11976 1.06336 0.10078 0.49
"Gaia EDR3 5602106477636010752" 17.49004 0.80692 1.34961 0.11887 1.05709 0.10049 0.49
"Gaia EDR3 5602106924312609280" 17.51049 0.78483 1.34618 0.11882 1.04995 0.09978 0.47
"Gaia EDR3 5602104003729754496" 17.51648 0.71795 1.34787 0.11866 1.04572 0.10327 0.45
"Gaia EDR3 5602103488333758336" 17.52900 0.84546 1.33725 0.11575 1.04754 0.09911 0.52
"Gaia EDR3 5602103179096085760" 17.55120 1.07528 1.32024 0.11520 1.06385 0.09308 0.72
"Gaia EDR3 5602103694492116992" 17.56167 1.21084 1.30961 0.11557 1.06546 0.09220 0.64
"Gaia EDR3 5602107267904926080" 17.56762 0.77912 1.33269 0.11458 1.03897 0.09968 0.46
"Gaia EDR3 5602103453974000512" 17.57771 0.85154 1.32742 0.11464 1.03914 0.09642 0.52
"Gaia EDR3 5602103453973995776" 17.60717 0.85623 1.31989 0.11431 1.03464 0.09728 0.52
"Gaia EDR3 5602106993027008896" 17.63231 0.87145 1.31156 0.11447 1.02767 0.09578 0.53
"Gaia EDR3 5602103419619298304" 17.67955 0.93184 1.29746 0.11377 1.01811 0.09029 0.63
"Gaia EDR3 5602106889947809280" 17.70951 0.90384 1.29262 0.11370 1.01100 0.09134 0.56
"Gaia EDR3 5602103591412915072" 17.71138 0.90441 1.29233 0.11363 1.01114 0.09170 0.56
"Gaia EDR3 5602103419600000640" 17.71306 0.83909 1.29597 0.11371 1.00652 0.09401 0.47
"Gaia EDR3 5602106993027015296" 17.76476 1.16536 1.26856 0.11125 1.01823 0.08772 0.68
"Gaia EDR3 5602103247815565184" 17.81791 1.31329 1.24770 0.10868 1.00635 0.09045 0.61
"Gaia EDR3 5602103106066948864" 17.82549 0.94721 1.26477 0.10984 0.99217 0.08829 0.59
"Gaia EDR3 5602103935010309248" 17.84420 0.93760 1.26126 0.10941 0.98619 0.08802 0.57
"Gaia EDR3 5602103419614271744" 17.87661 1.01342 1.24890 0.10750 0.98756 0.08565 0.71
"Gaia EDR3 5602103419614273280" 17.88071 0.97961 1.24946 0.10757 0.98397 0.08669 0.64
"Gaia EDR3 5602101839066400768" 17.89068 0.98434 1.24707 0.10718 0.98367 0.08665 0.65
"Gaia EDR3 5602107194876644096" 17.94492 1.03137 1.23321 0.10690 0.97870 0.08711 0.72
"Gaia EDR3 5602103484024337408" 17.99589 0.99715 1.22498 0.10618 0.96991 0.08809 0.62
"Gaia EDR3 5602106718149184128" 18.01529 1.12134 1.21765 0.10588 0.97039 0.08778 0.74
"Gaia EDR3 5602103076016928768" 18.03161 0.99235 1.21932 0.10592 0.95901 0.08755 0.59
"Gaia EDR3 5602103453959673472" 18.04191 0.99181 1.21743 0.10566 0.95707 0.08720 0.59
"Gaia EDR3 5602103900650589824" 18.06133 1.05253 1.21073 0.10441 0.95811 0.08682 0.71
"Gaia EDR3 5602103484024353792" 18.14022 1.13501 1.18905 0.10131 0.94773 0.08359 0.74
"Gaia EDR3 5602104897083096704" 18.16038 1.03367 1.18925 0.10105 0.94080 0.08381 0.64
"Gaia EDR3 5602107297956040960" 18.16825 1.14478 1.18428 0.10069 0.94370 0.08284 0.74
"Gaia EDR3 5602106855588081920" 18.17838 1.07062 1.18509 0.10062 0.93993 0.08236 0.71
"Gaia EDR3 5602103969370025472" 18.18808 1.27401 1.17593 0.09895 0.94028 0.08132 0.65
"Gaia EDR3 5602103484027227264" 18.23681 1.08130 1.17410 0.09833 0.92938 0.08053 0.71
"Gaia EDR3 5602103385254559488" 18.23753 1.08600 1.17367 0.09834 0.92924 0.07982 0.72
"Gaia EDR3 5602106305818219904" 18.23949 1.29141 1.16663 0.09903 0.93060 0.07778 0.64
"Gaia EDR3 5602102247073248640" 18.27769 1.03508 1.16853 0.09806 0.91701 0.08188 0.59
"Gaia EDR3 5602106919998519296" 18.29743 1.11402 1.15949 0.09699 0.91763 0.07736 0.73
"Gaia EDR3 5602103690182881920" 18.31279 1.08289 1.15789 0.09688 0.91605 0.07849 0.68
"Gaia EDR3 5602103934995927296" 18.38797 1.22853 1.13943 0.09725 0.90736 0.07890 0.70
"Gaia EDR3 5602103591412912512" 18.39719 1.23489 1.13693 0.09720 0.90531 0.07859 0.70
"Gaia EDR3 5602103449664630400" 18.40610 1.08939 1.14002 0.09668 0.89773 0.07489 0.67
"Gaia EDR3 5602103827621815680" 18.43394 1.10061 1.13366 0.09703 0.89351 0.07653 0.68
"Gaia EDR3 5602103037347424640" 18.46318 1.19697 1.12640 0.09739 0.89337 0.07517 0.74
"Gaia EDR3 5602103690182854016" 18.47230 1.07517 1.12719 0.09724 0.88309 0.07651 0.62
"Gaia EDR3 5602106335882673792" 18.47819 1.16174 1.12500 0.09746 0.88746 0.07407 0.75
"Gaia EDR3 5602103999417822464" 18.50164 1.09124 1.12298 0.09723 0.88035 0.07563 0.64
"Gaia EDR3 5602101456799220736" 18.52617 1.11542 1.11681 0.09736 0.87816 0.07605 0.69
"Gaia EDR3 5602103415304804864" 18.54912 1.25516 1.10756 0.09843 0.87699 0.07662 0.72
"Gaia EDR3 5602103896341363840" 18.57049 1.19056 1.10603 0.09815 0.86933 0.07372 0.76
"Gaia EDR3 5602106786854512640" 18.57148 1.36132 1.10001 0.09840 0.87458 0.07789 0.65
"Gaia EDR3 5602106438961870848" 18.61427 1.10910 1.10048 0.09772 0.86127 0.07661 0.65
"Gaia EDR3 5602103930701228928" 18.66283 1.25329 1.08816 0.09765 0.86414 0.07679 0.75
"Gaia EDR3 5602103213441602304" 18.69530 1.14920 1.08593 0.09752 0.85342 0.07525 0.71
"Gaia EDR3 5602103449664620288" 18.69727 1.17703 1.08495 0.09767 0.85520 0.07533 0.75
"Gaia EDR3 5602101559878544256" 18.73312 1.40879 1.06925 0.09709 0.85306 0.07414 0.65
"Gaia EDR3 5602106301522870656" 18.73936 1.28909 1.07122 0.09716 0.85267 0.07524 0.73
"Gaia EDR3 5602103277865675136" 18.76643 1.20102 1.06972 0.09694 0.84500 0.07553 0.76
"Gaia EDR3 5602103621463335936" 18.77659 1.09633 1.07059 0.09678 0.83897 0.07689 0.56
"Gaia EDR3 5602101869116370176" 18.77677 1.18997 1.06828 0.09708 0.84430 0.07523 0.75
"Gaia EDR3 5602103484024379264" 18.80011 1.19243 1.06470 0.09740 0.84023 0.07469 0.74
"Gaia EDR3 5602103552743743104" 18.80643 1.15755 1.06481 0.09733 0.83691 0.07544 0.68
"Gaia EDR3 5602103385254567168" 18.80999 1.26245 1.06113 0.09745 0.84172 0.07446 0.76
"Gaia EDR3 5602103449664637056" 18.81138 1.32235 1.05882 0.09772 0.84166 0.07433 0.71
"Gaia EDR3 5602103690182830208" 18.83314 1.13011 1.06067 0.09737 0.83028 0.07729 0.61
"Gaia EDR3 5602103449664588672" 18.84918 1.18469 1.05699 0.09746 0.82972 0.07390 0.71
"Gaia EDR3 5602103419600012416" 18.92038 1.21285 1.04350 0.09781 0.82054 0.07239 0.74
"Gaia EDR3 5602103484024415104" 18.92983 1.28120 1.04117 0.09752 0.81877 0.07311 0.76
"Gaia EDR3 5602103484024339968" 18.94712 1.19953 1.04048 0.09773 0.81402 0.07296 0.72
