# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5601174504084978048" 11.85478 1.95779 2.75790 0.21419 2.30234 0.26828 0.49
"Gaia EDR3 5601175500517457152" 11.90040 1.80692 2.75778 0.21428 2.30268 0.26815 0.49
"Gaia EDR3 5601198418464599424" 12.70789 0.39737 2.63103 0.19190 2.24776 0.24960 0.55
"Gaia EDR3 5601926020282068864" 13.07606 0.60741 2.62232 0.19066 2.22357 0.23986 0.57
"Gaia EDR3 5601175775395305728" 13.15462 0.48594 2.60229 0.19757 2.20211 0.23930 0.56
"Gaia EDR3 5601924611532836864" 13.46238 0.49193 2.57910 0.19918 2.15359 0.22832 0.55
"Gaia EDR3 5601173816890316160" 13.80778 0.54061 2.55228 0.17840 2.08652 0.21373 0.53
"Gaia EDR3 5601175053840856960" 14.21085 0.70141 2.48248 0.14272 1.97883 0.18979 0.49
"Gaia EDR3 5601924371014653312" 14.29330 1.69404 2.68015 0.20186 2.06380 0.24611 0.31
"Gaia EDR3 5601926123361268224" 14.45205 0.65904 2.40878 0.12524 1.88818 0.16083 0.52
"Gaia EDR3 5601925023849719040" 14.67627 0.37731 2.32401 0.11418 1.83448 0.15396 0.44
"Gaia EDR3 5601175191279790720" 14.81595 0.60689 2.27481 0.10713 1.78404 0.14876 0.48
"Gaia EDR3 5601172579939747072" 14.85497 0.66637 2.25907 0.10346 1.76547 0.15197 0.53
"Gaia EDR3 5601926673117061888" 15.12736 0.63477 2.15003 0.09354 1.67805 0.14367 0.45
"Gaia EDR3 5601175947194015360" 15.27726 0.53810 2.09077 0.09266 1.61501 0.14021 0.31
"Gaia EDR3 5601175947194019584" 15.32069 0.52460 2.07246 0.09017 1.59930 0.14043 0.31
"Gaia EDR3 5601926844915762048" 15.33899 0.52282 2.06532 0.08979 1.59334 0.13922 0.31
