# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5538151012973220480" 15.21300 1.23500 3.39819 0.35604 3.00637 0.35879 0.64
"Gaia EDR3 5538151047332948608" 16.07800 0.48900 3.26548 0.30901 2.85186 0.31276 0.67
"Gaia EDR3 5538151012973228672" 16.15200 0.44600 3.25649 0.30832 2.83334 0.30539 0.67
"Gaia EDR3 5538151008672648320" 16.39400 0.46100 3.23668 0.30129 2.77233 0.29519 0.66
"Gaia EDR3 5538151012973229824" 16.47800 1.51100 3.39429 0.35053 2.91841 0.36280 0.38
"Gaia EDR3 5538151012973220736" 16.48600 0.45400 3.22258 0.29435 2.74027 0.29016 0.65
"Gaia EDR3 5538150291415019648" 16.52200 0.71500 3.23128 0.29210 2.71830 0.29079 0.57
"Gaia EDR3 5538151012973218304" 16.60300 0.35600 3.18922 0.28424 2.71189 0.28607 0.57
"Gaia EDR3 5538149982181067904" 16.62100 1.29700 3.36933 0.34479 2.84991 0.34618 0.57
"Gaia EDR3 5538150390193248896" 16.70500 0.37500 3.18082 0.27711 2.66909 0.27480 0.61
"Gaia EDR3 5538151047332941184" 16.70700 1.34700 3.37622 0.34733 2.85139 0.36846 0.44
"Gaia EDR3 5538150257058978944" 16.75600 0.37100 3.16669 0.27445 2.64986 0.27522 0.60
"Gaia EDR3 5538151047332956288" 16.79100 0.51300 3.17170 0.27250 2.61473 0.27157 0.59
"Gaia EDR3 5538150360138149888" 16.90600 1.31800 3.34919 0.34644 2.72653 0.35919 0.49
"Gaia EDR3 5538149982181967488" 16.98500 1.29200 3.29674 0.33677 2.64261 0.34286 0.52
"Gaia EDR3 5538151150412144384" 17.12100 1.28900 3.28515 0.34994 2.54260 0.33271 0.49
"Gaia EDR3 5538151287851135360" 17.14500 0.56500 3.06620 0.24783 2.45751 0.23332 0.62
"Gaia EDR3 5538150291418706304" 17.18300 0.40400 3.04790 0.24247 2.42934 0.23781 0.59
"Gaia EDR3 5538150188339499008" 17.24900 0.43700 3.02251 0.23774 2.40062 0.23305 0.61
"Gaia EDR3 5538150287113992704" 17.26700 0.40900 3.01210 0.23494 2.38717 0.22997 0.56
"Gaia EDR3 5538150394497905536" 17.32500 0.44200 2.99523 0.23130 2.37586 0.21930 0.64
"Gaia EDR3 5538151081692712960" 17.33600 0.52800 2.99067 0.22977 2.37306 0.22077 0.65
"Gaia EDR3 5538150188339493504" 17.36100 0.49400 2.97624 0.22365 2.35741 0.22349 0.63
"Gaia EDR3 5538151081692698496" 17.52800 0.49000 2.89973 0.20279 2.27208 0.21946 0.55
"Gaia EDR3 5538151047332952832" 17.54300 0.42600 2.89464 0.20094 2.28063 0.22111 0.61
"Gaia EDR3 5538151047329324160" 17.55000 0.52900 2.89244 0.20025 2.27046 0.22489 0.65
"Gaia EDR3 5538149531199686272" 17.67200 0.50100 2.83481 0.19102 2.21881 0.21243 0.66
"Gaia EDR3 5538149535504486912" 17.72800 0.52100 2.81338 0.19021 2.17404 0.21235 0.59
"Gaia EDR3 5538151214826992512" 17.74500 0.44000 2.80492 0.18902 2.16840 0.20865 0.58
"Gaia EDR3 5538150355833509888" 17.77000 0.41100 2.79246 0.18868 2.14708 0.20883 0.52
"Gaia EDR3 5538151012969617152" 17.80500 0.49600 2.77817 0.18676 2.13479 0.21052 0.60
"Gaia EDR3 5538150291418699904" 17.84200 0.42500 2.75756 0.18392 2.10518 0.20980 0.41
"Gaia EDR3 5538151043028251392" 17.93900 0.50800 2.71252 0.17866 2.07356 0.20579 0.62
"Gaia EDR3 5538150218394491904" 17.99400 0.78500 2.67724 0.17989 2.03935 0.20430 0.58
"Gaia EDR3 5538150252754254720" 18.00800 0.55700 2.67691 0.17762 2.02372 0.20099 0.61
"Gaia EDR3 5538151008668500352" 18.02100 0.51600 2.66938 0.17669 2.02186 0.19726 0.61
"Gaia EDR3 5538150394494208256" 18.02500 0.43500 2.66613 0.17599 2.01759 0.19565 0.51
"Gaia EDR3 5538150287113989760" 18.08800 0.48500 2.63287 0.17319 1.98325 0.19433 0.50
"Gaia EDR3 5538151047332948480" 18.09000 0.38300 2.63099 0.17331 1.99187 0.20197 0.41
"Gaia EDR3 5538151146109541376" 18.10600 0.41000 2.62021 0.17382 1.97615 0.19630 0.45
"Gaia EDR3 5538149599919227392" 18.17000 0.52000 2.58835 0.17450 1.95819 0.18811 0.59
"Gaia EDR3 5538148740927795584" 18.17600 0.60400 2.58807 0.17456 1.93969 0.19014 0.61
"Gaia EDR3 5538150321473738496" 18.18300 0.45800 2.57860 0.17531 1.94370 0.19114 0.40
"Gaia EDR3 5538150291415066752" 18.21600 0.51700 2.56061 0.17443 1.92447 0.18570 0.45
"Gaia EDR3 5538151111747766912" 18.21800 0.96400 2.52731 0.18189 1.92373 0.18690 0.56
"Gaia EDR3 5538150252754209920" 18.25200 0.49700 2.53767 0.17228 1.91311 0.18480 0.48
