# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5538150257058978432" 13.69021 2.58894 2.58234 0.43593 2.19124 0.40890 0.44
"Gaia EDR3 5538151012973220480" 14.61028 1.75786 2.57827 0.43601 2.19054 0.41046 0.41
"Gaia EDR3 5538151012973229824" 15.79452 1.95932 2.49708 0.37881 2.06604 0.32061 0.43
"Gaia EDR3 5538151047332948608" 15.92930 0.89962 2.44213 0.37527 2.01762 0.31714 0.55
"Gaia EDR3 5538151012973228672" 16.00156 0.86544 2.43106 0.36958 1.99730 0.30519 0.55
"Gaia EDR3 5538149982181067904" 16.06097 1.78772 2.44739 0.34818 1.98427 0.28624 0.45
"Gaia EDR3 5538151047332941184" 16.09145 1.83449 2.44299 0.34596 1.97602 0.28546 0.45
"Gaia EDR3 5538151008672648320" 16.19941 0.91042 2.39637 0.34690 1.94482 0.28267 0.54
"Gaia EDR3 5538150360138149888" 16.27021 1.87108 2.40741 0.32208 1.92580 0.26686 0.46
"Gaia EDR3 5538151012973220736" 16.31328 0.87623 2.37234 0.33294 1.91509 0.27762 0.54
"Gaia EDR3 5538151012973218304" 16.45593 0.75147 2.34093 0.31095 1.87853 0.25999 0.52
"Gaia EDR3 5538149982181967488" 16.47973 1.76415 2.34993 0.29012 1.84515 0.24263 0.48
"Gaia EDR3 5538151150412144384" 16.52836 1.80618 2.33694 0.28182 1.82880 0.23415 0.48
"Gaia EDR3 5538150390193248896" 16.60894 0.80009 2.30224 0.28779 1.82671 0.22736 0.52
"Gaia EDR3 5538151047332956288" 16.63311 0.95166 2.29403 0.28418 1.81432 0.22427 0.52
"Gaia EDR3 5538150257058978944" 16.64992 0.72303 2.28920 0.28349 1.81801 0.21969 0.49
"Gaia EDR3 5538151287851135360" 16.97276 0.98054 2.18271 0.23330 1.69288 0.18739 0.53
"Gaia EDR3 5538150291418706304" 17.05590 0.76632 2.15665 0.22693 1.67438 0.17982 0.45
"Gaia EDR3 5538150287113992704" 17.13877 0.77388 2.12254 0.21311 1.63646 0.18013 0.44
"Gaia EDR3 5538150188339499008" 17.13904 0.81680 2.12226 0.21290 1.63522 0.17928 0.50
"Gaia EDR3 5538150188339493504" 17.21236 0.89229 2.09294 0.20338 1.59712 0.17435 0.56
"Gaia EDR3 5538151081692712960" 17.24848 0.84405 2.07863 0.19915 1.58621 0.16648 0.51
"Gaia EDR3 5538151047332952832" 17.38033 0.82042 2.02834 0.18359 1.52493 0.15222 0.46
"Gaia EDR3 5538151081692698496" 17.39025 0.88289 2.02437 0.18214 1.51605 0.15441 0.55
"Gaia EDR3 5538151214826992512" 17.55951 0.90503 1.94336 0.16541 1.44338 0.14200 0.58
"Gaia EDR3 5538149535504486912" 17.58098 0.91912 1.93179 0.16138 1.43258 0.14099 0.59
"Gaia EDR3 5538150355833509888" 17.60440 0.81887 1.92545 0.15972 1.42789 0.13713 0.41
"Gaia EDR3 5538149531199686272" 17.65087 0.86126 1.90385 0.15435 1.40523 0.13183 0.48
"Gaia EDR3 5538150218394491904" 17.67958 1.29275 1.86620 0.14875 1.36037 0.11854 0.56
"Gaia EDR3 5538150291418699904" 17.75515 0.81065 1.85530 0.14588 1.36814 0.12649 0.33
"Gaia EDR3 5538151043028251392" 17.77684 0.89161 1.84338 0.14294 1.35978 0.12522 0.51
"Gaia EDR3 5538151012969617152" 17.78487 0.97093 1.83579 0.14211 1.35393 0.12202 0.66
"Gaia EDR3 5538151111747766912" 17.84756 1.43718 1.77681 0.13689 1.30574 0.11493 0.56
"Gaia EDR3 5538151008668500352" 17.85274 0.95511 1.80753 0.13668 1.33388 0.11824 0.64
"Gaia EDR3 5538150394494208256" 17.89091 0.81036 1.79376 0.13403 1.32269 0.11926 0.27
"Gaia EDR3 5538150252754254720" 17.91302 0.94275 1.77747 0.13188 1.31098 0.11561 0.59
"Gaia EDR3 5538150287113989760" 17.96993 0.79503 1.75722 0.12766 1.29529 0.11446 0.24
"Gaia EDR3 5538151047332948480" 17.97216 0.76848 1.75668 0.12736 1.29580 0.11514 0.25
"Gaia EDR3 5538151146109541376" 17.98545 0.84082 1.74930 0.12546 1.28579 0.11441 0.27
"Gaia EDR3 5538149599919227392" 18.04336 0.92796 1.71740 0.11885 1.26599 0.11428 0.46
"Gaia EDR3 5538148740927795584" 18.05553 0.99153 1.70799 0.11838 1.26387 0.11365 0.63
"Gaia EDR3 5538149806077671808" 18.05563 1.53117 1.65846 0.12368 1.23579 0.10255 0.56
"Gaia EDR3 5538150321473738496" 18.06021 0.81424 1.71391 0.11854 1.26397 0.11701 0.23
"Gaia EDR3 5538150291415066752" 18.09934 0.92035 1.69102 0.11553 1.25424 0.11567 0.40
"Gaia EDR3 5538150252754209920" 18.13122 0.84348 1.67911 0.11344 1.24621 0.11743 0.24
"Gaia EDR3 5538150257058987520" 18.22435 0.89262 1.63234 0.10663 1.21192 0.11206 0.27
"Gaia EDR3 5538150252754195456" 18.25269 0.95836 1.61320 0.10385 1.20111 0.10945 0.41
"Gaia EDR3 5538149806077698432" 18.28759 1.80901 1.50456 0.10718 1.15342 0.09947 0.55
"Gaia EDR3 5538150188335889152" 18.30410 1.04692 1.58306 0.10156 1.18139 0.10141 0.62
"Gaia EDR3 5538149496842073728" 18.30913 1.04042 1.58151 0.10092 1.18030 0.10171 0.60
"Gaia EDR3 5538151146107498112" 18.31247 0.81333 1.59264 0.10041 1.18566 0.11136 0.22
"Gaia EDR3 5538151047329264384" 18.32467 0.97385 1.58027 0.09958 1.17588 0.10651 0.40
"Gaia EDR3 5538150527637518080" 18.33641 0.86420 1.58022 0.09796 1.17605 0.10961 0.19
"Gaia EDR3 5538148779591118592" 18.33831 0.85955 1.57954 0.09800 1.17515 0.11008 0.19
"Gaia EDR3 5538150291415016704" 18.34858 0.82415 1.57631 0.09709 1.17348 0.11000 0.21
"Gaia EDR3 5538150115315255552" 18.35113 0.89218 1.57354 0.09722 1.16881 0.10855 0.20
"Gaia EDR3 5538150394494213888" 18.37324 0.89850 1.56418 0.09582 1.16174 0.10911 0.20
"Gaia EDR3 5538151111747752192" 18.39712 1.07111 1.54215 0.09560 1.15350 0.10548 0.64
"Gaia EDR3 5538150291415032832" 18.40012 0.83824 1.55572 0.09352 1.15405 0.10962 0.20
"Gaia EDR3 5538150321473737984" 18.42842 1.17374 1.51870 0.09382 1.14840 0.10232 0.72
"Gaia EDR3 5538150394494216320" 18.45452 0.91895 1.52870 0.09055 1.13652 0.10738 0.20
"Gaia EDR3 5538150287113993216" 18.45961 0.98843 1.52358 0.09112 1.13242 0.10573 0.35
"Gaia EDR3 5538150291415027200" 18.46518 0.82227 1.52832 0.09056 1.13871 0.10961 0.23
