# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5599873197711146624" 13.56808 0.45300 3.14375 0.45224 2.70368 0.28927 0.60
"Gaia EDR3 5599918312049410432" 13.66158 0.11100 3.12392 0.44180 2.69615 0.27540 0.70
"Gaia EDR3 5599919548999966080" 13.70387 0.12600 3.11837 0.43881 2.67865 0.27136 0.70
"Gaia EDR3 5599920064395996032" 14.03923 0.32300 3.05210 0.40892 2.52796 0.25038 0.62
"Gaia EDR3 5599918518207814528" 14.07397 -0.23800 3.03195 0.40160 2.53170 0.25154 0.58
"Gaia EDR3 5599921748023119104" 14.19945 0.23000 3.00187 0.38687 2.46047 0.23801 0.67
"Gaia EDR3 5599918724366239872" 14.32717 0.11900 2.96600 0.37252 2.41502 0.22967 0.69
"Gaia EDR3 5599917899732613504" 14.49987 0.07500 2.89828 0.35078 2.32200 0.23118 0.64
"Gaia EDR3 5599871101767201408" 14.56913 0.16700 2.86793 0.34111 2.28176 0.22446 0.71
"Gaia EDR3 5599918621287081088" 14.70715 0.13000 2.80550 0.32444 2.20859 0.21645 0.67
"Gaia EDR3 5599912986290078848" 14.71622 0.12700 2.80251 0.32341 2.20163 0.21710 0.67
"Gaia EDR3 5599921748023119360" 14.77895 0.33500 2.76573 0.31260 2.15676 0.20865 0.69
"Gaia EDR3 5599918724366249856" 14.84246 0.19500 2.73356 0.30696 2.12851 0.21353 0.72
"Gaia EDR3 5599919548999967616" 14.86971 0.17000 2.72400 0.30360 2.11829 0.21481 0.69
"Gaia EDR3 5599871342285140224" 14.98183 0.19400 2.67043 0.28631 2.05986 0.20198 0.69
"Gaia EDR3 5599872029480080640" 15.00658 0.27500 2.64699 0.28078 2.04640 0.19432 0.75
"Gaia EDR3 5599922984973859968" 15.05531 0.19300 2.62829 0.27772 2.01521 0.19390 0.67
"Gaia EDR3 5599911886778442368" 15.11243 0.15500 2.60051 0.27139 1.98887 0.19382 0.58
"Gaia EDR3 5599923019333618304" 15.23251 0.08700 2.54774 0.25988 1.93196 0.19135 0.47
"Gaia EDR3 5599918410823219968" 15.28802 0.19800 2.50500 0.24895 1.89661 0.18391 0.58
"Gaia EDR3 5599920133115485056" 15.37525 0.30200 2.45248 0.23813 1.85235 0.17922 0.73
"Gaia EDR3 5599918415128611072" 15.49089 0.23400 2.40143 0.22989 1.79191 0.17577 0.56
"Gaia EDR3 5599920889029663360" 15.50349 0.40700 2.37698 0.22621 1.80121 0.16008 0.76
"Gaia EDR3 5599918724366238080" 15.52405 0.31300 2.37727 0.22503 1.78164 0.16695 0.71
"Gaia EDR3 5599919789518162816" 15.52749 0.20700 2.38254 0.22622 1.77127 0.17328 0.51
"Gaia EDR3 5599919205402556544" 15.52865 0.35600 2.37052 0.22543 1.78197 0.16650 0.76
"Gaia EDR3 5599919411561048960" 15.59741 0.35300 2.32410 0.22067 1.74107 0.15876 0.75
"Gaia EDR3 5599918690006518272" 15.60841 0.31100 2.32142 0.21945 1.73084 0.16087 0.68
"Gaia EDR3 5599922160339965440" 15.62167 0.38800 2.30209 0.21728 1.73278 0.15528 0.76
"Gaia EDR3 5599922916254351360" 15.63363 0.36400 2.29825 0.21632 1.72561 0.15566 0.75
"Gaia EDR3 5599864573416999808" 15.68676 0.27200 2.28005 0.21236 1.68590 0.15759 0.58
"Gaia EDR3 5599923878327068160" 15.69350 0.26100 2.27728 0.21210 1.68507 0.15746 0.56
"Gaia EDR3 5599920957749149952" 15.78475 0.41900 2.21282 0.20808 1.65316 0.13742 0.77
"Gaia EDR3 5599919583359725696" 15.84661 0.28000 2.19036 0.20310 1.59271 0.13973 0.55
"Gaia EDR3 5599919411561044736" 15.85301 0.32500 2.18142 0.20277 1.59653 0.13819 0.64
"Gaia EDR3 5599918346409169792" 15.86929 0.28800 2.17731 0.20209 1.58178 0.13993 0.57
"Gaia EDR3 5599912677052345600" 15.91108 0.29100 2.15518 0.20120 1.56342 0.13845 0.56
"Gaia EDR3 5599919995676561920" 15.96542 0.36400 2.12018 0.19849 1.55128 0.13403 0.69
"Gaia EDR3 5599871342285140480" 15.97855 0.31300 2.11798 0.19504 1.54160 0.13723 0.58
"Gaia EDR3 5599873472588907264" 15.99200 0.47800 2.08917 0.19378 1.56148 0.13086 0.76
"Gaia EDR3 5599871892040949632" 16.01204 0.27200 2.10438 0.19410 1.52236 0.13924 0.51
"Gaia EDR3 5599919823877883648" 16.01327 0.34800 2.09298 0.19313 1.52909 0.13178 0.63
"Gaia EDR3 5599923122412788864" 16.03700 0.27700 2.08485 0.19090 1.51801 0.13654 0.51
"Gaia EDR3 5599919171042835968" 16.04039 0.36600 2.07362 0.19041 1.52338 0.13084 0.66
"Gaia EDR3 5599922710095948160" 16.04467 0.31500 2.07638 0.19048 1.51455 0.13592 0.57
"Gaia EDR3 5599913432966640256" 16.05871 0.30600 2.06858 0.18948 1.51383 0.13621 0.55
"Gaia EDR3 5599923534729614848" 16.11391 0.37600 2.03282 0.18861 1.49932 0.13361 0.66
"Gaia EDR3 5599918586927321856" 16.12186 0.32600 2.03337 0.18858 1.49132 0.13328 0.57
"Gaia EDR3 5599924909119075072" 16.12190 0.47100 2.02171 0.18861 1.51455 0.12936 0.75
"Gaia EDR3 5599918793085723648" 16.13123 0.48700 2.01470 0.18875 1.51307 0.12808 0.74
"Gaia EDR3 5599919583359735168" 16.13357 0.37300 2.02465 0.18817 1.49288 0.13228 0.65
"Gaia EDR3 5599919823877881472" 16.18471 0.40400 1.99245 0.18746 1.48446 0.13091 0.70
"Gaia EDR3 5599918380768882944" 16.19506 0.45100 1.98156 0.18677 1.48268 0.12847 0.73
"Gaia EDR3 5599919892597370624" 16.19860 0.38400 1.98655 0.18699 1.47625 0.13315 0.65
"Gaia EDR3 5599912260429778304" 16.19887 0.35700 1.98896 0.18795 1.47195 0.13289 0.60
"Gaia EDR3 5599919342841941888" 16.24721 0.60400 1.93564 0.18616 1.46682 0.12884 0.63
"Gaia EDR3 5599918483848083200" 16.24828 0.33500 1.96219 0.18538 1.45214 0.13149 0.56
"Gaia EDR3 5599919926957083136" 16.25460 0.41100 1.95196 0.18461 1.45701 0.13172 0.68
"Gaia EDR3 5599919480280905344" 16.29827 0.42100 1.92564 0.18000 1.44316 0.12836 0.69
"Gaia EDR3 5599920030036282240" 16.30764 0.45600 1.91754 0.17953 1.44130 0.12910 0.71
"Gaia EDR3 5599918793085728384" 16.31525 0.41800 1.91770 0.17973 1.43524 0.12977 0.68
"Gaia EDR3 5599919308482205824" 16.32404 0.54900 1.90017 0.18035 1.43821 0.12833 0.65
"Gaia EDR3 5599912367814718464" 16.36906 0.36900 1.89286 0.17833 1.40858 0.12940 0.61
"Gaia EDR3 5599923672168542208" 16.39316 0.41200 1.87824 0.17756 1.40889 0.12841 0.66
"Gaia EDR3 5599871479724092288" 16.39689 0.33000 1.88196 0.17791 1.39337 0.12871 0.56
"Gaia EDR3 5599871823321471872" 16.41802 0.38400 1.86786 0.17726 1.39331 0.12795 0.63
"Gaia EDR3 5599871479724092544" 16.44166 0.40700 1.85681 0.17738 1.38445 0.12687 0.65
"Gaia EDR3 5599919548999968896" 16.45253 0.39300 1.85303 0.17726 1.37751 0.12578 0.64
"Gaia EDR3 5599919136683069184" 16.45399 0.48200 1.84721 0.17861 1.38181 0.12529 0.66
"Gaia EDR3 5599918690006525312" 16.46965 0.42900 1.84319 0.17736 1.37593 0.12341 0.67
"Gaia EDR3 5599919514640642304" 16.47587 0.44000 1.83883 0.17706 1.37208 0.12368 0.67
"Gaia EDR3 5599920614151757184" 16.47612 0.56800 1.83123 0.17878 1.37493 0.13019 0.61
"Gaia EDR3 5599919926957072640" 16.48490 0.43200 1.83439 0.17741 1.36870 0.12254 0.67
"Gaia EDR3 5599919755158447488" 16.48865 0.39700 1.83537 0.17687 1.36380 0.12439 0.65
"Gaia EDR3 5599919205403594880" 16.53044 0.45600 1.81223 0.17690 1.35140 0.12049 0.65
"Gaia EDR3 5599918655646807296" 16.58706 0.44700 1.78850 0.17765 1.33288 0.12473 0.64
"Gaia EDR3 5599919755158448384" 16.60590 0.43300 1.77982 0.17818 1.32753 0.12286 0.64
"Gaia EDR3 5599912711412109056" 16.60701 0.34400 1.78261 0.17849 1.32658 0.12004 0.63
"Gaia EDR3 5599919548999978496" 16.64326 0.41300 1.75934 0.17828 1.31305 0.12225 0.65
"Gaia EDR3 5599872441796900608" 16.65401 0.56300 1.74813 0.17888 1.30670 0.12243 0.57
"Gaia EDR3 5599918690007541504" 16.73463 0.44100 1.71765 0.17570 1.28310 0.11707 0.62
"Gaia EDR3 5599919823877877760" 16.73553 0.42100 1.71776 0.17546 1.28537 0.11609 0.63
"Gaia EDR3 5599918861805160704" 16.76089 0.42400 1.70510 0.16956 1.27861 0.11857 0.63
"Gaia EDR3 5599870792529516160" 16.76106 0.33500 1.70616 0.17067 1.27625 0.11853 0.66
"Gaia EDR3 5599918380768889216" 16.77724 0.34900 1.69969 0.17096 1.27099 0.12070 0.66
"Gaia EDR3 5599918861805165184" 16.78541 0.42900 1.69267 0.17045 1.27430 0.11727 0.62
"Gaia EDR3 5599913840978232576" 16.83033 0.39900 1.67338 0.16741 1.26022 0.11945 0.64
"Gaia EDR3 5599918449488324608" 16.83342 0.34100 1.67397 0.17186 1.25670 0.11984 0.66
"Gaia EDR3 5599865088813034880" 16.87492 0.32800 1.65479 0.16627 1.24356 0.11647 0.66
"Gaia EDR3 5599923637808817792" 16.88940 0.45300 1.64801 0.16717 1.23814 0.11652 0.57
"Gaia EDR3 5599918621287079424" 16.89729 0.42100 1.64414 0.16730 1.23411 0.11679 0.60
"Gaia EDR3 5599919514640248832" 16.91375 0.42600 1.63860 0.16763 1.22926 0.11537 0.60
"Gaia EDR3 5599919789518162688" 17.00258 0.48300 1.60318 0.16915 1.20381 0.11502 0.52
"Gaia EDR3 5599918273384163072" 17.02008 0.35200 1.59483 0.16957 1.21091 0.11659 0.68
"Gaia EDR3 5599920064396006784" 17.04650 0.48400 1.58485 0.16937 1.19203 0.11249 0.51
"Gaia EDR3 5599919583359737472" 17.06978 0.30400 1.57507 0.17050 1.19824 0.11555 0.68
"Gaia EDR3 5599920236194708352" 17.07788 0.43100 1.57154 0.16576 1.18774 0.11381 0.58
"Gaia EDR3 5599873678747333504" 17.09409 0.49900 1.56709 0.16634 1.17787 0.11600 0.50
"Gaia EDR3 5599864882654672384" 17.10135 0.30000 1.56120 0.16632 1.18423 0.11411 0.68
"Gaia EDR3 5599923740882534400" 17.12705 0.41700 1.55165 0.16451 1.17550 0.11632 0.61
"Gaia EDR3 5599916692836438912" 17.15890 0.28200 1.53768 0.16590 1.17613 0.11077 0.67
"Gaia EDR3 5599919789518161024" 17.18954 0.43600 1.52958 0.16387 1.15631 0.11462 0.56
"Gaia EDR3 5599916765861253760" 17.19362 0.34100 1.52618 0.16425 1.16244 0.11322 0.67
"Gaia EDR3 5599917109458652544" 17.19393 0.24800 1.52391 0.16453 1.16370 0.11132 0.66
"Gaia EDR3 5599918964884357120" 17.23500 0.44700 1.51611 0.16482 1.14695 0.11329 0.54
"Gaia EDR3 5599871926400686336" 17.27509 0.33800 1.49800 0.16440 1.14302 0.11095 0.67
"Gaia EDR3 5599920438048296576" 17.31419 0.36700 1.48656 0.16332 1.13416 0.10984 0.64
"Gaia EDR3 5599919961316803584" 17.31805 0.46000 1.48625 0.16277 1.12858 0.11266 0.53
"Gaia EDR3 5599918891859682432" 17.33996 0.41200 1.47845 0.16340 1.12483 0.11094 0.58
"Gaia EDR3 5599918994938984704" 17.35960 0.38100 1.47237 0.16379 1.12336 0.10929 0.62
"Gaia EDR3 5599919617719453824" 17.36334 0.38600 1.47115 0.16384 1.12162 0.10921 0.61
"Gaia EDR3 5599871750298561408" 17.37163 0.33800 1.46767 0.16434 1.12273 0.11101 0.65
"Gaia EDR3 5599922847534862080" 17.38428 0.40400 1.46611 0.16441 1.11542 0.11003 0.59
"Gaia EDR3 5599919579054550912" 17.40621 0.36700 1.45783 0.16483 1.11199 0.10782 0.63
"Gaia EDR3 5599864332898780928" 17.41186 0.20900 1.45198 0.16569 1.11624 0.10467 0.64
"Gaia EDR3 5599912711412115072" 17.41778 0.26200 1.45094 0.16523 1.11238 0.10518 0.66
"Gaia EDR3 5599913810923752320" 17.43182 0.31500 1.44858 0.16528 1.10507 0.10862 0.66
"Gaia EDR3 5599864951374117632" 17.45459 0.34100 1.44245 0.16574 1.09935 0.10711 0.64
"Gaia EDR3 5599912397868861440" 17.47622 0.29300 1.43618 0.16562 1.09648 0.10583 0.66
"Gaia EDR3 5599918479542764544" 17.49606 0.34200 1.43087 0.16382 1.09287 0.10562 0.63
"Gaia EDR3 5599913845283472384" 17.51757 0.29000 1.42390 0.16279 1.09167 0.10682 0.66
"Gaia EDR3 5599919892597372032" 17.53169 0.37400 1.42056 0.16303 1.08710 0.10717 0.60
"Gaia EDR3 5599918655646800512" 17.53252 0.40400 1.42101 0.16316 1.08629 0.10962 0.58
"Gaia EDR3 5599920785950460416" 17.55982 0.48000 1.41491 0.16361 1.08005 0.11165 0.53
"Gaia EDR3 5599919544694789760" 17.56527 0.33900 1.40824 0.16289 1.08278 0.10932 0.63
"Gaia EDR3 5599919995676564224" 17.58088 0.34100 1.40421 0.16321 1.07890 0.10984 0.62
"Gaia EDR3 5599918758727015296" 17.59028 0.38300 1.40164 0.16347 1.07672 0.10851 0.59
"Gaia EDR3 5599918273384161920" 17.61673 0.23500 1.39241 0.16461 1.07741 0.10745 0.65
"Gaia EDR3 5599919171042835328" 17.61859 0.28900 1.39178 0.16468 1.07372 0.10761 0.65
"Gaia EDR3 5599919372895954432" 17.64079 0.33400 1.38306 0.16293 1.06532 0.10814 0.63
